salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC003,SDC085,Henri Freres,2025-11-10,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,13.0,174850,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Gums,Menthol Gum,4.95,No,,,e8c254d0-4188-4778-871a-e85e1bddb2ef,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,5.0,No,,,c81101b5-d370-499e-9e7e-4dc157eb7efe,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-12,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,5.0,No,,,995e4eb9-9b18-4ad3-909c-35a231e4cae5,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Extra Menange,10.0,No,,,03cbc318-93a0-460c-bedb-dd8a76ee83fd,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-12,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Intra Menage,16.8,No,,,d0393e20-a89f-473b-a47d-442bdc572464,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-12,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Intra Menage,14.4,No,,,2b37cd83-4820-45ee-9441-4ddb5a6af811,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,6258bc31-1a98-4287-9374-d0420280875b,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-14,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,5.0,No,,,6f0637a5-4111-4f8d-b379-94d3a46e99c4,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,28.0,470400,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Extra Menange,10.0,No,,,fb27271d-0ce7-4854-b300-2d9d9d87eb4d,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-14,60-0174-,"Choconut 9,7kg",16600,8.0,132800,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Extra Menange,16.8,No,,,d5b3ba95-baae-4aa8-9635-ae2ed2376977,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-14,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,3e3cefa3-8156-4a41-854d-4140e7222d96,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-14,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,bd88d58b-b310-44ab-a750-54c9ca7489b8,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-18,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Intra Menage,16.8,No,,,4ef1f559-d32c-49c5-89cb-ea3f5c259d83,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-18,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,d26fc93c-9f11-49ac-b057-811025462648,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,e6cdfade-d040-4992-b146-2c51727394a6,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-18,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,0bb808d1-4417-4855-9047-21a94d6b135a,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-18,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Ginger Pop,4.2,No,,,13dea2a9-9ee5-4d90-81c6-544bdee98983,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-18,60-0008-,Kola Supermenthol 12*50*6g,10350,1.0,10350,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Mentol Candy,4.2,No,,,12d7f24d-242b-47f1-876b-226a6fcd0847,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-19,60-079+-,"Tartina Seau 9,7 Kgs",16800,11.0,184800,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Extra Menange,10.0,No,,,25422359-d06e-4e6e-9f4a-8347febc62e0,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-19,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,207a314b-7ff4-4ecd-b85e-0d49313ffe2b,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-19,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,53af66ea-e84c-4ae6-97fe-58f319eb6932,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-19,60-05A-,Kola Ginger 350G (12*50*6g),10350,9.0,93150,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Ginger Pop,4.2,No,,,4c126c50-83fc-4f6a-aae3-63d946aa4ef5,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-19,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Mentol Candy,4.2,No,,,4328817a-ee21-4db2-8163-01b747667f72,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-19,60-118A-,Big GUMS TF 180g (26 Sachets),13450,11.0,147950,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Gums,Fruity Gum,4.95,No,,,943ac760-d892-4236-9cff-a01139f5307a,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-21,60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),34900,2.0,69800,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,6.0,No,,,658aa22c-bb50-4594-bc20-b06c71e307f7,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-21,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,2.0,74200,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,5.0,No,,,e232a78f-5429-4d0b-b938-4ceca5b3016b,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-21,60-118A-,Big GUMS TF 180g (26 Sachets),13450,1.0,13450,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Gums,Fruity Gum,4.95,No,,,c12d1558-0b6b-4bd6-8821-b47c2c0f7080,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-21,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,4.0,53800,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Gums,Menthol Gum,4.95,No,,,d42c2b59-51b4-45e5-8b54-7a3b7da40222,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-22,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,5.0,No,,,101c4b10-f254-4b7d-a3c9-e4cbb3711cfe,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-22,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,5.0,No,,,7e1a31d0-9334-443d-9552-fb249938e73a,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-22,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,d26b1fc4-475c-4bd8-a1fa-67226c9815be,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-22,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,18fc6ab3-404d-4ed4-8c81-54dbe763540f,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-22,60-05A-,Kola Ginger 350G (12*50*6g),10350,8.0,82800,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Ginger Pop,4.2,No,,,5abd5720-2ec4-4925-b9ab-c398ccfc80dc,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-22,60-0008-,Kola Supermenthol 12*50*6g,10350,9.0,93150,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Mentol Candy,4.2,No,,,c8d844b7-2801-492b-8e5f-bb355088d54f,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-22,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Gums,Menthol Gum,4.95,No,,,43428921-cf60-4843-8a21-05af9311e8da,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Ginger Pop,4.2,No,,,8fe76c39-d398-48e7-9d2a-b246af43e089,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Intra Menage,16.8,No,,,54317f08-e5b8-4d3f-a389-f42f8c03f8aa,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-185A-,Matinal Stick 9gx10x5x4,7300,7.0,51100,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,f4eada61-9e7d-46c1-a4d0-45204347ce03,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,a89ca4f5-2c1a-4ce9-a7c7-a6853a963980,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Ginger Pop,4.2,No,,,e788f1eb-9fb3-4e96-befe-7de16c26b4e8,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-0008-,Kola Supermenthol 12*50*6g,10350,1.0,10350,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Mentol Candy,4.2,No,,,afd809d4-651a-4c19-89cb-f95b702839a1,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-118A-,Big GUMS TF 180g (26 Sachets),13450,1.0,13450,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Gums,Fruity Gum,4.95,No,,,efc03383-6596-450f-9654-692fb6ee2df1,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-25,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,1.0,13450,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Gums,Menthol Gum,4.95,No,,,15feaa02-9a8b-4ace-86fe-e86fe3a736ba,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-29,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,4.0,133400,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Chocolates,Bar,5.0,No,,,e2c60da6-79e9-4119-96a1-e8f126e74fcb,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-29,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,2.0,48200,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Spreads,Intra Menage,9.6,No,,,215416c2-ba5d-43b9-b2df-9aa4018ea8c7,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-29,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,8.0,135200,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,24d122a9-54f6-4968-8adf-80209b612eac,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-29,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,0,10.64,No,,,278ab206-f1e3-4bea-8410-846540a5ee8b,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-29,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Ginger Pop,4.2,No,,,4901341e-884f-4e6a-9c0f-623c8493b5d0,Yde_Sud-Ouest
SPC003,SDC085,Henri Freres,2025-11-29,60-0008-,Kola Supermenthol 12*50*6g,10350,8.0,82800,Yde Sud-Ouest,Alaka Elodie,Tokam Albert,DETAILLANT,Candies,Mentol Candy,4.2,No,,,ca8b92ee-7bcc-493c-9a33-0f16335c6ba2,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-03,60-37++-,Mambo Coffret Lait (2x4x25x23g),Mambo Coffret Lait (2x4x25x23g),20.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,40c74fa3-1ca7-4467-ae20-6567d48e4fa0,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-03,60-002E-,Kola OYE Flow pack 350G(12*50*6g),Kola OYE Flow pack 350G(12*50*6g),16.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,8b3dcb3d-793e-4e4d-adb9-a1e915d8ae4b,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),Mambo Au Lait T 90g (100*2*45),10.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,ea185b33-3111-4674-a3d7-91529eff61dd,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),Mambo Coffret Lait (2x4x25x23g),25.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,415faf59-10cf-47a7-a10c-aa2c78b1cd57,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),Mambo Coffret Noir (2x4x25x23g),2.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,5979860c-bf15-4c11-a4aa-232a2b8091ac,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-05,60-038A-,Mambo au Riz 25g (2x5x20x25g),Mambo au Riz 25g (2x5x20x25g),5.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,38f5de6b-f50b-4ba6-b2a4-33eae8702d7f,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-05,60-118A-,Big GUMS TF 180g (26 Sachets),Big GUMS TF 180g (26 Sachets),1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,68116735-6608-495c-9383-d629afbfaa5b,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),Mambo Coffret Lait (2x4x25x23g),2.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,d2aa1eae-23da-4cee-9fcf-d05bc2fe0eeb,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),Mambo Coffret Noir (2x4x25x23g),2.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,061ff90e-52a8-473d-b3c1-db6edd272d24,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-038A-,Mambo au Riz 25g (2x5x20x25g),Mambo au Riz 25g (2x5x20x25g),1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,ba42e4c2-65cc-4055-9d0b-f84c752e4a50,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Kola Red C 532 G 20 x 76 x 6g,7.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,6f1af160-fa34-45aa-b826-a74a7e2ae4e3,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-05A-,Kola Ginger 350G (12*50*6g),Kola Ginger 350G (12*50*6g),10.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,7fe7114c-2504-4725-a4a4-67f8b63976e0,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-0008-,Kola Supermenthol 12*50*6g,Kola Supermenthol 12*50*6g,11.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,481dbec2-c9c1-4e4d-92f1-8bb17b6c77cc,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-118A-,Big GUMS TF 180g (26 Sachets),Big GUMS TF 180g (26 Sachets),16.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,d9dc5b9b-83e9-42ef-957a-15a37d22b0e5,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),Mambo Au Lait T 90g (100*2*45),1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,92a41126-b5b5-42a3-804f-166921fca2a2,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),Mambo Coffret Lait (2x4x25x23g),1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,a5913b7a-61f5-475f-8b0a-360cc79be33b,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),Mambo Coffret Noir (2x4x25x23g),1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,253c91a8-5829-476b-bdd7-19355b0e9608,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-038A-,Mambo au Riz 25g (2x5x20x25g),Mambo au Riz 25g (2x5x20x25g),3.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,40dd780a-8f15-4b33-889e-e73c45219d31,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Kola Red C 532 G 20 x 76 x 6g,2.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,5956bdec-1885-4ed8-86d5-0e5640b3dc41,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-001E-,Kola Red Flowpack 350G(12*50*6g),Kola Red Flowpack 350G(12*50*6g),2.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,66a36add-ca53-4fe6-90ff-d60236bdc791,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-002E-,Kola OYE Flow pack 350G(12*50*6g),Kola OYE Flow pack 350G(12*50*6g),3.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,e650dfbc-a615-42a2-bd9f-b68566014088,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-0008-,Kola Supermenthol 12*50*6g,Kola Supermenthol 12*50*6g,3.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,59bed07a-040f-4dcd-a1f6-349aaa08e80a,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-118A-,Big GUMS TF 180g (26 Sachets),Big GUMS TF 180g (26 Sachets),4.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,fb0ae9f0-8145-4902-a980-a3d53b094de3,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),Big GUMS MC 180g ( 26 Sachets),38.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,7ca9e609-6373-48c3-beb4-b6ee260e765b,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-37++-,Mambo Coffret Lait (2x4x25x23g),Mambo Coffret Lait (2x4x25x23g),5.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,d6453150-d170-4812-83e6-d5a20794a141,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-28++-,Mambo Coffret Noir (2x4x25x23g),Mambo Coffret Noir (2x4x25x23g),2.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,b68ca17c-da7c-4d65-af63-d934624123c2,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-038A-,Mambo au Riz 25g (2x5x20x25g),Mambo au Riz 25g (2x5x20x25g),2.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,345ef048-d077-490e-85bb-34a931a04032,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Kola Red C 532 G 20 x 76 x 6g,5.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,5992e48c-f650-4073-a86e-db315e84ab89,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-001E-,Kola Red Flowpack 350G(12*50*6g),Kola Red Flowpack 350G(12*50*6g),1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,fd787fcf-e302-4d51-98c3-84ea69ab0bd6,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-002E-,Kola OYE Flow pack 350G(12*50*6g),Kola OYE Flow pack 350G(12*50*6g),1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,50083aa7-e288-4020-831e-2982e2f520a6,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-0008-,Kola Supermenthol 12*50*6g,Kola Supermenthol 12*50*6g,10.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,81d7605f-242f-415d-98cb-17b9ef8ec591,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-14,60-118A-,Big GUMS TF 180g (26 Sachets),Big GUMS TF 180g (26 Sachets),13.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,8404bb8b-6906-4bf4-a6f4-f6be3883bb6a,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-19,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Kola Red C 532 G 20 x 76 x 6g,1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,800bac8d-38d6-4f27-9122-df13aa90aea3,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-19,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Kola C Oye 532 G 20 x 76 x 6g,1.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,ecee4f48-c2c2-4f2b-aab2-9998b1265850,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-19,60-05A-,Kola Ginger 350G (12*50*6g),Kola Ginger 350G (12*50*6g),3.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,4d33ad2e-7906-4f01-898b-dc7fdc397046,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-19,60-0008-,Kola Supermenthol 12*50*6g,Kola Supermenthol 12*50*6g,3.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,c1dc4224-e06c-41a4-b672-d66210231d1b,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-19,60-118A-,Big GUMS TF 180g (26 Sachets),Big GUMS TF 180g (26 Sachets),3.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,8bd79c33-15a6-417f-8e3c-68bb6ad21fe7,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-20,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Kola Red C 532 G 20 x 76 x 6g,3.5,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,32c73fc6-b624-4b79-9d20-b51bd4b8672e,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-20,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Kola C Oye 532 G 20 x 76 x 6g,3.5,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,e384a387-05db-4782-b50c-5586a7c5af15,Yde_Sud-Ouest
