salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,f3e114df-b215-4b02-bb17-eeda2bd3f424,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,4dd6bc63-28e1-4a36-b2d3-c6304578d902,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,04906a3c-4a91-4038-afd4-0a6fbbf06066,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,29487df9-8a7f-4f1a-bcab-9cc69b16ac9e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,c2c300b1-96c3-492a-9b57-66099731d8e5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,32442003-6477-4817-a66b-d0164bff622b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,7cde8626-585e-4af6-aa9e-a4a5d1952227,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,823b2002-b34c-4dfc-8400-06991c7902d7,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,907646bf-faed-4e73-ad44-85423ae7359c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,5aa65916-33d7-4422-9787-baf58f62ab72,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-179,"Tartina 1,8kg x6",29200,1.0,29200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,False,fb5ac0ef-fd8a-46e7-b29b-29c63ac385d2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,5e522f74-eaa2-415a-ba50-a8fe6e3e2cc6,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,dbc919dd-1195-4daa-87b0-8b2869775ea2,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,41980793-5b95-4612-97ed-f438f7d3c0e9,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,215c4212-9aeb-459f-bffc-35d67143247e,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,47abaffb-51d9-4eec-9ecc-e28fb54da673,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,7ace9625-4ea2-4938-9f0a-84b885411dd5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,9b8a43be-3bcd-4582-bf6e-cd7973585833,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,a8d71dac-8111-4732-b6aa-0c260a185891,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,2dc48ef5-1452-4b5a-978e-feaf23356a79,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,6893ba1f-ce96-45ef-8960-def1a4b59671,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-179,"Tartina 1,8kg x6",29200,1.0,29200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,False,0cea6eee-5d67-4618-9778-7812f4c3b2b0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,e05dda10-66bf-4ee4-be51-ce1b5a5dd28e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,d31bbc1d-690c-4372-aafa-3ff5f9eacbd9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,cc81f3ac-17d7-42f5-aae8-291ecd94ce8f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,4449c3b5-100f-4900-bced-cefef22217ca,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,4b9fba7a-ac01-42dc-bd93-433b5d1d3695,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,03f96b03-f4e9-47ac-b3fa-2810bd6f9021,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,20.0,269000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,ec555788-3327-4ed5-889e-c1a158366fbe,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-0174-,"Choconut 9,7kg",16600,105.0,1743000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,ff28a9c1-971b-4243-b992-d217526e49bf,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,54.0,907200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,0d441769-48f1-40ac-8bd3-0eaf292f3966,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,3a31d38d-34b4-4c8a-9dfb-00b5d74f79dd,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,e5f6edd8-240a-4e7e-b0c4-24b5e4ab14f3,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,4.0,116000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,f518de71-4809-493d-8423-ba2a5ff82575,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,5.0,126000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,0ee4a33f-f486-454e-87d6-2b6c01cf91db,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,23a28a9b-371e-46d4-9775-5ce6dd555a89,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,3.0,96300,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,02e1ac1a-4022-4f6b-9dfc-4883b058f4b2,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,69e36e66-79bc-429a-b299-c6a699604a03,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-18,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,1.0,24100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.6,No,False,4b4783ee-d7a9-4425-aab5-105f48fe69e6,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,3.0,87000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,85004cbf-930a-404f-952a-256629608458,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,3ff715af-e37f-4ead-8a43-4344806bb89a,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,bc11796b-ab93-404d-af20-73ceba333616,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-0174-,"Choconut 9,7kg",16600,15.0,249000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,95e41ddd-eecf-41de-b8a1-96c66d8b5c50,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,3.0,72300,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.6,No,False,a28f4224-d50c-4239-952d-0a66f7eb3324,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,82fa586b-c840-4194-9b30-f3f9a754afaa,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,ea2587b9-da79-4fd6-bd15-67d1f29ea55d,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,355183ef-83e3-42c7-849e-00c097cd96d6,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-19,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,7d0220d5-7f10-4e69-9e89-3ec9d35ea45e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-19,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,3df885c9-e98d-4d15-9ca4-57a83a3b664c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-19,60-0174-,"Choconut 9,7kg",16600,15.0,249000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,cd5880e7-a82a-4495-a225-8b6f4f663470,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-19,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,77553dd5-3da5-4086-a0b6-8bb3578ee9e2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-19,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,6c6f3df9-3946-4b6c-b0de-508c78eca5ed,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-19,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Ginger Pop,4.2,No,False,c721dd97-9f32-4270-ba0b-088303a5f1f0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-19,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,0e18b388-09af-40b0-88bb-6b43c61e372f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-19,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,bc4040ee-b80d-42bd-a681-25bb9b32e1d0,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-0174-,"Choconut 9,7kg",16600,130.0,2158000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,d74caefa-6b2d-4413-8baf-1e6309bd18d9,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,33d91c70-3ba9-4473-be97-acfd97cd4ca9,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,390c262a-77ad-4882-a3a6-575ca6d36e6a,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,ebf2c5a2-588c-4b67-999a-26b4864afd4a,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,18d9f1b4-c982-4143-8fe7-20821f584c05,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,4.0,96400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.6,No,False,a97098fe-d092-4362-b259-c8398c07acda,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,c2957742-53f0-46dd-9635-ecefba8bd7f0,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,a8a11373-e8ec-4d09-b55e-2448af83f10b,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-20,60-079+-,"Tartina Seau 9,7 Kgs",16800,80.0,1344000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,37b4018a-8812-46ef-806d-b1e304eaa478,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,1e4d5172-d2dc-4a7a-8f45-c85eb6c90083,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,80a017f2-4e19-4539-929e-0a8fc748453d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-0008-,Kola Supermenthol 12*50*6g,10350,25.0,258750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,de165041-353f-4724-bd61-ae1ae559a955,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,aa0a7c6b-95c4-412e-ad8f-e811cbd27822,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,4e5607c3-bd85-4ac4-b9e2-c685c0edf273,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,b7959154-8109-46e9-9f6d-d05e77fd12b7,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,5.0,126000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,96298270-9168-45ca-8af9-0877d9adb97d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,2f95375d-afda-4fe5-b87d-e2671e03aff3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,dfc0d43f-6466-421d-ba6e-f27a5bef3354,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,709e8681-3542-471c-b608-115935c0c86e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,18c4487a-4fef-4598-8ab7-c1bf01308a29,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,7f26528f-3f39-4c0e-9845-2dd72b18c602,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-21,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,bbe426a9-ccee-4451-94d8-95979ae60990,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-22,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,86ebe586-70ee-47e4-beaf-978e69a575e0,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-22,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,889e97de-a037-4871-af78-4a7c87d7b1c8,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-22,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,99f78f62-f7e4-4b55-a960-440bb4ad8614,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-22,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,96d14b41-72d1-4b84-bd96-9ad646eccb10,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-22,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,b44b0480-e36e-4152-8e74-a39e1350181a,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-22,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,69beb37d-a5ef-48c7-be8a-f61ce707d2cd,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,cffcd7b3-169b-4322-8882-d22e20e5527e,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,bf298147-ef1e-4bb7-98d0-c37b3023cdd3,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,1e9ef871-0f3a-40fa-8f66-24ed7aecae24,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-172A-,"Tartina 4,7Kg x 1",8750,15.0,131250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,2752a6ee-a0de-43c5-9a1c-72622f454475,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-118A-,Big GUMS TF 180g (26 Sachets),13450,8.0,107600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,55e286b1-6d9c-4f0e-8575-14f4f21f8d9c,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,2.0,26900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,35a938b0-cf4f-4b4c-a68d-a4a48faca144,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,9d595fe8-0592-4604-bddd-b63e8eda2109,Yde_Nord
