salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
TG001,SDC002,Appolinaire,2025-09-22,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,76e5603b-c899-4ccb-9ac8-8e4553efcfe1,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-22,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,c1ba0e2b-c1c3-48f0-953f-9ca8fd2722b9,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-22,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,0c2c68a0-6732-449e-a54c-4564445cb30e,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-185A-,Matinal Stick 9gx10x5x4,7300,25.0,182500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,8ebd1aaf-92d5-4139-9657-52348300e68f,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,4d5f3851-77fe-4bb8-b04d-40824e5ff057,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,3.0,87000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,7be62a68-e3a6-4dc5-8d3c-fa4309a13a2d,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,0c99dba7-51e7-437e-b6e0-bdb0aa406b23,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,91b900c5-f248-42a4-90b3-e038497a8766,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,b3750918-4015-4955-843e-bb3bb87d1460,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,3b424558-0c28-4622-8add-9ac97e29dc59,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,e7df361e-240e-43e8-875c-5ddd3458c479,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,502cef76-3ae1-43fb-bcb0-5469bd4077bf,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-0174-,"Choconut 9,7kg",16600,75.0,1245000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,c91ca0a3-083e-4dd2-b729-5b53ab5c9788,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-079+-,"Tartina Seau 9,7 Kgs",16800,75.0,1260000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,56898fd1-fdab-40f6-94a3-f3b9eb57b5ac,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,e59cc65f-3595-42c0-8119-3a27ea8a6cc4,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,1a42cbc3-9e84-4701-ac32-be6bea0e3ceb,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,0ea4e9d7-53a7-49fb-8d4c-6309a9fb20a9,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-23,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,07c608b6-ca40-421f-b99c-013c959b54d0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,db0e8d8d-9ffc-4958-9770-a32f412ac087,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,fbeb58f5-bc07-477e-9af9-c9f0e9fd203d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,31a3fad5-9d50-4928-9859-b0aaa4a85a8b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,a6a1e5d5-503e-4e2f-8d31-6edf5b0cf461,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,0f343098-ec15-4ad1-ab43-93673d837c5e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,eb6c7402-98fb-420c-b868-b5721e2b3210,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,47d22a1d-005e-487c-b8e0-d0d1489602e9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-24,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,de8248f0-08da-4fda-9cfd-d0a8f21e9303,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-26,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,bec4b8fe-f0e2-42af-a97e-83e88673eb6f,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-26,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,201bc17d-ddab-4dff-9ce1-c460636d7403,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-26,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,4d5c102e-b3d2-4509-85f8-bb93115ef066,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-26,60-185A-,Matinal Stick 9gx10x5x4,7300,2.0,14600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,ba039183-b2e0-4526-850c-7276e3454a32,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-29,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,10.0,334500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,bd90fc09-9fbf-4550-a49c-a43dec3e4fcb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-29,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,47004c4d-8d48-425e-83dc-fb2d25fc2e9c,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-30,60-0174-,"Choconut 9,7kg",16600,7.0,116200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,6dba7860-154b-47fa-9c28-ab719b83c76b,Yde_Nord
TG001,SDC002,Appolinaire,2025-09-30,60-079+-,"Tartina Seau 9,7 Kgs",16800,8.0,134400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,c364c269-fda9-4800-8d8e-2a9f3fe9996e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,f29449a8-0005-45d9-87d0-8d503390966a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,c8a91d96-9525-4d25-b9e7-15be2e71f966,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,552c3985-d089-4ac7-ba7a-b8b8e93f5076,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,44abd0b5-9113-450f-a041-160860e5a71d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,57104829-f156-40f3-85d6-7785faa8c53f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,2fa34a44-e6df-4cc8-adc7-16f2b2f0d5ba,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,2ac0f64f-cd2d-4f5c-9571-b79f7077dac3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,f5f98dd3-4130-4354-bdd9-682880b61f82,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,1.0,13450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,c33b01a8-f813-4dd0-b6c3-3b7dbd0c24d4,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-079+-,"Tartina Seau 9,7 Kgs",16800,3.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,374775b5-4aca-4675-9ec2-2ddca977de75,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-09-30,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,1b542d69-e2c9-4b79-8fbb-81b8805fe774,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,d37edb06-5318-4f5c-a790-300b7323a32e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,3e9e11aa-ac93-43af-8d22-8652de858359,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,5c2530ef-871a-4361-ac7e-64acea2837ec,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,ffc033f1-f6c8-4075-92a4-27451a05ea32,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,4e25faf2-91b6-456b-811e-51343f4f4f19,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-44A-,Matinal 760g x6,21000,3.0,63000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,b429b9db-5ad6-4985-8600-52bc006f4743,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,ed8a0faf-16a9-4cd5-b93c-6ee839a9ebbf,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,8cb08508-3ffa-4e00-b0ba-86aac5621d00,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,25abe249-2814-4303-9edf-b104dc555933,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,e1448e25-5bc7-4a34-aaf5-d5dcb8f2e12e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,6a26c696-8f6b-41c4-92c1-4d1c9c942c55,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,f597c96a-f2c9-4abb-88c8-b954bfda8445,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,7357d335-567e-4a03-b673-ff63871f7597,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,785157fe-c62f-4fce-969b-b536be2f1745,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,f3caf58a-ad8d-45cc-8c72-53a921c0998e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,52a5db91-0155-41d1-99d6-498e99fef848,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,bfee9b27-ffeb-42dc-b294-885361ae148c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,5423a207-c41c-4ef3-ba2c-29c30605bd0b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,4d0359b5-b3a4-40b5-9a5f-0c8a9c764838,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,06435e1b-1e08-4336-8ff0-3ac7c4622eae,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,f049d9c9-e00a-4a94-a272-a522bd1abc37,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,96007efa-a6a0-4dee-9594-44a9ffae3d24,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,20e22a0e-4163-490c-aef4-68398415b710,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,3927eb1a-42c4-4042-9173-907744e5736a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,4e28cc01-cee5-4c59-8f33-47aa2c424c39,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,d7d58773-cbf5-47cd-af5d-4f72fb6930a2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,38f9d009-2511-4d69-b841-9fc348ef20af,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,df29c4da-aba9-496a-84b1-324bf8482188,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,d7ff70b3-ac44-462b-97c6-e4a15a27a078,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,913604f5-9e79-494a-a294-3d6078dce74d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,9edebb20-b74c-4ac7-b3f5-907d747ab288,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,9492d4d5-48de-4916-b7ce-cee16205f47d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,62a1905c-5e0a-4849-b990-bce691dd009a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,3.0,40350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,2bf71136-c501-4e4b-b241-ab98ca75fccc,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,2.0,26900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,896e28ef-2b98-4650-ba82-d87a2ed4debb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,70aca91b-eb63-4ee5-bdd5-e2f9c3a357c8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,4f52e772-cbe8-45c1-8d8f-f424b162e5b9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,c002036e-1634-42f8-aac3-ee3bee167563,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,c531a4aa-fdcb-4fcf-ab53-8c2cedd3b2d2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,e94fac03-5872-4f5c-915e-832529a4a376,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,54d6cf85-a718-4a8c-8710-642ef3e8b03e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,c7129c5e-a805-4d6d-9e8e-c106b92a3d59,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,a47a3be9-ebd3-4ad0-8782-ede68443e786,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,f5401080-833a-44fe-8936-afafded6139e,Yde_Nord
