salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
NS001,SDC002,Appolinaire,2026-03-06,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,5.0,185500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,4223fb06-a18c-47ad-b9b7-e33da6d06990,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,120.0,2016000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,3ebdc308-e93f-4c71-804e-a82476bfab30,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-06,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.2,No,,False,db3ba136-e0af-40bd-9b79-fe5883c70a85,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-05A-,Kola Ginger 350G (12*50*6g),10350,15.0,155250,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,6ed98587-a557-4130-b3cc-93daab5a7f2b,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,16.8,No,,False,a69b38b7-4103-4b22-b691-76f8bc4f47c0,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,544b1ce8-05f6-4b3b-baeb-38ca246fc64b,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,4b1bc8b9-af5e-4ba7-a11c-374b95c2c447,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,15.0,253500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,15d654cb-825f-4e4b-8e9f-f7a4fe25bf6e,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,1.0,37100,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,32ce0968-0dac-40e5-988a-21e841be140d,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,5888bda9-c42b-44c3-bc01-af84f9e2deb6,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,5c3ea900-0e98-4889-aef2-7a9f49459dc8,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,16.8,No,,False,59309105-dbdc-4844-9ae2-86c1a503489e,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-09,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,False,0fc80894-1279-49dd-9e84-f869e68ee04a,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,6dc1a2a5-4ddb-42fd-969d-6d17d9e1ffa0,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-10,60-038A-,Mambo au Riz 25g (2x5x20x25g),8750,2.0,17500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,01a2fb17-c175-4675-9219-3a87fcc409ed,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-10,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.0,135200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,da56c51c-8f55-4fb6-ab98-2babce573e19,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-10,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,49360fb7-da4e-4335-95d2-d1e553ba6468,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,12.0,400200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,c3a50777-c00b-4c5b-b8ea-81a545c0f05b,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,70.0,1176000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,cac09d42-0824-49f2-ba22-526ac1af8647,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-10,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.0,135200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,7da271d3-9881-4b3a-89d3-c7764a446a70,Yde_Sud-Ouest
NS001,,,2026-03-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,43c281e6-7ab5-449e-af8e-b8cbb4ee58ba,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,b8ecbb09-6fb1-4afe-91ca-c64d7a0ff3bc,Yde_Sud-Ouest
NS001,SDC002,Appolinaire,2026-03-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,5a7c352b-f19f-4401-bbe5-ad2c7ba0682d,Yde_Sud-Ouest
NS001,,,2026-03-12,60-0022B-,Mambo Noir 90g (100*2*45),67600,2.0,135200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,ca6874c8-68c5-40e5-ac1a-e616ea29dd60,Yde_Sud-Ouest
NS001,,,2026-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,8.0,266800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,e7af567c-b118-42a4-a0b0-a7f913bec4ad,Yde_Sud-Ouest
NS001,,,2026-03-12,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,e5f599f3-1a09-4715-9894-2f386d5144e0,Yde_Sud-Ouest
NS001,,,2026-03-14,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,b3b59e58-d4ea-40cc-a378-479ae9739902,Yde_Sud-Ouest
NS001,,,2026-03-14,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,d3319a6d-2d0d-48d8-b4bc-52a8c3414871,Yde_Sud-Ouest
NS001,,,2026-03-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,bac80d40-9ff6-405a-bf29-07864f686d3e,Yde_Sud-Ouest
NS001,,,2026-03-16,60-079+-,"Tartina Seau 9,7 Kgs",16800,60.0,1008000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,138548e3-a78c-42d5-8458-e0a04aec1041,Yde_Sud-Ouest
NS001,,,2026-03-16,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,310a7f99-6f38-4747-80d4-5f4331fe58a0,Yde_Sud-Ouest
NS001,,,2026-03-16,60-05A-,Kola Ginger 350G (12*50*6g),10350,4.0,41400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,4fa3d5d0-12ef-411a-9ac7-36edf40024a9,Yde_Sud-Ouest
NS001,,,2026-03-16,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,cbd81399-be2f-4982-83af-8ec1712ec3c8,Yde_Sud-Ouest
NS001,,,2026-03-16,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,51e3d8a6-1d76-4186-bf5b-01c31df113b6,Yde_Sud-Ouest
NS001,,,2026-03-16,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,12871922-5512-4c67-b2ae-15cc44e3b842,Yde_Sud-Ouest
NS001,,,2026-03-16,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,5.0,No,,False,1d6aaa06-ace3-4b05-8677-9de09f45f1d0,Yde_Sud-Ouest
NS001,,,2026-03-16,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,5.0,No,,False,7d6a79ce-0a8b-4e39-932e-fb791cb827b5,Yde_Sud-Ouest
NS001,,,2026-03-16,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,378ec8f3-1e80-4de4-9235-dcf4e6805db1,Yde_Sud-Ouest
NS001,,,2026-03-16,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,5e3d9165-8b82-4aa4-b396-3852f090d07c,Yde_Sud-Ouest
NS001,,,2026-03-16,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,2c093076-3772-44c3-9756-ddfe560dbebd,Yde_Sud-Ouest
NS001,,,2026-03-16,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,0b01dbcd-da38-4c76-92db-1507f7e1a5eb,Yde_Sud-Ouest
NS001,,,2026-03-16,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,f722aafb-492d-48ef-b2f5-dbe2eab98ca4,Yde_Sud-Ouest
NS001,,,2026-03-16,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,3.0,87000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,d9960ce9-4da4-4ac8-8b07-21c873071ca2,Yde_Sud-Ouest
NS001,,,2026-03-16,60-63A-,Tartina 75Grs * 96 Pots,29300,2.0,58600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,8.16,No,,False,0ceed96e-ca41-44f6-88ec-366c501e5196,Yde_Sud-Ouest
NS001,,,2026-03-17,60-118A-,Big GUMS TF 180g (26 Sachets),13450,70.0,941500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,4aa4fb2a-1510-49ba-9888-e26bb1d5e3d2,Yde_Sud-Ouest
NS001,,,2026-03-17,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,False,b84d1c54-6d1b-43c1-bffd-a1972a53e1a1,Yde_Sud-Ouest
NS001,,,2026-03-17,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,1571b6ae-0be3-479d-a751-bbb24f92d449,Yde_Sud-Ouest
NS001,,,2026-03-17,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,02035378-fceb-4af9-89f5-800070319a8c,Yde_Sud-Ouest
NS001,,,2026-03-17,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,25013437-cfef-4cc6-a630-081758699eb1,Yde_Sud-Ouest
NS001,,,2026-03-17,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,b5b6ac9d-82f4-463a-96cb-1347229da594,Yde_Sud-Ouest
NS001,,,2026-03-17,60-05A-,Kola Ginger 350G (12*50*6g),10350,3.0,31050,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,05d889c6-40b1-47e7-9082-18f0d3b0ea7c,Yde_Sud-Ouest
NS001,,,2026-03-17,60-0008-,Kola Supermenthol 12*50*6g,10350,4.0,41400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,8cb7423c-704f-46ec-a69a-d21a1ae3921d,Yde_Sud-Ouest
NS001,,,2026-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,4c325a19-159e-41fc-8d8b-760cbb91b1b2,Yde_Sud-Ouest
NS001,,,2026-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,125.0,2100000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,9a848290-7c1e-47cf-9435-effd97e7b520,Yde_Sud-Ouest
NS001,,,2026-03-17,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,1fab079b-0d26-4c93-ae0d-41ac6cc7cf1f,Yde_Sud-Ouest
NS001,,,2026-03-17,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,efe08f74-5089-4ae9-a322-ec0e9ed1b4b0,Yde_Sud-Ouest
NS001,,,2026-03-17,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6.0,151200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,17f930ae-0871-4e13-8cf8-cc5be48051d6,Yde_Sud-Ouest
NS001,,,2026-03-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,4bf2754a-3cce-47d8-b7ec-633e0f21a0e2,Yde_Sud-Ouest
NS001,,,2026-03-17,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,ce69195a-f68d-4d0b-8100-4e231ffa8fd4,Yde_Sud-Ouest
NS001,,,2026-03-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,3afec17d-ce0f-423e-a9d9-7f92bc847294,Yde_Sud-Ouest
NS001,,,2026-03-17,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,309ed7d2-a190-490b-9bc6-0372d8b989a8,Yde_Sud-Ouest
NS001,,,2026-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,80.0,1344000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,562fa6bd-6732-4b78-9d2c-27c9c7c15645,Yde_Sud-Ouest
NS001,,,2026-03-17,60-194D-,Tartina 400g x 24 Boîtes,31000,5.0,155000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.2,No,,False,20e22742-32e9-4330-9f93-5ef32556fd63,Yde_Sud-Ouest
NS001,,,2026-03-19,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,50.0,672500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,ce751a57-cb8e-40c5-84f6-4da15bd9d330,Yde_Sud-Ouest
NS001,,,2026-03-20,60-0011A-,Kola Pop Fresh (10sx50ux12g),9600,1.0,9600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Pop Candy,7.0,No,,False,68a026b1-9145-4a63-80aa-f0f46ced9681,Yde_Sud-Ouest
NS001,,,2026-03-20,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,688e5652-f41e-4671-b6c9-a0b6b2d4731f,Yde_Sud-Ouest
NS001,,,2026-03-20,60-0008-,Kola Supermenthol 12*50*6g,8750,5.0,43750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,8c3ab95e-4ea3-4289-8f76-bcc6d9fb4cf4,Yde_Sud-Ouest
NS001,,,2026-03-20,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,15.0,201750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,b9e38c4a-e7b2-4e4b-9f87-ea1a26fc01e5,Yde_Sud-Ouest
NS001,,,2026-03-20,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,64506d10-1629-45fd-86fe-a8321034da6d,Yde_Sud-Ouest
NS001,,,2026-03-23,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,False,ae4b3698-8271-4d15-86d1-f45855bd26fb,Yde_Sud-Ouest
NS001,,,2026-03-23,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,a46e2a6d-fd63-41d1-9aee-0dd4e16387f5,Yde_Sud-Ouest
NS001,,,2026-03-23,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,1f307422-8cf8-4b86-b418-af713ec15afa,Yde_Sud-Ouest
NS001,,,2026-03-23,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,ba697956-dc6c-4066-a694-8160c5a9e6aa,Yde_Sud-Ouest
NS001,,,2026-03-23,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,b1e21dea-4e24-4228-a931-63fe9e50ddce,Yde_Sud-Ouest
NS001,,,2026-03-23,60-41A-,Matinal Pot Plastique Sleeve 12x400G,31000,1.0,31000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,a0ed005d-48a4-4d1f-863c-2a418c94e691,Yde_Sud-Ouest
NS001,,,2026-03-24,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,20.0,269000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,c3eefd6c-3c11-485b-8092-f07ab061aec0,Yde_Sud-Ouest
NS001,,,2026-03-24,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,b78fe624-4114-4d20-9429-b17c6c577671,Yde_Sud-Ouest
NS001,,,2026-03-24,60-05A-,Kola Ginger 350G (12*50*6g),10350,8.0,82800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,ce744576-3d17-4b59-8763-0eb33319c127,Yde_Sud-Ouest
NS001,,,2026-03-24,60-079+-,"Tartina Seau 9,7 Kgs",16800,125.0,2100000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,46716683-f098-45be-bf13-d5a31e39a783,Yde_Sud-Ouest
NS001,,,2026-03-24,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,4edf90f7-f450-46ac-ad12-24e49c627a1b,Yde_Sud-Ouest
NS001,,,2026-03-26,60-079+-,"Tartina Seau 9,7 Kgs",16800,120.0,2016000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,4a47a965-5a9a-42b2-a7bd-27090a6e2394,Yde_Sud-Ouest
NS001,,,2026-03-26,60-0174-,"Choconut 9,7kg",16600,100.0,1660000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,1fcb78c0-7b72-4ddb-b9fc-080d4927edd9,Yde_Sud-Ouest
NS001,,,2026-03-26,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,20.0,667000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,dd6354aa-eda6-4368-bc88-0c3b63ebdf43,Yde_Sud-Ouest
NS001,,,2026-03-26,60-178,Tartina 7 Kg,13300,15.0,199500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,7c0368cd-563e-467c-ad81-d59431e8a269,Yde_Sud-Ouest
NS001,,,2026-03-26,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,243b5b01-e60c-46bd-a483-57147f2a541c,Yde_Sud-Ouest
NS001,,,2026-03-26,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,31b8b71e-98e9-4374-a281-21add82d6b6b,Yde_Sud-Ouest
NS001,,,2026-03-26,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,1.0,13450,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,8cb5d468-d711-46d5-b9ae-c4197eef71d9,Yde_Sud-Ouest
NS001,,,2026-03-26,60-079+-,"Tartina Seau 9,7 Kgs",16800,125.0,2100000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,45d9cb4c-785a-4e6d-83b4-fbf986379017,Yde_Sud-Ouest
NS001,,,2026-03-26,60-0174-,"Choconut 9,7kg",16600,100.0,1660000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,0fbc0b1d-cf43-4ef3-ac0b-0429eb737338,Yde_Sud-Ouest
NS001,,,2026-03-26,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6.0,151200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,28615206-fecf-4370-8cfa-388fcb95a842,Yde_Sud-Ouest
NS001,,,2026-03-26,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,600f4a90-e39f-43eb-b6e7-0b66eff5c323,Yde_Sud-Ouest
NS001,,,2026-03-26,60-178,Tartina 7 Kg,13300,15.0,199500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,e54afed6-6e57-48ac-930d-f0090b0a5b7f,Yde_Sud-Ouest
