month_year,salesperson_id,product_category,target_amount,target_line_id
2026-05-01,NM001,SPREADS,3250000.0,30298c93-1c65-4bee-ba85-61b3635e7010
2026-05-01,NM001,CHOCOLATES,750000.0,35eccaa1-7d0a-4ad9-9d3f-f0caf7962ff7
2026-05-01,NM001,BEVERAGES,300000.0,1ef0fd6b-5d67-4c28-be16-e300d482356d
2026-05-01,NM001,CANDIES,400000.0,52476bfe-c881-4ef7-ae60-d23fe16c78e0
2026-05-01,NM001,GUMS,300000.0,2e37fb14-b223-4c21-8d54-935c7d58f176
2026-05-01,NC001,SPREADS,6750000.0,7dd35000-a80f-4e2a-973b-9192e15a9f8d
2026-05-01,NC001,CHOCOLATES,5700000.0,b296f7ea-17ba-449f-bf96-d13f88d47e04
2026-05-01,NC001,BEVERAGES,2100000.0,4e10bb0a-14a1-4dfe-850a-256edcbd2782
2026-05-01,NC001,CANDIES,300000.0,ebab3ad2-12cc-4804-a3fe-9183710b672f
2026-05-01,NC001,GUMS,150000.0,4ddef4c0-9d45-4b0c-8024-4039083f8cc5
2026-05-01,PS001,SPREADS,4500000.0,60547210-e831-41ea-9ea5-55035260545d
2026-05-01,PS001,CHOCOLATES,2550000.0,eacca24f-313c-49b2-829d-d31bd14bae03
2026-05-01,PS001,BEVERAGES,300000.0,018b8d54-a5da-4a1a-8da6-12a59a63a8e5
2026-05-01,PS001,CANDIES,5250000.0,b9821ebe-8667-4ef8-88ef-d84cca232162
2026-05-01,PS001,GUMS,2400000.0,d98b0388-99af-48ee-a8a3-379261a6fbc4
2026-05-01,TA001,SPREADS,13000000.0,e2425ba1-3c97-41d5-becd-5cd9ea88d0ec
2026-05-01,TA001,CHOCOLATES,3000000.0,649e1d04-de09-499b-b0e3-dc81e7a524a3
2026-05-01,TA001,BEVERAGES,1200000.0,43641bc2-b32a-44fe-9673-19b96c546fa4
2026-05-01,TA001,CANDIES,1600000.0,75b5e8ec-ed6b-409a-a998-35d040787190
2026-05-01,TA001,GUMS,1200000.0,7b086315-e493-4670-ba5b-326f0ab142b7
2026-05-01,TC001,SPREADS,42750000.0,4269c796-7749-49f0-a222-120db8abe8b2
2026-05-01,TC001,CHOCOLATES,36100000.0,0ece92f3-b776-4553-9d9a-b8ce68e1fcd4
2026-05-01,TC001,BEVERAGES,13300000.0,03430e48-c8f7-41c6-ba89-d9cd2d461309
2026-05-01,TC001,CANDIES,1900000.0,b878576a-2467-4b5b-95e4-8f95f8dd32c5
2026-05-01,TC001,GUMS,950000.0,54fdba79-5923-40b9-aac6-f5ce0a94c2af
2026-05-01,TM001,SPREADS,22750000.0,007b9a33-1b00-4a3a-8a18-dfb802a89fc3
2026-05-01,TM001,CHOCOLATES,5250000.0,b743047a-f78c-43ee-ac6d-642cd69733c0
2026-05-01,TM001,BEVERAGES,2100000.0,38105262-2ba6-4f48-a764-cb61f8c67471
2026-05-01,TM001,CANDIES,2800000.0,f80ac3d5-401a-4d78-96ed-2c715a51fa56
2026-05-01,TM001,GUMS,2100000.0,d4b5ca07-c386-40ef-a860-8ca0b6d7b260
2026-05-01,TG001,SPREADS,20800000.0,b24dfae0-7b02-4510-a24e-2d5ec9d7d277
2026-05-01,TG001,CHOCOLATES,4800000.0,87032682-f300-4952-8c25-7bf23f304ece
2026-05-01,TG001,BEVERAGES,1920000.0,0cb8c000-1c93-4b19-a5db-f6bd18927411
2026-05-01,TG001,CANDIES,2560000.0,a6191bce-3cd9-477c-ac95-beaef1ae731a
2026-05-01,TG001,GUMS,1920000.0,778eee7c-53c4-400d-b6d6-037058475837
2026-05-01,WC001,SPREADS,9750000.0,d7f274a7-09a2-462e-9d80-121dc008aa59
2026-05-01,WC001,CHOCOLATES,2250000.0,60b4f4df-5c0d-4822-9838-da4f5c62fc32
2026-05-01,WC001,BEVERAGES,900000.0,61921a3a-fae1-4375-8b20-bbc1968ca751
2026-05-01,WC001,CANDIES,1200000.0,573c855e-b083-41ee-b490-da67400e1e6f
2026-05-01,WC001,GUMS,900000.0,e3019771-e6f6-4d55-b9ad-713ec7942463
2026-05-01,DJ001,SPREADS,3250000.0,06eafd8a-6c1d-469e-8a6e-f62681af6240
2026-05-01,DJ001,CHOCOLATES,750000.0,f49e4d40-d197-4105-9cc4-a9a4222d0c4c
2026-05-01,DJ001,BEVERAGES,300000.0,609d5ca1-199b-4406-9e58-89493f9023f1
2026-05-01,DJ001,CANDIES,400000.0,618cae8a-caa5-4dbc-9765-579e489c0558
2026-05-01,DJ001,GUMS,300000.0,037d8897-21f9-4fdf-a9bc-f67f3b183be2
2026-05-01,DD001,SPREADS,6500000.0,64c2dfa9-b3e6-48d1-8250-9b64b9144904
2026-05-01,DD001,CHOCOLATES,1500000.0,bd257b73-6aa2-4320-b431-44966ec2d883
2026-05-01,DD001,BEVERAGES,600000.0,2c18651c-9903-419f-9a6f-f58f08b23472
2026-05-01,DD001,CANDIES,800000.0,e5214bb3-399f-4814-8a66-4779b6f5e490
2026-05-01,DD001,GUMS,600000.0,5a75d221-d81d-4f35-9a23-2ae2f37892b5
2026-05-01,AE001,SPREADS,3250000.0,f46d064c-7bee-4b37-8afc-5109b2ec73da
2026-05-01,AE001,CHOCOLATES,750000.0,7afba693-d688-4134-ac88-f39eb736b073
2026-05-01,AE001,BEVERAGES,300000.0,e7ae01d6-5f02-460c-9164-cb4a21a6f8dd
2026-05-01,AE001,CANDIES,400000.0,c77af0af-26ae-4237-9afb-aabeb0487a3f
2026-05-01,AE001,GUMS,300000.0,86b7f12f-0fb6-42d8-9b52-e3b3c27d5c8d
2026-05-01,BE001,SPREADS,6500000.0,e772bed8-9c34-4a6d-b884-70c9be35f800
2026-05-01,BE001,CHOCOLATES,1500000.0,75714224-c515-4b7e-a109-fdbcd7612e92
2026-05-01,BE001,BEVERAGES,600000.0,2acc8790-4eeb-46b7-ad27-4a06bb5c0fda
2026-05-01,BE001,CANDIES,800000.0,96bffb58-0655-4aa4-a77d-fdc0bbd6c885
2026-05-01,BE001,GUMS,600000.0,000e3f47-5f7b-4f41-843f-66b8d2d462e3
2026-06-01,AK001,SPREADS,6500000.0,f82d017f-f9a2-421a-b1d1-218103f96d6b
2026-06-01,AK001,CHOCOLATES,1500000.0,0a3b2f38-50e8-44c4-b61e-88a5a6bb6820
2026-06-01,AK001,BEVERAGES,600000.0,5f63eef1-3b8b-4aba-bbda-ed1fd6fc9804
2026-06-01,AK001,CANDIES,800000.0,c13ba84c-964b-4303-82f7-01c3e99b7efb
2026-06-01,AK001,GUMS,600000.0,5b5fc1ed-a8b5-4596-a276-77e07c5790b9
2026-06-01,BA001,SPREADS,6600000.0,acfb3da6-3842-45f9-8258-cd45d91d2773
2026-06-01,BA001,CHOCOLATES,3740000.0,17de67b8-4a37-4509-ae8e-036025952ce6
2026-06-01,BA001,BEVERAGES,440000.0,a6d36c3d-2337-4387-a031-8df156d04621
2026-06-01,BA001,CANDIES,7699999.999999999,1f96c57b-f07f-49bc-937d-7a9f9981651d
2026-06-01,BA001,GUMS,3520000.0,75e7b4b7-1442-44b1-8519-2feddd984be0
2026-06-01,BS001,SPREADS,4500000.0,04e3c72d-1133-4a66-ab0a-f9d404478dbb
2026-06-01,BS001,CHOCOLATES,2550000.0,2c4816f0-5345-4649-b5e0-22416ecea7ac
2026-06-01,BS001,BEVERAGES,300000.0,70e84aca-5d4c-417d-a187-5acfdd7a00d3
2026-06-01,BS001,CANDIES,5250000.0,99299130-8937-4f8c-abfb-b4fc260f970c
2026-06-01,BS001,GUMS,2400000.0,9eeb7c24-b609-4d5f-9536-ed708d5279b9
2026-06-01,BR001,SPREADS,20800000.0,66c4ef14-90fc-462d-9a4a-652642c062ee
2026-06-01,BR001,CHOCOLATES,4800000.0,298be58f-ee89-42a8-a678-fa1cede48768
2026-06-01,BR001,BEVERAGES,1920000.0,7872927b-b5d8-47ef-a8c9-df72a6ddedcb
2026-06-01,BR001,CANDIES,2560000.0,72fdb87a-d6b8-4e7c-b2c4-163fddf6a327
2026-06-01,BR001,GUMS,1920000.0,e7970681-d302-4fc5-9b8b-3fd0ec156bf6
2026-06-01,ES001,SPREADS,22750000.0,febd4189-82d3-498f-85fe-3b189adbfb17
2026-06-01,ES001,CHOCOLATES,5250000.0,2d64f1ad-ba3f-46ae-b1a0-933563fd60d0
2026-06-01,ES001,BEVERAGES,2100000.0,c982537d-1769-47cf-aaa8-5dce5fbc63a2
2026-06-01,ES001,CANDIES,2800000.0,c88caeeb-6d6a-4c50-82ee-77bd6d0f9d8e
2026-06-01,ES001,GUMS,2100000.0,0e684abd-af49-428a-b340-8660afda5aba
2026-06-01,EE001,SPREADS,20800000.0,a53b847d-c05c-4993-8d0e-e3e1081737d2
2026-06-01,EE001,CHOCOLATES,4800000.0,a4c08af8-939d-4910-b0da-23d27300a1d2
2026-06-01,EE001,BEVERAGES,1920000.0,3c487a8b-b4de-4d7f-8b26-63c4cc23fd28
2026-06-01,EE001,CANDIES,2560000.0,f38f358f-5b83-4c40-b897-08ce456bf4f7
2026-06-01,EE001,GUMS,1920000.0,71357c5b-ad15-4c61-ae2e-a72f6b6475b4
2026-06-01,KM001,SPREADS,3250000.0,d9f6b2bc-4b27-457d-9445-4de757e49054
2026-06-01,KM001,CHOCOLATES,750000.0,1c27a3e2-49e8-4388-a1a5-d1f7bdb9bebb
2026-06-01,KM001,BEVERAGES,300000.0,3d617b19-a0be-4bff-a64a-3e0434076887
2026-06-01,KM001,CANDIES,400000.0,26c9e4e9-bafa-4cae-9293-b661c65819f1
2026-06-01,KM001,GUMS,300000.0,d05c468d-a3a4-4f26-9411-9ce29dcaa64d
2026-06-01,KB001,SPREADS,16250000.0,a7d1fba2-b456-48fa-a9dc-0217a514a972
2026-06-01,KB001,CHOCOLATES,3750000.0,44a50aa0-74a7-4a59-b27d-7b1730651eac
2026-06-01,KB001,BEVERAGES,1500000.0,31e8e4ef-3ddb-483c-a6d1-aa53c59b1069
2026-06-01,KB001,CANDIES,2000000.0,9501ccf9-a937-4c69-b300-89a32c962245
2026-06-01,KB001,GUMS,1500000.0,7b861e0a-76d2-463e-9a67-4c7dc6471964
2026-06-01,MC001,SPREADS,6500000.0,eb1d85b8-dc57-4369-99de-589d7f524a5b
2026-06-01,MC001,CHOCOLATES,1500000.0,ef31f355-fd0d-466d-9be1-a0dfe0dc6c35
2026-06-01,MC001,BEVERAGES,600000.0,6f668456-9ffc-42ec-89a7-cee3e1df4334
2026-06-01,MC001,CANDIES,800000.0,5d3976be-f7db-4a48-8eab-b607aaed6466
2026-06-01,MC001,GUMS,600000.0,0da6c897-7dfa-4a27-9bc6-3e9922f190c8
2026-06-01,NS001,SPREADS,19500000.0,969ff3dd-ea71-4df5-90c6-1b1912ef3182
2026-06-01,NS001,CHOCOLATES,4500000.0,9ad4550f-f604-4854-a26b-8380f6fe1d22
2026-06-01,NS001,BEVERAGES,1800000.0,7efeb892-3079-414f-ad95-f68570ce587b
2026-06-01,NS001,CANDIES,2400000.0,6f1a4095-7ec3-4bf5-9dc7-1cdb1bbc4b82
2026-06-01,NS001,GUMS,1800000.0,e340edc1-8801-4f08-a61e-05721b629c19
2026-06-01,NA001,SPREADS,9750000.0,ebddd77f-cd6b-4c44-afb1-90e9731465d4
2026-06-01,NA001,CHOCOLATES,2250000.0,2a54c52f-2b09-4b24-a1b9-39db87474acd
2026-06-01,NA001,BEVERAGES,900000.0,3f28dbcc-ff03-4709-92c8-f129012c04fa
2026-06-01,NA001,CANDIES,1200000.0,aa6c5ccd-a7b5-477c-84d8-51616d5b83b2
2026-06-01,NA001,GUMS,900000.0,d3c46e26-298d-4468-8ea0-8809945cc142
2026-06-01,NM001,SPREADS,3250000.0,b393a02a-f6aa-4783-affa-110c4a219f13
2026-06-01,NM001,CHOCOLATES,750000.0,7e2b20b2-6094-46d2-9407-2cad1cb84301
2026-06-01,NM001,BEVERAGES,300000.0,8279c56d-c880-43fd-b38b-c927ecf6d32d
2026-06-01,NM001,CANDIES,400000.0,28245e8c-391c-412e-b96d-0c5610f5b629
2026-06-01,NM001,GUMS,300000.0,813f1c0c-a816-429c-8db3-8ae0bf429c8c
2026-06-01,NC001,SPREADS,6750000.0,e2e90a57-9e54-4e84-8dd0-5d48b7e5e1f3
2026-06-01,NC001,CHOCOLATES,5700000.0,5d5f62b4-8d80-4576-8960-b378a3fbe275
2026-06-01,NC001,BEVERAGES,2100000.0,12746450-f76e-4c3d-ba53-c89c406b49ab
2026-06-01,NC001,CANDIES,300000.0,42b0310b-a3f5-4458-87f9-d948e154ee1a
2026-06-01,NC001,GUMS,150000.0,c0c02fc3-f177-427b-b0ce-d406d15efffd
2026-06-01,PS001,SPREADS,4500000.0,90bdd043-7abc-4b95-95c1-561e3b2b2465
2026-06-01,PS001,CHOCOLATES,2550000.0,6e7f115f-5082-4e89-b499-b43aeeb760dc
2026-06-01,PS001,BEVERAGES,300000.0,24fc0702-de55-4274-bd99-62cb6020dad9
2026-06-01,PS001,CANDIES,5250000.0,c13576a5-6ab6-448a-ace7-7bed95275f66
2026-06-01,PS001,GUMS,2400000.0,758c3657-e7aa-48fc-984e-4c5104b63df0
2026-06-01,TA001,SPREADS,13000000.0,28c5a225-9ad8-46db-997c-4eda7b20120f
2026-06-01,TA001,CHOCOLATES,3000000.0,0749c897-9264-44d6-9928-a0a7d0287b47
2026-06-01,TA001,BEVERAGES,1200000.0,d96d043c-c18d-4315-838d-c11c667e2c8a
2026-06-01,TA001,CANDIES,1600000.0,fd1cd1c2-290a-4fe2-976d-86c60f9f3342
2026-06-01,TA001,GUMS,1200000.0,fd21434a-b7c3-4e51-b93c-8ff3b5ba5fff
2026-06-01,TC001,SPREADS,42750000.0,1ded6771-75a5-4985-a356-433ee083e7a3
2026-06-01,TC001,CHOCOLATES,36100000.0,3b533cf5-06ac-4e1a-ba1a-e7c03d9d4ff2
2026-06-01,TC001,BEVERAGES,13300000.0,d68e5fdb-dc68-4965-9df2-7e9cb02a9499
2026-06-01,TC001,CANDIES,1900000.0,e45d652e-b58e-4bfa-be4f-fdeab2b66c07
2026-06-01,TC001,GUMS,950000.0,50a5255f-379f-4a22-a1d2-f7be80c19cf9
2026-06-01,TM001,SPREADS,22750000.0,83581db9-2a64-4a4e-b2ff-b2330ac870ec
2026-06-01,TM001,CHOCOLATES,5250000.0,40c96f49-1046-4e35-8696-45ca4efe116c
2026-06-01,TM001,BEVERAGES,2100000.0,88f853ab-6ec9-42d8-a286-f258e9aa6181
2026-06-01,TM001,CANDIES,2800000.0,879ba5bb-858e-406a-a43c-ef6aba3799a7
2026-06-01,TM001,GUMS,2100000.0,f7db61f5-b17f-43b6-b381-afc34e12dfed
2026-06-01,TG001,SPREADS,20800000.0,5dc16415-f6e7-4ed8-aed6-ddd470fa2c9b
2026-06-01,TG001,CHOCOLATES,4800000.0,00de9bec-576c-4e3e-9c28-e60f73030828
2026-06-01,TG001,BEVERAGES,1920000.0,ae7c1b66-3da0-4649-9467-57a3fc3c3fb0
2026-06-01,TG001,CANDIES,2560000.0,0eb9edd7-0e2a-417e-a833-4fe3a5be03cc
2026-06-01,TG001,GUMS,1920000.0,3d5a40e8-a51f-4e02-906e-6f3f7d90d988
2026-06-01,WC001,SPREADS,9750000.0,9b61ef4c-f6d8-4876-90a1-7c0390f01091
2026-06-01,WC001,CHOCOLATES,2250000.0,06de1b55-a65e-4c99-8c5e-6f3483fb6372
2026-06-01,WC001,BEVERAGES,900000.0,c57f4799-f9de-40da-999e-ed0824c3cba6
2026-06-01,WC001,CANDIES,1200000.0,6d4de1c7-4114-4794-ac1e-6efb2c0f873a
2026-06-01,WC001,GUMS,900000.0,3a7f4d73-bcd2-401c-a9fc-8a2192aadd2b
2026-06-01,DJ001,SPREADS,3250000.0,d55d2c88-dccb-42a1-a052-a8ab690881af
2026-06-01,DJ001,CHOCOLATES,750000.0,145c7fb8-4222-4d72-b39f-5bed615e067a
2026-06-01,DJ001,BEVERAGES,300000.0,d76b820c-6dfe-4643-829a-325f60d921fd
2026-06-01,DJ001,CANDIES,400000.0,15f91e6c-9e00-45a3-bfba-ccac179c2f50
2026-06-01,DJ001,GUMS,300000.0,c266f2b7-041e-4464-b374-f4332e3a5116
2026-06-01,DD001,SPREADS,6500000.0,f548b185-11ca-4009-96fa-b3d73e9b3b0b
2026-06-01,DD001,CHOCOLATES,1500000.0,087ea969-e98f-4ee5-9bff-e12f108e6f09
2026-06-01,DD001,BEVERAGES,600000.0,83f06b75-7a5b-424b-a487-6c3768500c44
2026-06-01,DD001,CANDIES,800000.0,536ba9e7-2e69-4ab8-b79a-91161e4fa3d3
2026-06-01,DD001,GUMS,600000.0,48adb82c-2765-47ae-ad5d-39c97f2859b4
2026-06-01,AE001,SPREADS,3250000.0,1ce60a17-08e8-4a06-811c-58a2c05c0b35
2026-06-01,AE001,CHOCOLATES,750000.0,9814857a-9cab-4fdb-91f1-de47a2912db0
2026-06-01,AE001,BEVERAGES,300000.0,7b861170-d5ce-47b9-bdcb-128c993b6ae4
2026-06-01,AE001,CANDIES,400000.0,98d60d05-471a-4168-be57-a0cc84db18c0
2026-06-01,AE001,GUMS,300000.0,e3d374ee-04f6-4446-856b-072281dd1354
2026-06-01,BE001,SPREADS,6500000.0,9c6744e4-fbfb-40ac-9d71-cc8a6befaa79
2026-06-01,BE001,CHOCOLATES,1500000.0,f7d9cb9f-c2fd-44f0-ae83-b214d5ba5311
2026-06-01,BE001,BEVERAGES,600000.0,1c1b3327-408e-4db5-920a-b41540c1001d
2026-06-01,BE001,CANDIES,800000.0,147f0176-a540-4bb2-9411-84a0686eaa38
2026-06-01,BE001,GUMS,600000.0,87320545-b64b-4c6a-883c-41c02be93b57
2026-07-01,AK001,SPREADS,6500000.0,6158fdde-3d60-494e-89ed-df1aa1545b1e
2026-07-01,AK001,CHOCOLATES,1500000.0,b01831a8-cf11-436d-9444-78500d38b882
2026-07-01,AK001,BEVERAGES,600000.0,e5fa4e7c-cd01-4071-9e9b-f31adcaf0539
2026-07-01,AK001,CANDIES,800000.0,3a4b9353-b0bd-4d87-8c2f-c2643b7fbecd
2026-07-01,AK001,GUMS,600000.0,c68fcdb2-6ae9-4502-89fc-c4b5e70abc3e
2026-07-01,BA001,SPREADS,6600000.0,cc15dc2d-67ae-4857-a4c4-c2b7ee45d970
2026-07-01,BA001,CHOCOLATES,3740000.0,69b1b88e-05cb-44fd-8adc-4612d975bf82
2026-07-01,BA001,BEVERAGES,440000.0,c9fd7bb3-328f-4dd0-90c6-8718ef58f957
2026-07-01,BA001,CANDIES,7699999.999999999,6b787827-2715-4de6-924d-c8f2ce8e93b8
2026-07-01,BA001,GUMS,3520000.0,31062fc4-dad0-4aa2-9462-681063c27179
2026-07-01,BS001,SPREADS,4500000.0,ca3f5dea-2aef-4c46-ba58-c0f9ccf984ef
2026-07-01,BS001,CHOCOLATES,2550000.0,23c4d574-6e35-4897-bd37-cdbc668a41e0
2026-07-01,BS001,BEVERAGES,300000.0,a2aa5904-8c76-4fba-889d-394bc18b9aee
2026-07-01,BS001,CANDIES,5250000.0,084577c5-dafc-444c-afbd-49c454fd956e
2026-07-01,BS001,GUMS,2400000.0,3097da95-d450-4472-9dd5-c6089f522a90
2026-07-01,BR001,SPREADS,20800000.0,73e81c08-505a-48d8-9f17-8f4c3fb68f4c
2026-07-01,BR001,CHOCOLATES,4800000.0,bd3e6f46-d122-4f95-9cf9-0535f7326fc1
2026-07-01,BR001,BEVERAGES,1920000.0,62b73e74-f4fd-49b2-baef-86eda2d040d8
2026-07-01,BR001,CANDIES,2560000.0,cd5c5ec2-a0a8-4c3f-a8a0-90cd2b7e1e26
2026-07-01,BR001,GUMS,1920000.0,fb90ce5d-9cb4-4108-8354-591cad46ade1
2026-07-01,ES001,SPREADS,22750000.0,2e8bc423-c9c4-4441-88cb-443ab2f82d70
2026-07-01,ES001,CHOCOLATES,5250000.0,13471aed-3a9d-4c20-ac81-4723da4c4f58
2026-07-01,ES001,BEVERAGES,2100000.0,1085e229-52fc-45f7-acbc-18c9e4d425ad
2026-07-01,ES001,CANDIES,2800000.0,5f2af3e3-a922-4634-bd2d-ca205affcbb4
2026-07-01,ES001,GUMS,2100000.0,c0ca159d-7d35-49d7-bcb9-0be2612ce35f
2026-07-01,EE001,SPREADS,20800000.0,81907c7c-cc91-44e3-9001-cda74d33cca6
2026-07-01,EE001,CHOCOLATES,4800000.0,58aa59f9-34f0-498f-9818-b62bc30a23fa
2026-07-01,EE001,BEVERAGES,1920000.0,7c01e5ac-2bf3-4dcf-ab32-db69b230c8cc
2026-07-01,EE001,CANDIES,2560000.0,934726b0-e637-4961-b6ba-1f22431943ab
2026-07-01,EE001,GUMS,1920000.0,7d568490-0647-43a4-9dd1-1b9aa14217ab
2026-07-01,KM001,SPREADS,3250000.0,0eec7873-f154-4ecb-a47c-113c8afb8f9c
2026-07-01,KM001,CHOCOLATES,750000.0,1907d58e-7f58-468f-958e-70537e776972
2026-07-01,KM001,BEVERAGES,300000.0,9032f599-93fe-4040-b14e-b31befec441f
2026-07-01,KM001,CANDIES,400000.0,ead2892a-9939-43a5-b6f9-8960389a368c
2026-07-01,KM001,GUMS,300000.0,dc28f117-f727-44bf-866c-40beaf5d2297
2026-07-01,KB001,SPREADS,16250000.0,c57473b3-3d5c-460e-8efd-ca46db661a7b
2026-07-01,KB001,CHOCOLATES,3750000.0,0d9e3f01-792a-4ba3-a2d3-661e489669c0
2026-07-01,KB001,BEVERAGES,1500000.0,cb0e8d83-1be6-41d6-baf3-f263939260f2
2026-07-01,KB001,CANDIES,2000000.0,485f4ac8-35b2-4a58-bbbb-ea116b9a5e14
2026-07-01,KB001,GUMS,1500000.0,b355ec3d-6459-4d5b-a237-3e3a20791e6b
2026-07-01,MC001,SPREADS,6500000.0,8b7e9d63-6a6c-41b4-9320-21dad0dbfe37
2026-07-01,MC001,CHOCOLATES,1500000.0,2cdb43f3-d16d-4da0-82c9-1f498e3122ef
2026-07-01,MC001,BEVERAGES,600000.0,d436c7b2-0e63-4556-8b06-b36586059ea6
2026-07-01,MC001,CANDIES,800000.0,ab7c7e45-b39c-4594-b7e2-35b5460313fe
2026-07-01,MC001,GUMS,600000.0,6433c01f-8fcc-43a0-b0c8-aa4469f39036
2026-07-01,NS001,SPREADS,19500000.0,a282afd7-45fd-4a5a-8a28-45e624c1a417
2026-07-01,NS001,CHOCOLATES,4500000.0,73eb1a4c-139c-4bc4-9243-8dc412bb9c3b
2026-07-01,NS001,BEVERAGES,1800000.0,d91a7c34-7a14-4663-aa29-78263aa0bf02
2026-07-01,NS001,CANDIES,2400000.0,64cdf7b5-7929-472c-b557-4677a8a6ab18
2026-07-01,NS001,GUMS,1800000.0,cc2110a3-5701-4341-9e57-82a6d487c095
2026-07-01,NA001,SPREADS,9750000.0,996f7672-2886-4044-aaf4-5146dee1b03c
2026-07-01,NA001,CHOCOLATES,2250000.0,a332ce7e-97fa-4232-aee0-7e0da324d6c5
2026-07-01,NA001,BEVERAGES,900000.0,f4e83971-255c-4ba6-81ef-913c53f7389a
2026-07-01,NA001,CANDIES,1200000.0,39413ea2-ff8e-41a7-bde9-4e29108e0d37
2026-07-01,NA001,GUMS,900000.0,bc3fd63d-72a0-4fc5-bfd6-96bd706dc869
2026-07-01,NM001,SPREADS,6500000.0,ad8698af-bf13-46ff-afb0-2c24d800990a
2026-07-01,NM001,CHOCOLATES,1500000.0,69b5c009-3c52-4fd7-ad58-6685ce731e19
2026-07-01,NM001,BEVERAGES,600000.0,a0f89437-d133-42e9-9315-8118d30e0bed
2026-07-01,NM001,CANDIES,800000.0,126b609d-126a-4e58-b367-5d9b283529db
2026-07-01,NM001,GUMS,600000.0,cd975b3c-e6b5-41f3-adff-adb6298396df
2026-07-01,NC001,SPREADS,6750000.0,d6f2e6f6-ce78-4f55-8c50-7a9c74b74bb3
2026-07-01,NC001,CHOCOLATES,5700000.0,edc407ed-a96e-46fa-99db-ecde841707a1
2026-07-01,NC001,BEVERAGES,2100000.0,1301fd7a-d9ae-47e2-bf6d-2812d0b72469
2026-07-01,NC001,CANDIES,300000.0,aaaf5de9-0fa3-4f2b-bfd4-cc213b714846
2026-07-01,NC001,GUMS,150000.0,1ace5198-5564-4a1e-b368-ad374ff89d0f
2026-07-01,PS001,SPREADS,4500000.0,a0efaadc-2c38-4c55-8a56-6ac0442edd8f
2026-07-01,PS001,CHOCOLATES,2550000.0,fbd882a9-0c7f-465e-9d85-5a524595f033
2026-07-01,PS001,BEVERAGES,300000.0,1bac94ca-e2dc-4475-8de0-71be5069dc9b
2026-07-01,PS001,CANDIES,5250000.0,d198470d-80f5-42c1-baf3-31d8a4e6738d
2026-07-01,PS001,GUMS,2400000.0,9ae98488-4883-44df-8c15-2d4401f54d7e
2026-07-01,TA001,SPREADS,13000000.0,15ca6e5f-4f2e-47cc-afc7-d929eb6ae853
2026-07-01,TA001,CHOCOLATES,3000000.0,cac48dfd-51e9-4d76-8f6b-3924be5deed7
2026-07-01,TA001,BEVERAGES,1200000.0,46f9dd47-ae15-459c-bb49-9f31b429b3f6
2026-07-01,TA001,CANDIES,1600000.0,79a0e2e0-7c99-4744-abbc-754ca36d6f2f
2026-07-01,TA001,GUMS,1200000.0,f13eb535-64c1-4333-8e60-d5aefde5bb44
2026-07-01,TC001,SPREADS,42750000.0,5373c328-aeda-49ff-8529-2ca270786457
2026-07-01,TC001,CHOCOLATES,36100000.0,f25e237e-f8c8-4862-9815-c428272f39b2
2026-07-01,TC001,BEVERAGES,13300000.0,ac8b2165-b3a4-4c54-baa4-0092bc3930a1
2026-07-01,TC001,CANDIES,1900000.0,e7cbe7a2-e544-4f50-bdbb-1bb47d9e0742
2026-07-01,TC001,GUMS,950000.0,2702eab6-fb72-4566-8f8b-8ad5ed79f0ae
2026-07-01,TM001,SPREADS,22750000.0,c9864dbd-47fc-4bfb-b07b-9befda89945b
2026-07-01,TM001,CHOCOLATES,5250000.0,c1c2b261-7f2a-4fe4-a332-8f3fbd5e9bf4
2026-07-01,TM001,BEVERAGES,2100000.0,7f933b01-662a-44ed-a4fa-ab3291771293
2026-07-01,TM001,CANDIES,2800000.0,10ca8de2-98f9-47f7-9473-54af74f7102b
2026-07-01,TM001,GUMS,2100000.0,9325c37e-0dbf-4ba9-bd21-06dd01e7312e
2026-07-01,TG001,SPREADS,20800000.0,7b91af94-5ce9-4fa0-b31d-7b9b334d367c
2026-07-01,TG001,CHOCOLATES,4800000.0,c43703b8-3353-4876-affb-cac8588ad7b7
2026-07-01,TG001,BEVERAGES,1920000.0,af5eeaf3-fd07-4c2e-825b-1f18d3d7d84d
2026-07-01,TG001,CANDIES,2560000.0,07b42885-2987-4425-87f8-fb3b460373ca
2026-07-01,TG001,GUMS,1920000.0,2d50c8a9-0786-446b-8b8f-209016805086
2026-07-01,WC001,SPREADS,9750000.0,05709fee-068a-43f0-b1bb-571a3e2ad264
2026-07-01,WC001,CHOCOLATES,2250000.0,cf66938e-127a-487c-9294-9ad10480d0c0
2026-07-01,WC001,BEVERAGES,900000.0,d17f3174-70de-401c-bd34-67356ffee315
2026-07-01,WC001,CANDIES,1200000.0,42f836f4-766e-4c01-8f60-c1307c72955e
2026-07-01,WC001,GUMS,900000.0,4e1552f0-8797-42e1-83f8-6e1fb5bd94d7
2026-07-01,DJ001,SPREADS,3250000.0,5fc2214b-652a-4478-87ae-86cc4809d295
2026-07-01,DJ001,CHOCOLATES,750000.0,f606c43f-b68c-4b90-80dd-ca81f48d9288
2026-07-01,DJ001,BEVERAGES,300000.0,fcc91c81-6091-4d46-b337-700670b8588e
2026-07-01,DJ001,CANDIES,400000.0,2503a11d-e438-4677-b3b0-e99d602765cc
2026-07-01,DJ001,GUMS,300000.0,3e8276a4-6a88-4ae0-bbe7-1e574182ff58
