month_year,salesperson_id,product_category,target_amount,target_line_id
2026-05-01,NA001,GUMS,900000.0,771de92d-02a0-4606-8830-5d4a5659fad2
2026-05-01,NM001,SPREADS,3250000.0,5740538c-3c54-45f7-a14d-63d1413abf26
2026-05-01,NM001,CHOCOLATES,750000.0,141269c2-f802-46ea-9422-b33c643fb143
2026-05-01,NM001,BEVERAGES,300000.0,4f85128e-463d-43fb-a449-1ca69b7fcc6d
2026-05-01,NM001,CANDIES,400000.0,73e5f0ea-d986-4386-98c2-e672bc14563d
2026-05-01,NM001,GUMS,300000.0,b08df040-0d45-4352-b8f0-0dccf6a2b10f
2026-05-01,NC001,SPREADS,6750000.0,630e2a5b-c84a-4c8b-b237-7a0791fd8b93
2026-05-01,NC001,CHOCOLATES,5700000.0,1863dcef-9ba0-476a-a9b8-eda182b87c32
2026-05-01,NC001,BEVERAGES,2100000.0,7b95c2a8-ed1e-4a8b-b95d-2601504cdfae
2026-05-01,NC001,CANDIES,300000.0,14353bbd-f1c7-40ad-baac-3669d7739873
2026-05-01,NC001,GUMS,150000.0,9fd8f4ce-48dc-4d3d-bd69-bb1029b78310
2026-05-01,PS001,SPREADS,4500000.0,2397438e-02eb-4e11-9be0-20928c4aedb9
2026-05-01,PS001,CHOCOLATES,2550000.0,b81aa58a-f3c1-4c77-a101-69cc21e4e1ab
2026-05-01,PS001,BEVERAGES,300000.0,c6122155-57b2-4419-a37e-fcbd335e3510
2026-05-01,PS001,CANDIES,5250000.0,f885c57a-3c76-45b7-9b5b-34a8bd1bd3aa
2026-05-01,PS001,GUMS,2400000.0,b47ddc0e-4c37-4f02-a9fb-23bc7535bf15
2026-05-01,TA001,SPREADS,13000000.0,c32da1e6-5ce5-427f-85ba-70d2743d0aa8
2026-05-01,TA001,CHOCOLATES,3000000.0,ef6ea7d3-b736-4824-9857-c13e76db1624
2026-05-01,TA001,BEVERAGES,1200000.0,0f25f67b-30b8-4d6e-b865-16c62030fc44
2026-05-01,TA001,CANDIES,1600000.0,bf2c6cde-a116-41ac-aace-2bdbcbb51889
2026-05-01,TA001,GUMS,1200000.0,e3f31d1c-d052-4f31-9d50-67d531d23330
2026-05-01,TC001,SPREADS,42750000.0,39518147-6877-40a8-9e6f-7afade5418ba
2026-05-01,TC001,CHOCOLATES,36100000.0,3659f6d9-3540-4eea-9633-1a2b8de99a7b
2026-05-01,TC001,BEVERAGES,13300000.0,0310bbdb-09b5-491b-a2f9-4d76cc2fe5f1
2026-05-01,TC001,CANDIES,1900000.0,fec00ef8-5d1b-4125-891d-25915fe5b455
2026-05-01,TC001,GUMS,950000.0,720473cf-a2eb-4879-a7f0-205ea721544d
2026-05-01,TM001,SPREADS,22750000.0,9e756921-b370-43c1-a93e-7901f864794a
2026-05-01,TM001,CHOCOLATES,5250000.0,d110ef67-15e3-4066-8ae8-76a5baf1f41a
2026-05-01,TM001,BEVERAGES,2100000.0,b7a756bb-9ecf-40dc-b015-df477ae68700
2026-05-01,TM001,CANDIES,2800000.0,b96f5c44-633a-4d1c-a9e6-c1aa8c19596a
2026-05-01,TM001,GUMS,2100000.0,ce20b777-b41f-46ae-b3c5-60b4d7a0e1fb
2026-05-01,TG001,SPREADS,20800000.0,30f94c78-50db-4d8e-8dc3-b3a05617e157
2026-05-01,TG001,CHOCOLATES,4800000.0,37910c9f-b5d5-4d5f-99aa-a11e77ad390a
2026-05-01,TG001,BEVERAGES,1920000.0,98d3560a-dbfb-4467-9e36-ac020be031dd
2026-05-01,TG001,CANDIES,2560000.0,cd397cad-f12c-4800-a72d-bb9ec222ed88
2026-05-01,TG001,GUMS,1920000.0,57d678b2-d807-4e3e-b4dd-e0c12238f6f7
2026-05-01,WC001,SPREADS,9750000.0,b2a57cf9-d9ae-46f5-a695-31fdf714e715
2026-05-01,WC001,CHOCOLATES,2250000.0,0bce3c2e-c873-4c7f-8d30-3f620a7cbc34
2026-05-01,WC001,BEVERAGES,900000.0,e3afa4fe-ed9b-4cbd-809c-7b7f4e1790a3
2026-05-01,WC001,CANDIES,1200000.0,4cbefd68-fdde-46ff-83a2-324b6f994809
2026-05-01,WC001,GUMS,900000.0,fd28bae0-abd7-4e32-903c-da4193e47e68
2026-05-01,DJ001,SPREADS,3250000.0,d8519b88-9fc4-46fc-a9ee-4e7f50198b50
2026-05-01,DJ001,CHOCOLATES,750000.0,c46cdb01-8d9c-42c8-bde4-75d966aba353
2026-05-01,DJ001,BEVERAGES,300000.0,dc68c37d-1bc7-4fd2-a7ef-3c214ab81d00
2026-05-01,DJ001,CANDIES,400000.0,224715ec-3821-43af-b4a0-6ce9634280d1
2026-05-01,DJ001,GUMS,300000.0,fb545dd5-1b7b-4266-8286-51ddb5e85e49
2026-05-01,DD001,SPREADS,6500000.0,74845e54-562e-4fb2-bf34-acc5b28560ad
2026-05-01,DD001,CHOCOLATES,1500000.0,23249e22-7cf8-4e6a-b8fc-8943c834d1b8
2026-05-01,DD001,BEVERAGES,600000.0,09ec272a-6874-4582-932b-354d9e87003a
2026-05-01,DD001,CANDIES,800000.0,e46eeef8-ce47-4076-8f0a-b9b8cc92364e
2026-05-01,DD001,GUMS,600000.0,f2cf37a6-11c2-4988-92b5-cdf077f0235d
2026-05-01,AE001,SPREADS,3250000.0,9d6e296d-839b-420c-8a01-dc237a0e54ed
2026-05-01,AE001,CHOCOLATES,750000.0,765da5c5-46e8-46f5-bbb9-c6009fbc420d
2026-05-01,AE001,BEVERAGES,300000.0,365fb719-bf70-4249-acbd-166698a4344a
2026-05-01,AE001,CANDIES,400000.0,1529cfc0-7e6f-41c1-8a6c-7266db0e8134
2026-05-01,AE001,GUMS,300000.0,d8c8b3ac-4a72-4c46-8fe2-f534901d5acb
2026-05-01,BE001,SPREADS,6500000.0,cf1c6f9d-7cfb-435a-aaa7-94ea6225d3a0
2026-05-01,BE001,CHOCOLATES,1500000.0,da750f30-84a2-4704-a5c9-e060a003f16c
2026-05-01,BE001,BEVERAGES,600000.0,13356b74-0b0b-4396-b12f-92033d395873
2026-05-01,BE001,CANDIES,800000.0,4f3215d9-0254-428b-a04e-a1d95b398083
2026-05-01,BE001,GUMS,600000.0,a9442aff-1eee-4aa1-b75d-f070a4641425
2026-06-01,AKE001,SPREADS,6500000.0,1545979d-00b8-4fc8-975e-314aac7706eb
2026-06-01,AKE001,CHOCOLATES,1500000.0,5030ba42-9025-434c-9f62-54c4917e2ed9
2026-06-01,AKE001,BEVERAGES,600000.0,da943c09-228a-4542-b99f-0df93c56859d
2026-06-01,AKE001,CANDIES,800000.0,97f09ccc-a1a0-4818-ba54-d3b762d21099
2026-06-01,AKE001,GUMS,600000.0,22460951-3087-47d9-913a-76c1ab576431
2026-06-01,BA001,SPREADS,6600000.0,69e523ed-02e4-48db-8247-3632774a56dd
2026-06-01,BA001,CHOCOLATES,3740000.0,23f73850-9501-421c-97d2-5a6dd81410c6
2026-06-01,BA001,BEVERAGES,440000.0,4daab584-6c58-4e41-a0b6-8c2361839704
2026-06-01,BA001,CANDIES,7699999.999999999,10518738-0c23-4514-a9b4-dcf5e7b6ad28
2026-06-01,BA001,GUMS,3520000.0,ee9ee2f5-a48b-4479-8bf4-60f4c9d4b1f0
2026-06-01,BS001,SPREADS,4500000.0,de26ddee-5dd3-4c9b-806c-0d5239b8ddd7
2026-06-01,BS001,CHOCOLATES,2550000.0,5fbd71ae-c53a-47ab-ad0f-9b124db81f74
2026-06-01,BS001,BEVERAGES,300000.0,642f1b08-29fe-4af2-9acf-e9b3661a6d61
2026-06-01,BS001,CANDIES,5250000.0,51ca697e-fa6e-4f34-ab6e-b3cba31fe24f
2026-06-01,BS001,GUMS,2400000.0,4e19b1a6-c071-47ff-b1a2-340669ffae59
2026-06-01,BR001,SPREADS,20800000.0,66aa704e-0bb5-4ae3-9094-a702a0f04e4b
2026-06-01,BR001,CHOCOLATES,4800000.0,a47540d0-ac08-4739-bb77-e7fdbd419d56
2026-06-01,BR001,BEVERAGES,1920000.0,da50d7c9-5563-47be-9294-74d8aa767cfb
2026-06-01,BR001,CANDIES,2560000.0,8c507f8c-4f4e-4e68-b90b-7f3c0f397cb1
2026-06-01,BR001,GUMS,1920000.0,a494ec25-7306-4627-ae75-7e659bd2ec51
2026-06-01,ES001,SPREADS,22750000.0,1cbbb9a6-10a7-451e-8965-ac48df650988
2026-06-01,ES001,CHOCOLATES,5250000.0,6cd73ae3-2fa6-4e6f-a723-f8e7ff642fc7
2026-06-01,ES001,BEVERAGES,2100000.0,57e6995b-41c4-491b-ae2e-727cf47ade68
2026-06-01,ES001,CANDIES,2800000.0,b018391e-d889-4630-a59f-b79eada37d13
2026-06-01,ES001,GUMS,2100000.0,ba4f6ba8-d307-49c6-88df-a8331100767c
2026-06-01,EE001,SPREADS,20800000.0,9ee2b448-b34c-4f39-8e01-6e4379b59973
2026-06-01,EE001,CHOCOLATES,4800000.0,a568cf38-57c9-4184-9f3e-78d1caf20fcb
2026-06-01,EE001,BEVERAGES,1920000.0,24a5e5f3-269f-423d-a221-6882f778d8ff
2026-06-01,EE001,CANDIES,2560000.0,8c45bda3-de5f-42f9-bd76-b7e9e4ec596a
2026-06-01,EE001,GUMS,1920000.0,acb0500a-923e-4e93-8909-d3ccefd02627
2026-06-01,KM001,SPREADS,3250000.0,ece4ec95-0fe7-4492-aa65-58daa66f0118
2026-06-01,KM001,CHOCOLATES,750000.0,7f24c9dc-2ffa-47b3-a256-703911bf370c
2026-06-01,KM001,BEVERAGES,300000.0,e50837e6-4edc-4f35-aaa3-0a9217ce2fcb
2026-06-01,KM001,CANDIES,400000.0,ac1b3b11-0b50-4c4e-8357-557e6e8fef79
2026-06-01,KM001,GUMS,300000.0,b0c3cfc9-040f-4781-bf50-e887f8460250
2026-06-01,KB001,SPREADS,16250000.0,5fae518e-5f31-4118-ad97-1cf69bd06b62
2026-06-01,KB001,CHOCOLATES,3750000.0,bb3fe12f-055f-4b9a-a4f1-dd78e81f1622
2026-06-01,KB001,BEVERAGES,1500000.0,014f7d3d-8c63-4a2b-9633-863170951f6e
2026-06-01,KB001,CANDIES,2000000.0,bbe9d0eb-1a5b-4c26-aeaa-8558425f8e12
2026-06-01,KB001,GUMS,1500000.0,425e4254-5023-4e13-95a5-7ff4277dd2a7
2026-06-01,MC001,SPREADS,6500000.0,6db5c236-73d8-4338-95ab-fcc2a2e531d0
2026-06-01,MC001,CHOCOLATES,1500000.0,bc5dd24a-f4d6-45bf-b3ee-cd2944ae57d9
2026-06-01,MC001,BEVERAGES,600000.0,08155d6b-7ac1-48d3-92b0-a63a6b597ff8
2026-06-01,MC001,CANDIES,800000.0,d808ab68-196b-4a1a-93c3-cc322a6a47a3
2026-06-01,MC001,GUMS,600000.0,6b242aac-71e0-4164-a515-93c020bff9ee
2026-06-01,NS001,SPREADS,19500000.0,91df6a86-040d-4e22-8be6-7102d92bebbd
2026-06-01,NS001,CHOCOLATES,4500000.0,70e07699-54e4-4ef4-8096-f44a9123a838
2026-06-01,NS001,BEVERAGES,1800000.0,87d21225-8719-4d0a-969f-d89acf552d39
2026-06-01,NS001,CANDIES,2400000.0,a79f9f4e-48e5-482b-87e3-028c533f8ac9
2026-06-01,NS001,GUMS,1800000.0,c0d695b7-c85d-4193-b8f9-3244705d698f
2026-06-01,NA001,SPREADS,9750000.0,fa18cd2e-d6ef-4c42-a6e0-e2179f16e5f0
2026-06-01,NA001,CHOCOLATES,2250000.0,5bde38e8-bf4b-4fc9-9a4f-f33af06a0efc
2026-06-01,NA001,BEVERAGES,900000.0,ef9ab505-6568-46fe-bcaf-8c82b53b7333
2026-06-01,NA001,CANDIES,1200000.0,c0422950-6e9b-4aab-b792-202cbc434047
2026-06-01,NA001,GUMS,900000.0,35dbd164-4838-4740-98e6-916bb10b7c8c
2026-06-01,NM001,SPREADS,3250000.0,d9ee9630-5323-4636-b369-5c571d043519
2026-06-01,NM001,CHOCOLATES,750000.0,fc6124a2-9d53-4dbd-8174-8aeb95721be2
2026-06-01,NM001,BEVERAGES,300000.0,ea9067bd-c851-42da-b3c0-531e7eb43b20
2026-06-01,NM001,CANDIES,400000.0,a1420b3d-bb3a-46f4-8710-e6faa82d3cef
2026-06-01,NM001,GUMS,300000.0,276c27fc-57e1-4c27-b12b-6272a5c0af93
2026-06-01,NC001,SPREADS,6750000.0,dc11f7f4-f010-4c5f-b73a-d76dcd4f4c24
2026-06-01,NC001,CHOCOLATES,5700000.0,85395808-cef3-4c41-87d9-50488231fa0e
2026-06-01,NC001,BEVERAGES,2100000.0,5bfdd581-68f5-4cb3-b698-e3c3d9bd5850
2026-06-01,NC001,CANDIES,300000.0,7c7a75da-504a-40ac-9fdf-4cdae1b2e252
2026-06-01,NC001,GUMS,150000.0,4ab9883d-8ecf-45f2-b0f4-b5613011e7df
2026-06-01,PS001,SPREADS,4500000.0,a89c785b-6b71-4427-990d-aa45dfbb8b63
2026-06-01,PS001,CHOCOLATES,2550000.0,cb883861-b00d-4c64-9159-d691d7b9aed1
2026-06-01,PS001,BEVERAGES,300000.0,17e3f4c0-724d-49a3-b829-03b80e7b0dd7
2026-06-01,PS001,CANDIES,5250000.0,e2dc7d43-0466-4ed7-80a2-94c9e6e7fe23
2026-06-01,PS001,GUMS,2400000.0,595df0ea-e9f7-4305-ba1f-c55c2b375c3d
2026-06-01,TA001,SPREADS,13000000.0,4a45cad3-9f75-4635-97a5-c870d57b1191
2026-06-01,TA001,CHOCOLATES,3000000.0,5494ee84-6c2b-44c0-9a32-86ced3d79c5a
2026-06-01,TA001,BEVERAGES,1200000.0,3602b4e0-7e1d-4042-ac2d-cdbd37651c7a
2026-06-01,TA001,CANDIES,1600000.0,ad869367-990f-443f-a7ce-39159657b7a6
2026-06-01,TA001,GUMS,1200000.0,8b32f6f9-bbed-41cc-ad47-c4f626154131
2026-06-01,TC001,SPREADS,42750000.0,542ca361-24ef-4ab5-a971-f84f76774792
2026-06-01,TC001,CHOCOLATES,36100000.0,3c5797f3-b9ca-4352-8612-4a3edc6a01b3
2026-06-01,TC001,BEVERAGES,13300000.0,1fa0e33f-2b5a-40eb-80a3-82e2620e938e
2026-06-01,TC001,CANDIES,1900000.0,5a370f00-6a0c-4256-a146-6a5787b2009e
2026-06-01,TC001,GUMS,950000.0,503d1f44-ce72-416c-8fb4-56f321ed6469
2026-06-01,TM001,SPREADS,22750000.0,0a2c6223-6360-4d91-acc7-3ac48136c61b
2026-06-01,TM001,CHOCOLATES,5250000.0,d1341739-8fc1-4618-8c58-ebd49159acf6
2026-06-01,TM001,BEVERAGES,2100000.0,d58e5589-5085-4dd4-b633-e34bf6516dcd
2026-06-01,TM001,CANDIES,2800000.0,20b0faad-1412-46b0-bda3-4e494d58400b
2026-06-01,TM001,GUMS,2100000.0,4969bb4c-0cdb-400a-8a7a-9a9cb93d18bf
2026-06-01,TG001,SPREADS,20800000.0,7d1cfb8f-3b26-4b67-8a12-0b692cb977cf
2026-06-01,TG001,CHOCOLATES,4800000.0,f3118717-d579-4622-be95-11655483847e
2026-06-01,TG001,BEVERAGES,1920000.0,7cace6cc-5a3d-4652-9899-2f1e2c975437
2026-06-01,TG001,CANDIES,2560000.0,6bde6c39-06a8-4cfa-a482-854f86385b07
2026-06-01,TG001,GUMS,1920000.0,36d33bf6-8737-4561-a15f-d4ed46c0c996
2026-06-01,WC001,SPREADS,9750000.0,0d056cea-be3f-4481-a580-7686a3a03978
2026-06-01,WC001,CHOCOLATES,2250000.0,e632b8fa-9310-4af2-a4fa-b34c8d3c4114
2026-06-01,WC001,BEVERAGES,900000.0,4cdb7638-5060-418a-a8e9-ba1bc6e1ab7f
2026-06-01,WC001,CANDIES,1200000.0,079faa92-0eda-4791-971e-fa5bedf5e6b0
2026-06-01,WC001,GUMS,900000.0,83c3af96-43ad-438c-8691-aa6c8acbcfab
2026-06-01,DJ001,SPREADS,3250000.0,8bc18c73-3602-404a-a8a9-728514dce25d
2026-06-01,DJ001,CHOCOLATES,750000.0,2128b68d-36f1-4295-9a8e-082c239ecb45
2026-06-01,DJ001,BEVERAGES,300000.0,7d2c6eaa-aab4-449e-9eba-61b798ad078b
2026-06-01,DJ001,CANDIES,400000.0,6bb58cc7-9582-4ca8-9043-f3ad3839e69f
2026-06-01,DJ001,GUMS,300000.0,2d20798c-6d84-47ad-9087-f308c27cdffc
2026-06-01,DD001,SPREADS,6500000.0,688cb05d-44ee-4f4e-9331-f7210350ad57
2026-06-01,DD001,CHOCOLATES,1500000.0,6c01df1b-af01-452b-8cd4-bcb2db3ad83f
2026-06-01,DD001,BEVERAGES,600000.0,2a92bb75-ecdc-465f-be63-5c5d964636d5
2026-06-01,DD001,CANDIES,800000.0,86a3bf17-f987-48f7-a97a-641d0651a83b
2026-06-01,DD001,GUMS,600000.0,8748617d-ca16-4b65-9b8d-a693fa9547a3
2026-06-01,AE001,SPREADS,3250000.0,3db53cc6-61c8-4162-a0e1-57eccc348a4c
2026-06-01,AE001,CHOCOLATES,750000.0,96fa9c76-b40d-4c16-a43c-837d8443f37b
2026-06-01,AE001,BEVERAGES,300000.0,ca9d7b9f-5f8b-495d-85f2-19bc5a0310ee
2026-06-01,AE001,CANDIES,400000.0,7a3e69a6-0b29-4b21-80e6-21590b733f3a
2026-06-01,AE001,GUMS,300000.0,3335a360-df48-4c82-b170-a327e063ac4c
2026-06-01,BE001,SPREADS,6500000.0,79257eed-b386-4752-87a1-7b49f8a5ce72
2026-06-01,BE001,CHOCOLATES,1500000.0,09215cde-ee36-4bab-b507-fa91764c190d
2026-06-01,BE001,BEVERAGES,600000.0,48926d52-ea3b-4e81-9fc0-532a035ffe24
2026-06-01,BE001,CANDIES,800000.0,961e4f60-1f86-4b5b-8b3d-ec446425b237
2026-06-01,BE001,GUMS,600000.0,bf513272-ea54-44be-8c77-1bc2732dee6a
2026-07-01,AKE001,SPREADS,6500000.0,597f028f-b01b-4fd1-91b1-d1e4c8cc3807
2026-07-01,AKE001,CHOCOLATES,1500000.0,96919c2d-bde7-445c-86e6-d8ca121f9b8c
2026-07-01,AKE001,BEVERAGES,600000.0,0cf7e242-da5a-4b3d-b35b-305ab22d1ead
2026-07-01,AKE001,CANDIES,800000.0,8645a1d7-2345-4d82-a193-ba56c7080acb
2026-07-01,AKE001,GUMS,600000.0,7ab3771a-7ab8-49ba-a28f-1412238ea614
2026-07-01,BA001,SPREADS,6600000.0,ec4677a0-6499-4f83-817e-4e7cdb8361f6
2026-07-01,BA001,CHOCOLATES,3740000.0,a5dffa2f-3062-45a0-bf31-a84e7593cdbf
2026-07-01,BA001,BEVERAGES,440000.0,ffecc2be-1c23-4387-89ee-2f13f59dffe8
2026-07-01,BA001,CANDIES,7699999.999999999,6906804b-d9bd-462c-a261-fdbf4010c822
2026-07-01,BA001,GUMS,3520000.0,3292dd9d-51c0-4f4a-9aef-dd59cf0ffea5
2026-07-01,BS001,SPREADS,4500000.0,9eb505be-a78a-40a0-8b66-32e91ce61bb3
2026-07-01,BS001,CHOCOLATES,2550000.0,396db243-1765-4325-8a4e-0e17dcfc0fd0
2026-07-01,BS001,BEVERAGES,300000.0,0bc8e6d6-9443-4b5a-89a2-7a4cccbea6c2
2026-07-01,BS001,CANDIES,5250000.0,190cf23e-85df-476c-bb47-8666dd9e2ec7
2026-07-01,BS001,GUMS,2400000.0,a3c5a654-651e-4ea9-aeb0-e45a8d1ec00e
2026-07-01,BR001,SPREADS,20800000.0,a03cce82-3950-45ee-b189-84bf3a2a217f
2026-07-01,BR001,CHOCOLATES,4800000.0,9f52a8f4-75b3-46e7-9ea9-219888e14ffe
2026-07-01,BR001,BEVERAGES,1920000.0,7881b59b-bcbe-404a-9541-1919b160a714
2026-07-01,BR001,CANDIES,2560000.0,05f85fa6-793e-44e6-b0e1-e735c85ae217
2026-07-01,BR001,GUMS,1920000.0,1c8a564e-ebf8-4d49-986f-c538aa87548a
2026-07-01,ES001,SPREADS,22750000.0,5ca93536-b9d2-4034-b4d4-4c9acfd1bfb4
2026-07-01,ES001,CHOCOLATES,5250000.0,e120d62f-e636-434e-b814-c6c6f0a1f045
2026-07-01,ES001,BEVERAGES,2100000.0,82a1d7fa-be74-4148-9c49-699f00258776
2026-07-01,ES001,CANDIES,2800000.0,66731a32-4216-4610-9483-6219ab5fcfd2
2026-07-01,ES001,GUMS,2100000.0,1d354d9a-3006-4e54-8fe5-a742af360ce4
2026-07-01,EE001,SPREADS,20800000.0,292d26b4-db36-4cff-a20e-078d0eb177d3
2026-07-01,EE001,CHOCOLATES,4800000.0,2db51fdd-2d89-4f26-b311-2bb1235c7b88
2026-07-01,EE001,BEVERAGES,1920000.0,2fe07adb-8185-42a9-8f7b-e24f86404405
2026-07-01,EE001,CANDIES,2560000.0,9cfab167-6685-4706-9392-66705ad3f6db
2026-07-01,EE001,GUMS,1920000.0,efee3262-beeb-46bf-bab3-e65947e5edf6
2026-07-01,KM001,SPREADS,3250000.0,857ea63d-446d-42c1-8644-ff21abb976bb
2026-07-01,KM001,CHOCOLATES,750000.0,53c4e7cf-231a-4cdf-b232-9bd9a722dfb9
2026-07-01,KM001,BEVERAGES,300000.0,bc21a041-5089-451d-a879-38d914b79b5b
2026-07-01,KM001,CANDIES,400000.0,777016a0-8789-4ea4-82d7-c21308427c07
2026-07-01,KM001,GUMS,300000.0,fece821b-2e67-48c2-baf2-f314c436fb52
2026-07-01,KB001,SPREADS,16250000.0,c537d267-7862-4012-856d-3b8a8a347ebb
2026-07-01,KB001,CHOCOLATES,3750000.0,26385f49-34fa-4cba-8241-b2b3327d972e
2026-07-01,KB001,BEVERAGES,1500000.0,b9eee13a-f234-428d-a16b-409cb3a93e80
2026-07-01,KB001,CANDIES,2000000.0,fe532f56-2ec3-4637-9fba-ebd0ca9b1666
2026-07-01,KB001,GUMS,1500000.0,f9a87a94-3629-4165-a4a4-9aa4a336c145
2026-07-01,MC001,SPREADS,6500000.0,e08ee4bb-a858-4683-ab6e-a3d9bdc0fb35
2026-07-01,MC001,CHOCOLATES,1500000.0,04bcfec7-4cfe-4dc7-8800-0cb6ff78ec65
2026-07-01,MC001,BEVERAGES,600000.0,08e45e85-d24f-4859-8f2d-9a8f6a05a145
2026-07-01,MC001,CANDIES,800000.0,1ae5b777-ff44-4f93-9458-1edf4a1d94ca
2026-07-01,MC001,GUMS,600000.0,502291fe-ba78-4a8c-8426-f814d4a1b2aa
2026-07-01,NS001,SPREADS,19500000.0,42fd2283-15c9-4fc4-a857-2f8e351e02fa
2026-07-01,NS001,CHOCOLATES,4500000.0,ac7ec889-de16-42bb-9320-5c629a167398
2026-07-01,NS001,BEVERAGES,1800000.0,2f4a4fc7-a2d5-4cd7-bb66-e2a72cfd795c
2026-07-01,NS001,CANDIES,2400000.0,ac1824d3-3a80-4e40-92fe-3d8f671bc602
2026-07-01,NS001,GUMS,1800000.0,403a2209-3139-47f8-ba71-2316c1a353b8
2026-07-01,NA001,SPREADS,9750000.0,b584858e-d573-4efe-b618-754fbf681caf
2026-07-01,NA001,CHOCOLATES,2250000.0,8e91fd05-1d29-4ca0-b6d2-7bc6a3849375
2026-07-01,NA001,BEVERAGES,900000.0,e27485e6-55b2-45ed-9160-838fd9f267ac
2026-07-01,NA001,CANDIES,1200000.0,cf2eefcb-8287-4461-bb17-d913ae9b2156
2026-07-01,NA001,GUMS,900000.0,556b4257-d303-490b-886d-96248abb35d2
2026-07-01,NM001,SPREADS,3250000.0,95325962-c098-4912-bf0d-5f8fc41f7703
2026-07-01,NM001,CHOCOLATES,750000.0,878c06a8-d9d3-42aa-ab49-ef2f6324a669
2026-07-01,NM001,BEVERAGES,300000.0,a5abfb66-03aa-42e2-9743-9f9734a117d6
2026-07-01,NM001,CANDIES,400000.0,4706ef71-0cda-4d18-b350-44a468779aa7
2026-07-01,NM001,GUMS,300000.0,49ed80e3-dcfa-4d7f-85dd-8bf0bbc64404
2026-07-01,NC001,SPREADS,6750000.0,019b516a-0993-4513-9a35-532697e5a5a2
2026-07-01,NC001,CHOCOLATES,5700000.0,26aa2066-9ca4-41b9-85c9-0fd17691ebac
2026-07-01,NC001,BEVERAGES,2100000.0,6279a461-a9e6-4f2f-912f-52804d1f37f6
2026-07-01,NC001,CANDIES,300000.0,47bdea11-0f54-4433-b7fd-c0f047c75d6a
2026-07-01,NC001,GUMS,150000.0,b3f5850e-9d92-4d40-9902-c372d95c2ecc
2026-07-01,PS001,SPREADS,4500000.0,89f90836-5851-4a66-a8d2-c85b806fcf8a
2026-07-01,PS001,CHOCOLATES,2550000.0,e201df40-27dc-4394-8125-bfb1112049bb
2026-07-01,PS001,BEVERAGES,300000.0,3da2e1c4-6f25-4929-b584-9f77525360c4
2026-07-01,PS001,CANDIES,5250000.0,b16c8119-20c2-4c7e-982b-07b3f5dfc155
2026-07-01,PS001,GUMS,2400000.0,28f232f6-3257-4e51-98f6-94249c3f0683
2026-07-01,TA001,SPREADS,13000000.0,0ab94dd5-88af-4c81-8fc6-7704ac1f63f3
2026-07-01,TA001,CHOCOLATES,3000000.0,7d76351b-a576-4f53-94fa-d934120b343e
2026-07-01,TA001,BEVERAGES,1200000.0,3c3e8d46-4b6e-49d1-84ff-c280a9530525
2026-07-01,TA001,CANDIES,1600000.0,b658112c-9199-474d-b180-eafb010050f6
2026-07-01,TA001,GUMS,1200000.0,1f547083-7d09-4559-9674-277dcc6d999a
2026-07-01,TC001,SPREADS,42750000.0,8353e675-9be5-4697-8cae-c510030b90bd
2026-07-01,TC001,CHOCOLATES,36100000.0,32f6f5e1-8031-4df8-9872-0e073d44fc0e
2026-07-01,TC001,BEVERAGES,13300000.0,ebad0275-1687-4651-95c2-81dbed9fcaca
2026-07-01,TC001,CANDIES,1900000.0,5dc4c8ce-9dd0-4446-b802-3695f72e3f33
2026-07-01,TC001,GUMS,950000.0,5e073b64-68f9-4ac4-98d8-940f6eeb40f3
2026-07-01,TM001,SPREADS,22750000.0,652c7f06-2006-44d9-86ae-058f0395e39c
2026-07-01,TM001,CHOCOLATES,5250000.0,ef2f32eb-d594-49ea-aaed-ca73c20042ba
2026-07-01,TM001,BEVERAGES,2100000.0,4a96e3c5-23c2-4dea-9a2b-4bf2ecbd10e4
2026-07-01,TM001,CANDIES,2800000.0,7f21624e-a7e4-40b6-b37a-06aa59282ee1
2026-07-01,TM001,GUMS,2100000.0,c400a70f-790d-490e-a6df-ee46396ef269
2026-07-01,TG001,SPREADS,20800000.0,1b53a33f-5824-47cd-a55d-6f8183b6fdee
2026-07-01,TG001,CHOCOLATES,4800000.0,726179c7-18cf-40b4-9a34-ca5098d42159
2026-07-01,TG001,BEVERAGES,1920000.0,1d456700-a143-45b7-94d0-932bb7a064a1
2026-07-01,TG001,CANDIES,2560000.0,29ba69c8-d61e-4955-a0d6-cb20c08e596a
2026-07-01,TG001,GUMS,1920000.0,5b1166b9-8b82-47cc-bc62-35f84f9a2087
2026-07-01,WC001,SPREADS,9750000.0,52ea91d4-1d2a-45cf-b04d-d1186c9e921c
2026-07-01,WC001,CHOCOLATES,2250000.0,d049bc3e-4726-496f-b842-96d76def4275
2026-07-01,WC001,BEVERAGES,900000.0,8e5df960-2ecb-4e85-8c30-927418b08578
2026-07-01,WC001,CANDIES,1200000.0,857748c9-46b5-4da8-a4b8-497b8fab0a9b
2026-07-01,WC001,GUMS,900000.0,4f0706a4-90d6-4d82-98f5-d7f0a10022fd
2026-07-01,DJ001,SPREADS,3250000.0,ca365421-9048-424c-a0aa-99591f5e8257
2026-07-01,DJ001,CHOCOLATES,750000.0,9a789d2b-6a6d-4ed2-b5b6-f098438fe7ad
2026-07-01,DJ001,BEVERAGES,300000.0,6ece7218-cd57-4588-83c9-967ef7647058
2026-07-01,DJ001,CANDIES,400000.0,3bd90373-d9e6-4fd5-aba0-013ec4336f73
