month_year,salesperson_id,product_category,target_amount,target_line_id
2026-05-01,NM001,SPREADS,3250000.0,cb2cc0b7-6c4c-48aa-b44f-71791cb95ca5
2026-05-01,NM001,CHOCOLATES,750000.0,70196e28-380d-4530-9228-32b6dd872239
2026-05-01,NM001,BEVERAGES,300000.0,4e326cef-9dbf-420d-8b12-22fae792594a
2026-05-01,NM001,CANDIES,400000.0,675ac5b7-e4c0-4546-ac50-3db88fb1f45e
2026-05-01,NM001,GUMS,300000.0,1e1751b3-e8c1-4012-a814-89e211d58c78
2026-05-01,NC001,SPREADS,6750000.0,f70274e2-20f7-4945-8cf2-d42bade24f63
2026-05-01,NC001,CHOCOLATES,5700000.0,f3e71b27-0c5e-4793-b302-751a96c18371
2026-05-01,NC001,BEVERAGES,2100000.0,1699af93-5f9a-48ab-8818-f636661c765e
2026-05-01,NC001,CANDIES,300000.0,8e2ebddc-d7f7-4150-bc6a-13e3b1db888a
2026-05-01,NC001,GUMS,150000.0,e34b60ee-7430-43ab-9261-eafeee74a055
2026-05-01,PS001,SPREADS,4500000.0,fd5765e5-0435-4b01-88e0-c5b7a2a1802f
2026-05-01,PS001,CHOCOLATES,2550000.0,a7a97d93-48dd-49bf-9c54-791bbce616af
2026-05-01,PS001,BEVERAGES,300000.0,2d16ca42-858d-4911-ab1a-3a03f282839c
2026-05-01,PS001,CANDIES,5250000.0,1b3f971f-b311-47e5-b5fa-e32de400898d
2026-05-01,PS001,GUMS,2400000.0,d183b643-5c41-49f3-9633-35178dbe3a72
2026-05-01,TA001,SPREADS,13000000.0,388519cb-e692-43b2-a1d1-ccfaf690c18e
2026-05-01,TA001,CHOCOLATES,3000000.0,0c1c99dc-af6f-43d3-9488-914113d32786
2026-05-01,TA001,BEVERAGES,1200000.0,09746f90-ff7b-4716-a1a2-41456df9d149
2026-05-01,TA001,CANDIES,1600000.0,1a144706-047d-4b32-8810-8ee151c229c7
2026-05-01,TA001,GUMS,1200000.0,c788a536-fe3c-49b6-beb7-02a5eb5a9612
2026-05-01,TC001,SPREADS,42750000.0,9ae60497-da4c-4dc1-ac70-1b2acbc0565c
2026-05-01,TC001,CHOCOLATES,36100000.0,fc40bfe3-2bfa-4c63-96a9-1fc65a04cb87
2026-05-01,TC001,BEVERAGES,13300000.0,aaaa5a91-2c67-4e25-97f9-a68918a374ef
2026-05-01,TC001,CANDIES,1900000.0,adc407fc-a772-46e8-8580-68ac65b68f25
2026-05-01,TC001,GUMS,950000.0,a8366af5-83d9-4c76-aa45-35d338d137d0
2026-05-01,TM001,SPREADS,22750000.0,4829f871-7ed9-42a2-9a21-e2ed1b473018
2026-05-01,TM001,CHOCOLATES,5250000.0,a8aab762-69e3-42c2-afb2-66067ed93564
2026-05-01,TM001,BEVERAGES,2100000.0,220c52d2-eeef-41ae-b951-1fc03d32ae7b
2026-05-01,TM001,CANDIES,2800000.0,831b943e-5acc-44a8-894b-63d64c41b819
2026-05-01,TM001,GUMS,2100000.0,43c59186-c95d-41f3-817a-8317108a7576
2026-05-01,TG001,SPREADS,20800000.0,7882cca8-3b0a-4472-96c1-a56329710cb0
2026-05-01,TG001,CHOCOLATES,4800000.0,1eef6ec2-aeea-4311-b391-fb65059fce9b
2026-05-01,TG001,BEVERAGES,1920000.0,859d5f39-bd75-4e31-bd7b-26fe26a96e98
2026-05-01,TG001,CANDIES,2560000.0,544a616d-01ac-4607-adba-99620bcf7e83
2026-05-01,TG001,GUMS,1920000.0,ee14f4d0-3df9-4b1b-8c29-4bd022f3ca5b
2026-05-01,WC001,SPREADS,9750000.0,c7e3ad71-3e09-4bc0-ba07-441112d54970
2026-05-01,WC001,CHOCOLATES,2250000.0,08061008-c5f7-4161-b8d4-ca6ddb1d8c1a
2026-05-01,WC001,BEVERAGES,900000.0,bf4a89ea-3561-4dd2-ab60-08de23e5a335
2026-05-01,WC001,CANDIES,1200000.0,13e94156-0c6a-4487-94ff-e47b8e50c7bd
2026-05-01,WC001,GUMS,900000.0,b30ce0eb-7d8b-4b6e-b3bd-9e075084be95
2026-05-01,DJ001,SPREADS,3250000.0,5772af7a-109e-450a-8ff0-9ecdbf92d278
2026-05-01,DJ001,CHOCOLATES,750000.0,a1c806ab-999a-4673-b05e-78cb76792a73
2026-05-01,DJ001,BEVERAGES,300000.0,b9f7e993-98ca-4b60-99fa-ddfd44545ca1
2026-05-01,DJ001,CANDIES,400000.0,fee41a04-1bc4-4071-91e0-17e4b4f17f01
2026-05-01,DJ001,GUMS,300000.0,788ca48f-1ed0-4adc-8522-ba9a8b7eace6
2026-05-01,DD001,SPREADS,6500000.0,3e899840-5b14-4393-be49-deb4f739320b
2026-05-01,DD001,CHOCOLATES,1500000.0,77d97d03-611b-4943-92be-418e1543ecd4
2026-05-01,DD001,BEVERAGES,600000.0,0f7e4ee6-5111-42e5-9def-6d9e2e7b7cf9
2026-05-01,DD001,CANDIES,800000.0,4c09b8cb-4968-4447-8f41-b3fb54d6d6ee
2026-05-01,DD001,GUMS,600000.0,c4fcafd4-a74e-4665-974a-92c7197016a5
2026-05-01,AE001,SPREADS,3250000.0,db35a430-5462-4d3d-9f7c-befac3303278
2026-05-01,AE001,CHOCOLATES,750000.0,87dc484e-22ca-4744-bb39-e501cabc7bff
2026-05-01,AE001,BEVERAGES,300000.0,9ea5ee8b-dfc4-4ddc-9833-888b28ea79cd
2026-05-01,AE001,CANDIES,400000.0,21332d94-70b7-42de-9950-1758a1b9a76a
2026-05-01,AE001,GUMS,300000.0,fe155688-3a45-4e3f-b177-af10510a2bea
2026-05-01,BE001,SPREADS,6500000.0,c80d1147-4ceb-47a7-826a-66dd0a2a76bb
2026-05-01,BE001,CHOCOLATES,1500000.0,911169a9-3c6b-4c7a-9830-fd462d3c63eb
2026-05-01,BE001,BEVERAGES,600000.0,342fc39d-fd30-4dfd-a418-f746fb67d2d6
2026-05-01,BE001,CANDIES,800000.0,74d0660f-4896-4547-b8b6-4fdea480e06e
2026-05-01,BE001,GUMS,600000.0,0fc9f81f-c5e9-4945-9d21-a4f20b3c5ce6
2026-06-01,AKE001,SPREADS,6500000.0,94b50e24-924b-4aeb-9a01-db0b517194d4
2026-06-01,AKE001,CHOCOLATES,1500000.0,fc2f70bd-a708-4d75-b5de-93bb942e7d28
2026-06-01,AKE001,BEVERAGES,600000.0,c7a1444f-6a4b-44aa-9561-2756c4956335
2026-06-01,AKE001,CANDIES,800000.0,ede23c76-35b8-49dd-9291-9b91c6658725
2026-06-01,AKE001,GUMS,600000.0,7b204679-f03b-449e-8a64-68c6e77229bc
2026-06-01,BA001,SPREADS,6600000.0,ab190a2c-5a3d-480d-a48d-da7221530065
2026-06-01,BA001,CHOCOLATES,3740000.0,b925895d-daf2-40a7-a463-0b19ccff530c
2026-06-01,BA001,BEVERAGES,440000.0,ea00c2b1-7560-44d0-8d0a-2a8207883ca2
2026-06-01,BA001,CANDIES,7699999.999999999,6d263f96-7f89-43ee-975c-1823b7aebd81
2026-06-01,BA001,GUMS,3520000.0,30a15a0e-c9ea-403a-94c9-e192b3148ffe
2026-06-01,BS001,SPREADS,4500000.0,3625876f-f832-4ec0-b56d-0b86f6191dab
2026-06-01,BS001,CHOCOLATES,2550000.0,cdc2e9b6-8a5f-4f25-a909-7a930340aeed
2026-06-01,BS001,BEVERAGES,300000.0,ab98c77b-f809-408a-a822-4cc2a029a211
2026-06-01,BS001,CANDIES,5250000.0,cb62b603-74db-418c-bda4-e5270d118619
2026-06-01,BS001,GUMS,2400000.0,c58eaae3-c398-4aa8-b5cd-3163a925b282
2026-06-01,BR001,SPREADS,20800000.0,e7ae40ff-cd19-4994-b1d7-b690bf57ac53
2026-06-01,BR001,CHOCOLATES,4800000.0,32b59f90-dea4-4a1f-80b7-9373e047d3f1
2026-06-01,BR001,BEVERAGES,1920000.0,6f493c6a-d9fb-4707-8f0c-b7b982b2f7e9
2026-06-01,BR001,CANDIES,2560000.0,20000126-d9eb-4422-ba0c-4cc07924688d
2026-06-01,BR001,GUMS,1920000.0,d0342bcd-018c-4618-90d2-900cf73ff694
2026-06-01,ES001,SPREADS,22750000.0,f4ee17dd-fb93-415f-aa18-ca09ddb05cbd
2026-06-01,ES001,CHOCOLATES,5250000.0,5c859b47-15ac-43f5-afdb-b6ac707c4068
2026-06-01,ES001,BEVERAGES,2100000.0,7e1e7339-303f-4923-aa1e-221f659c3e33
2026-06-01,ES001,CANDIES,2800000.0,8b26924b-7eb9-4726-8728-ea40696e2291
2026-06-01,ES001,GUMS,2100000.0,8663077c-395d-4121-85ff-d886cd8caf39
2026-06-01,EE001,SPREADS,20800000.0,33b36bbe-67d7-4c62-8168-d1117a1f89bc
2026-06-01,EE001,CHOCOLATES,4800000.0,b0b73d15-6adf-42c6-96ec-d5c9a0a1a4f9
2026-06-01,EE001,BEVERAGES,1920000.0,bfeea9c4-065f-4e70-babd-c0c48ea1327f
2026-06-01,EE001,CANDIES,2560000.0,fd1b1a30-3239-48b8-a436-b64845270b19
2026-06-01,EE001,GUMS,1920000.0,771536cd-400d-44f7-b724-5e923b74326c
2026-06-01,KM001,SPREADS,3250000.0,1510251e-64e8-42c3-a839-d636142c8bea
2026-06-01,KM001,CHOCOLATES,750000.0,426da7f9-3b26-404d-b118-2b373e2798ae
2026-06-01,KM001,BEVERAGES,300000.0,a22d170d-ae9e-481e-960f-982309c1bcbb
2026-06-01,KM001,CANDIES,400000.0,45ac1bfb-4959-43a8-b163-22390d64aa2a
2026-06-01,KM001,GUMS,300000.0,5f35bbae-6c0c-4040-bcaa-07c2aae10e0c
2026-06-01,KB001,SPREADS,16250000.0,d1766cb4-8a66-4644-9009-68a92cfa7b9d
2026-06-01,KB001,CHOCOLATES,3750000.0,49eb243c-1732-4e55-900c-46d3ad365f57
2026-06-01,KB001,BEVERAGES,1500000.0,658af1a6-e5a4-4764-8a2d-7b1ca48274c4
2026-06-01,KB001,CANDIES,2000000.0,e964fea8-c925-4b87-b957-56f6edd3f72d
2026-06-01,KB001,GUMS,1500000.0,7e6b2d66-3c23-4eb7-aee9-8cd45b995cfd
2026-06-01,MC001,SPREADS,6500000.0,0d50fdce-53b7-425d-bd46-873caf1dfff2
2026-06-01,MC001,CHOCOLATES,1500000.0,5257e313-3960-45fa-a4d1-d1c0a5ec3c6e
2026-06-01,MC001,BEVERAGES,600000.0,b5b7782d-11a8-41cd-91ad-d24db6f804bb
2026-06-01,MC001,CANDIES,800000.0,19cafa0b-440b-4dea-b8bc-d55ce27557af
2026-06-01,MC001,GUMS,600000.0,3778e32a-5252-46d9-b5f6-6d7527dba4ad
2026-06-01,NS001,SPREADS,19500000.0,e49acead-7527-4fe7-b22f-0c0295e018f7
2026-06-01,NS001,CHOCOLATES,4500000.0,fb2585b8-9dbe-4c7e-afde-1752616df4c8
2026-06-01,NS001,BEVERAGES,1800000.0,227053b6-6689-4899-b4bd-6fc27b398995
2026-06-01,NS001,CANDIES,2400000.0,4f6d0f39-32c7-4725-9d5d-d2339ea5f90f
2026-06-01,NS001,GUMS,1800000.0,757f83c4-bc65-4bb1-bc7d-2f1524713f78
2026-06-01,NA001,SPREADS,9750000.0,dea335b2-2d1e-4ac6-ac99-947a9e78192e
2026-06-01,NA001,CHOCOLATES,2250000.0,bd5b1b40-3d99-4c39-9e5f-5527ffd501f1
2026-06-01,NA001,BEVERAGES,900000.0,cf6f4341-2e8c-451b-a23f-bf23c2ea9bf8
2026-06-01,NA001,CANDIES,1200000.0,9af8db18-e626-40ba-a9d1-459b521736e4
2026-06-01,NA001,GUMS,900000.0,55134e1a-1605-4226-b1e9-c88dc139aedd
2026-06-01,NM001,SPREADS,3250000.0,7a31fd9a-aaef-4b75-9ca7-a06f1ac539c5
2026-06-01,NM001,CHOCOLATES,750000.0,cb0e83a5-b087-443e-8716-0721caa09788
2026-06-01,NM001,BEVERAGES,300000.0,ea70fb9c-8147-4278-a190-b386a38e6a0a
2026-06-01,NM001,CANDIES,400000.0,d8deb576-b265-4849-b991-5eb36983c043
2026-06-01,NM001,GUMS,300000.0,973843fb-0d0e-415d-a61e-f8a2c2d35826
2026-06-01,NC001,SPREADS,6750000.0,bbcbdaf4-af44-48c7-8736-4dfa8a80adc8
2026-06-01,NC001,CHOCOLATES,5700000.0,c4f0b7aa-83ba-4357-9381-997172bb85f7
2026-06-01,NC001,BEVERAGES,2100000.0,7abca71d-9eb1-41cb-81c6-2b0472b34986
2026-06-01,NC001,CANDIES,300000.0,ac237ee8-fdd7-4fc0-b7e0-9362552ebebc
2026-06-01,NC001,GUMS,150000.0,e0b249d2-e71d-406a-8f20-772b6f58b8ac
2026-06-01,PS001,SPREADS,4500000.0,3477d915-16c2-470e-9a53-5f15b948b7a6
2026-06-01,PS001,CHOCOLATES,2550000.0,9d9d5784-f588-400d-81e6-ccf5cd67637a
2026-06-01,PS001,BEVERAGES,300000.0,7f6fd11d-32f4-482d-9424-265ab7f4e9eb
2026-06-01,PS001,CANDIES,5250000.0,0e546ecc-4833-4821-9b31-7f0b60a025f7
2026-06-01,PS001,GUMS,2400000.0,5cd04f56-6323-4894-a200-fb2ffd9050a0
2026-06-01,TA001,SPREADS,13000000.0,3bcf8883-f7b1-4333-bedc-998d04bca877
2026-06-01,TA001,CHOCOLATES,3000000.0,44d3bfd2-640a-4fc0-bf69-69a637c58fb0
2026-06-01,TA001,BEVERAGES,1200000.0,603228e2-673c-4ece-a373-822f5417668d
2026-06-01,TA001,CANDIES,1600000.0,8720f6a4-a827-47d2-8cb6-63f4ca5a0692
2026-06-01,TA001,GUMS,1200000.0,d85276d3-bb2d-44e6-8aa4-31322d8c0171
2026-06-01,TC001,SPREADS,42750000.0,d9cff30e-941a-46ee-a5f8-6eef36e2886d
2026-06-01,TC001,CHOCOLATES,36100000.0,ef642997-48e0-4084-81f2-e65557a6981f
2026-06-01,TC001,BEVERAGES,13300000.0,a6dd23b1-9154-47f1-8c29-6d10dd2b4fab
2026-06-01,TC001,CANDIES,1900000.0,6bf4da91-4831-4ae9-829e-e91b7fbd6291
2026-06-01,TC001,GUMS,950000.0,97148e55-491b-479d-a1db-597e6a140b1b
2026-06-01,TM001,SPREADS,22750000.0,94c15a9b-17ea-47f3-b4a2-37a3acf689b5
2026-06-01,TM001,CHOCOLATES,5250000.0,d04afd2a-88d5-4290-9fe5-b42a738cf04b
2026-06-01,TM001,BEVERAGES,2100000.0,a2b43b4c-4dcd-47d7-87c5-888a7740f92b
2026-06-01,TM001,CANDIES,2800000.0,4497aa5a-a568-472f-b5bf-aba699c490c7
2026-06-01,TM001,GUMS,2100000.0,e28aa4dd-4108-42f1-b89b-163a94dd4cad
2026-06-01,TG001,SPREADS,20800000.0,fa609ec7-d032-4c74-841f-5daafb615bd0
2026-06-01,TG001,CHOCOLATES,4800000.0,6374634c-0492-4387-be27-52f810e7c2b7
2026-06-01,TG001,BEVERAGES,1920000.0,54fd7fa9-3ae1-4a38-b4ec-ffecdfdd6dd0
2026-06-01,TG001,CANDIES,2560000.0,29bd04f8-c05f-43f0-9bc5-46281360fe93
2026-06-01,TG001,GUMS,1920000.0,5b15f3c9-39b3-4c7d-a6e0-76ed9489a3bc
2026-06-01,WC001,SPREADS,9750000.0,ddb5c3bc-ce0c-4093-81f5-3d1e9c1aefb5
2026-06-01,WC001,CHOCOLATES,2250000.0,549ddc5d-9c90-4cf7-a4a4-808056fcb6fb
2026-06-01,WC001,BEVERAGES,900000.0,1ddd4728-6f4d-4593-8ce9-be023ea95eed
2026-06-01,WC001,CANDIES,1200000.0,3af30c66-b63c-4352-836f-9d4179d8ec31
2026-06-01,WC001,GUMS,900000.0,1414f620-36cd-491d-af73-e65880dee9d2
2026-06-01,DJ001,SPREADS,3250000.0,dd5e601f-ebe6-4709-8dc9-160bff8ad2c6
2026-06-01,DJ001,CHOCOLATES,750000.0,aa8b2c7c-c797-45c8-9a51-23dc0eae2924
2026-06-01,DJ001,BEVERAGES,300000.0,7b72830e-6276-47ba-ba5e-fcce53dca79e
2026-06-01,DJ001,CANDIES,400000.0,75727a00-11aa-466f-ad32-0f97126442be
2026-06-01,DJ001,GUMS,300000.0,b5bcdf23-91dd-42e0-ac08-8cbd5896091a
2026-06-01,DD001,SPREADS,6500000.0,f4794d54-5594-4cb9-9d83-6bcccde7bd9d
2026-06-01,DD001,CHOCOLATES,1500000.0,080fb43b-94aa-4b29-a9bc-c72d57807ecb
2026-06-01,DD001,BEVERAGES,600000.0,b01150e5-010a-4750-910a-391440f59c9b
2026-06-01,DD001,CANDIES,800000.0,98613873-194c-47f4-a8d8-cc42b68afc1e
2026-06-01,DD001,GUMS,600000.0,e4776578-8004-405e-804f-ddc6a692a498
2026-06-01,AE001,SPREADS,3250000.0,d97c48d5-7bb5-44f6-a761-9473eb5b82c6
2026-06-01,AE001,CHOCOLATES,750000.0,6875e439-4e3c-4e25-9445-116167e0ae30
2026-06-01,AE001,BEVERAGES,300000.0,de74fb6e-2fac-4d87-acf2-b84db2911365
2026-06-01,AE001,CANDIES,400000.0,05d1749f-1377-4f9f-b992-f9be31e66e33
2026-06-01,AE001,GUMS,300000.0,aee3d751-d04e-40d3-b7af-ed247ae6cd2c
2026-06-01,BE001,SPREADS,6500000.0,de2489dd-9411-42c8-945d-d9d9e68944a6
2026-06-01,BE001,CHOCOLATES,1500000.0,699f83f2-d9d2-4c19-a053-5728e86bcccc
2026-06-01,BE001,BEVERAGES,600000.0,4b064ae3-91a2-4722-9c73-aa84ce85c9d5
2026-06-01,BE001,CANDIES,800000.0,996308e8-d4e4-4725-b670-f08c38e80966
2026-06-01,BE001,GUMS,600000.0,330d5a87-2e74-4765-9ebf-a898ee77666b
2026-07-01,AKE001,SPREADS,6500000.0,ab9772d2-a142-400c-8975-1f73a8503cbf
2026-07-01,AKE001,CHOCOLATES,1500000.0,0afcc7e1-1908-4572-a20d-e71489ef5786
2026-07-01,AKE001,BEVERAGES,600000.0,10b11d20-a680-419f-98ae-b7127deaa18b
2026-07-01,AKE001,CANDIES,800000.0,bbec96e6-dd0a-47df-ad1f-f8aaac1a055b
2026-07-01,AKE001,GUMS,600000.0,1115497a-8fe2-4ae5-8613-e6cc9a554974
2026-07-01,BA001,SPREADS,6600000.0,dc098933-abf0-460a-840e-9927e5b8330c
2026-07-01,BA001,CHOCOLATES,3740000.0,468940c8-1bc4-457f-bef1-8a82ce17a183
2026-07-01,BA001,BEVERAGES,440000.0,b4bf685c-673b-4cce-9bfc-53b509a47e90
2026-07-01,BA001,CANDIES,7699999.999999999,c0176d9b-560d-4670-9843-f98e4937a712
2026-07-01,BA001,GUMS,3520000.0,136f9aa8-b8e9-4021-8899-41dbd41d52dc
2026-07-01,BS001,SPREADS,4500000.0,32835e42-5422-4f45-bbd5-4cfa5751a2ab
2026-07-01,BS001,CHOCOLATES,2550000.0,834c0617-75ea-407c-9a6d-d86bfac5134d
2026-07-01,BS001,BEVERAGES,300000.0,c02ba381-1160-43f3-9239-667439cbb357
2026-07-01,BS001,CANDIES,5250000.0,82c0b4a7-4b00-455b-aa91-1862508fab51
2026-07-01,BS001,GUMS,2400000.0,00c362d0-0255-4df9-9e61-63864f176bac
2026-07-01,BR001,SPREADS,20800000.0,80e4b2ec-5f09-4e4f-b365-2782fa98fbec
2026-07-01,BR001,CHOCOLATES,4800000.0,c24850d2-62d8-4fd7-8619-a2369d6ff549
2026-07-01,BR001,BEVERAGES,1920000.0,53851953-2f13-48f0-81a2-fa5c3242ea9b
2026-07-01,BR001,CANDIES,2560000.0,9eabb02c-e1d0-41e2-9cc1-ee10836f8043
2026-07-01,BR001,GUMS,1920000.0,93280854-6ca7-4a42-9eb2-35b3657801c0
2026-07-01,ES001,SPREADS,22750000.0,d22eec41-1ed0-46b9-a7a0-73cf3c4a9b9b
2026-07-01,ES001,CHOCOLATES,5250000.0,4b76683a-b70e-4c79-b33a-fbc4e5c4bd4b
2026-07-01,ES001,BEVERAGES,2100000.0,60285cd3-d727-43b0-a64e-b6c2e5c933f3
2026-07-01,ES001,CANDIES,2800000.0,762c241c-90bc-426a-9632-87b88fedb7cc
2026-07-01,ES001,GUMS,2100000.0,20605410-8764-456d-98fd-9cc3065124ed
2026-07-01,EE001,SPREADS,20800000.0,e42d332e-cc2f-441d-ac9c-760226a0eb64
2026-07-01,EE001,CHOCOLATES,4800000.0,013bc4c2-5505-45bb-989a-e1dcbada56d1
2026-07-01,EE001,BEVERAGES,1920000.0,c1a6a807-4391-4e6c-82f0-f0b409b9d6ac
2026-07-01,EE001,CANDIES,2560000.0,24c00cb4-f1ef-4b32-9a74-07d895df90ba
2026-07-01,EE001,GUMS,1920000.0,49237d9b-38e0-4502-bfa3-a2b869cdc104
2026-07-01,KM001,SPREADS,3250000.0,1b9c24ad-b811-4ebb-88a4-10d9987e6f06
2026-07-01,KM001,CHOCOLATES,750000.0,0c23385c-42a2-494d-9cd1-621eb6b711a5
2026-07-01,KM001,BEVERAGES,300000.0,fd39b86c-a38c-432e-b15f-de194a967e9b
2026-07-01,KM001,CANDIES,400000.0,181670f9-9ecf-4f6e-9549-abd6fbd3afe9
2026-07-01,KM001,GUMS,300000.0,21704965-3173-4396-a2c2-3fee9d5348ad
2026-07-01,KB001,SPREADS,16250000.0,04a93064-ebc0-4ae3-acbb-cc4761bef81b
2026-07-01,KB001,CHOCOLATES,3750000.0,c55866bd-bf83-4039-8df4-213c87267366
2026-07-01,KB001,BEVERAGES,1500000.0,8542238c-6813-4388-97a3-97d3be0888e2
2026-07-01,KB001,CANDIES,2000000.0,0b54d1cd-2ab8-4524-b13f-e4960667cb6d
2026-07-01,KB001,GUMS,1500000.0,18ba1722-a3f1-4744-91c9-9c7f2c643271
2026-07-01,MC001,SPREADS,6500000.0,0a031733-e224-40b4-98d8-6d3ec5852a7b
2026-07-01,MC001,CHOCOLATES,1500000.0,a10a86c5-8710-43ad-b356-53c56f421b7d
2026-07-01,MC001,BEVERAGES,600000.0,111d94b7-abb9-4fcd-9c16-fb0319582e9f
2026-07-01,MC001,CANDIES,800000.0,979a7117-2667-4f6d-a557-1d88dbc2c621
2026-07-01,MC001,GUMS,600000.0,2d77ae52-6135-4768-8403-c6fbde59eef7
2026-07-01,NS001,SPREADS,19500000.0,a0c4c4c3-d7bc-48a9-b780-52ab303fa004
2026-07-01,NS001,CHOCOLATES,4500000.0,ab79468c-3c0e-40a8-a348-ce6a5479ea21
2026-07-01,NS001,BEVERAGES,1800000.0,ec628f4a-ccd0-4071-a394-22047b044735
2026-07-01,NS001,CANDIES,2400000.0,40202839-bec1-4249-a1bb-880f13d7d432
2026-07-01,NS001,GUMS,1800000.0,9dc3ca54-2132-4b1a-a7b3-b5c311df45cb
2026-07-01,NA001,SPREADS,9750000.0,7ed2918a-6ba4-4a6a-80cb-79a9680179e5
2026-07-01,NA001,CHOCOLATES,2250000.0,549f53b1-4b17-47a0-a09d-035671d4c7c9
2026-07-01,NA001,BEVERAGES,900000.0,b9533edb-7f11-4f28-b535-a3383b6c3a33
2026-07-01,NA001,CANDIES,1200000.0,d031d71d-cbad-46e1-8d05-d2a41508449f
2026-07-01,NA001,GUMS,900000.0,37da4ea6-6f9f-4710-91ea-f0761948e8cc
2026-07-01,NM001,SPREADS,3250000.0,8549534a-5734-48a7-9ca9-00efc21066a5
2026-07-01,NM001,CHOCOLATES,750000.0,4d9b5eda-52e7-4547-8755-f917d46ae193
2026-07-01,NM001,BEVERAGES,300000.0,bebdff21-5c77-40aa-a1ab-50409938fe5e
2026-07-01,NM001,CANDIES,400000.0,d381a3a9-0a4f-40f9-aa23-dc901ebdee49
2026-07-01,NM001,GUMS,300000.0,6d53b8ef-b855-4562-b947-e1b1f63177e9
2026-07-01,NC001,SPREADS,6750000.0,f3a0880b-45ea-4fd2-a74b-482e66d4e8f6
2026-07-01,NC001,CHOCOLATES,5700000.0,59bcb0ee-fcbc-45c2-8fae-94b64077dd59
2026-07-01,NC001,BEVERAGES,2100000.0,cc43f339-28a9-4f32-bd82-b986fdc248e9
2026-07-01,NC001,CANDIES,300000.0,8920f238-fccc-4ba1-a754-84d8aaf0ec24
2026-07-01,NC001,GUMS,150000.0,c9d95aef-19d9-4518-86f7-033512287423
2026-07-01,PS001,SPREADS,4500000.0,91d17be7-3ac7-4a62-8a5a-2b89423d0288
2026-07-01,PS001,CHOCOLATES,2550000.0,0f838cf4-3fb0-4c47-87ed-fe18fd54eda9
2026-07-01,PS001,BEVERAGES,300000.0,d4e5b658-ad22-4f6c-b8c8-ccc0333747e4
2026-07-01,PS001,CANDIES,5250000.0,48a4c0ab-4a9c-42d7-aad6-d8d9d24c06b7
2026-07-01,PS001,GUMS,2400000.0,b01230dc-0a5b-4f4e-bd4f-92bfc8381542
2026-07-01,TA001,SPREADS,13000000.0,b029b75d-5a2f-4b49-858f-88f6faca15ba
2026-07-01,TA001,CHOCOLATES,3000000.0,1e1919ff-f8ba-4465-bdce-39d5dd374af6
2026-07-01,TA001,BEVERAGES,1200000.0,e1324941-c40e-437c-9e1d-7b1668c6f1fd
2026-07-01,TA001,CANDIES,1600000.0,3a92c877-4551-44e8-a4f3-de2367aefa44
2026-07-01,TA001,GUMS,1200000.0,2c4c01ad-56b4-4295-ba6e-7aa167a63985
2026-07-01,TC001,SPREADS,42750000.0,891d4ca8-a1a0-4a7a-b621-a1791d144e5e
2026-07-01,TC001,CHOCOLATES,36100000.0,190038fa-0c18-4bc4-8e1f-620ab8d9e948
2026-07-01,TC001,BEVERAGES,13300000.0,4897b97b-5902-4cb3-abd7-c4724b600dd9
2026-07-01,TC001,CANDIES,1900000.0,7b73848c-2abb-4339-9196-2f1b7c72b85a
2026-07-01,TC001,GUMS,950000.0,9799bce3-a0ee-4553-93ae-8bbb098ac3e5
2026-07-01,TM001,SPREADS,22750000.0,6200b746-af65-4ee3-b460-3646d90a4925
2026-07-01,TM001,CHOCOLATES,5250000.0,c85d68b2-5e43-4b76-8fcc-fec78a0bfc4c
2026-07-01,TM001,BEVERAGES,2100000.0,59a275d4-0186-4fd5-aeda-4668f3fbde39
2026-07-01,TM001,CANDIES,2800000.0,b24b9420-15bb-4eff-9198-b5bcc91d5173
2026-07-01,TM001,GUMS,2100000.0,1e8a2231-f81b-495b-8173-687cb0418667
2026-07-01,TG001,SPREADS,20800000.0,d11388b0-f02e-42b9-8932-3d9d50602553
2026-07-01,TG001,CHOCOLATES,4800000.0,463d38e0-b121-4983-ac92-eb662d3964ed
2026-07-01,TG001,BEVERAGES,1920000.0,3d9e59c3-b8f5-4eb2-a81f-10cb06cb09a8
2026-07-01,TG001,CANDIES,2560000.0,edebb95c-a059-4888-9829-58474e6a8025
2026-07-01,TG001,GUMS,1920000.0,7ba61bdf-ab31-496e-97dd-f23423001584
2026-07-01,WC001,SPREADS,9750000.0,f4cfe6ce-3bcd-4746-af62-3274d283348f
2026-07-01,WC001,CHOCOLATES,2250000.0,c9f06f0a-5c5c-4c29-9f28-304e220e9121
2026-07-01,WC001,BEVERAGES,900000.0,6a53de10-108e-43bb-bb53-11a251bff25b
2026-07-01,WC001,CANDIES,1200000.0,01a51f7b-caf4-42c9-af6c-ae8b25b3c867
2026-07-01,WC001,GUMS,900000.0,e690047b-e354-4a6e-b31f-f1f8347fbaa9
2026-07-01,DJ001,SPREADS,3250000.0,975d2d6a-3bdd-496a-a5b2-539fa8e270b4
2026-07-01,DJ001,CHOCOLATES,750000.0,2256763c-b0a5-4ec5-9643-788df5219e2b
2026-07-01,DJ001,BEVERAGES,300000.0,f9f18506-c234-49ec-ab36-e251b74e5803
2026-07-01,DJ001,CANDIES,400000.0,af7f8387-0a0b-4ab5-a065-5bb44267d4ee
2026-07-01,DJ001,GUMS,300000.0,b78b8f6c-b487-4f4f-9ed5-8394edd7ed65
