month_year,salesperson_id,product_category,target_amount,target_line_id
2026-05-01,NM001,BEVERAGES,300000.0,d4ce2d11-0325-4b81-b7e9-78604e83745a
2026-05-01,NM001,CANDIES,400000.0,500cc490-78da-4bf9-8fcc-691f5852814a
2026-05-01,NM001,GUMS,300000.0,f8127f7c-5055-41e6-b496-a7c40c68d0e0
2026-05-01,NC001,SPREADS,6750000.0,da943dbb-0b38-4eed-93a4-5d784b684833
2026-05-01,NC001,CHOCOLATES,5700000.0,a3ff412a-1f5d-48ee-8d51-8f3963bdbb0c
2026-05-01,NC001,BEVERAGES,2100000.0,d4267080-5c10-4cc1-a76b-718c10dbed65
2026-05-01,NC001,CANDIES,300000.0,76d395d2-e014-4652-a25a-331ed93947ee
2026-05-01,NC001,GUMS,150000.0,355b9a88-838a-4e7d-b510-c228f5566f9f
2026-05-01,PS001,SPREADS,4500000.0,59fb694e-6302-4c28-a9c1-3e8b7ac02a0b
2026-05-01,PS001,CHOCOLATES,2550000.0,f12a85af-e1cf-4769-ba70-8f748a1bc1bb
2026-05-01,PS001,BEVERAGES,300000.0,a8a44b6f-2766-4623-9d06-619290e7f403
2026-05-01,PS001,CANDIES,5250000.0,ae724ae6-7e32-4d18-a298-7623f574b514
2026-05-01,PS001,GUMS,2400000.0,7a96facb-6133-42dc-ba14-10425736c387
2026-05-01,TA001,SPREADS,13000000.0,fa73a261-7909-4b7e-8f4c-a7dae594b088
2026-05-01,TA001,CHOCOLATES,3000000.0,caaddac5-5c4a-46b3-b309-3ad15ff407d8
2026-05-01,TA001,BEVERAGES,1200000.0,afcd0623-667b-4c9e-8e8b-ad76f879e99f
2026-05-01,TA001,CANDIES,1600000.0,28337b00-9f45-4e7f-beb2-08977cedabe1
2026-05-01,TA001,GUMS,1200000.0,15014739-b792-4dc2-b95d-1c16c26f963c
2026-05-01,TC001,SPREADS,42750000.0,4bdb1443-99f9-45e7-a144-df3ee1916a94
2026-05-01,TC001,CHOCOLATES,36100000.0,44c7b8c3-2596-494a-884b-396b17fcac88
2026-05-01,TC001,BEVERAGES,13300000.0,f8ab5b8c-e0b5-4e23-9013-275ce3f60091
2026-05-01,TC001,CANDIES,1900000.0,707b4229-c144-451a-b5c2-4d9ae8cb08de
2026-05-01,TC001,GUMS,950000.0,9aa537e6-d135-434f-9bed-ffe62697d649
2026-05-01,TM001,SPREADS,22750000.0,f9f28bc8-a48f-4219-a2d7-bda78753c346
2026-05-01,TM001,CHOCOLATES,5250000.0,4e8268f4-cbbd-45f0-9f25-fc7713212bae
2026-05-01,TM001,BEVERAGES,2100000.0,340463fb-69a2-4e17-b882-f0718a17a8fa
2026-05-01,TM001,CANDIES,2800000.0,cfe0c959-93e6-44a5-a774-f2cc477cb9f1
2026-05-01,TM001,GUMS,2100000.0,bbc435e3-8021-4149-84eb-1f7e56e45d51
2026-05-01,TG001,SPREADS,20800000.0,84c6368a-df62-4256-a403-baee014ea5d7
2026-05-01,TG001,CHOCOLATES,4800000.0,99b95d29-30b6-4dd1-9528-f1e7042b143f
2026-05-01,TG001,BEVERAGES,1920000.0,eb7fd952-c927-4051-aa9a-4a3755b9d31e
2026-05-01,TG001,CANDIES,2560000.0,1d517663-5545-4888-bfb0-7d35deb2ea55
2026-05-01,TG001,GUMS,1920000.0,2d5a36f1-79cd-4671-bf3e-82788c8edf18
2026-05-01,WC001,SPREADS,9750000.0,d8d6ff0c-e507-437e-ac8e-bf069fa885ee
2026-05-01,WC001,CHOCOLATES,2250000.0,f4b1120a-d83f-408f-9869-65609c891eb8
2026-05-01,WC001,BEVERAGES,900000.0,1627365b-3e32-4253-9699-11e8e9c11eeb
2026-05-01,WC001,CANDIES,1200000.0,b87108ef-2d00-49a6-8975-286865b4aac2
2026-05-01,WC001,GUMS,900000.0,2630cbda-8300-4b00-bfa1-41f78a74782f
2026-05-01,DJ001,SPREADS,3250000.0,a0687266-4f2b-4fcb-8d44-8de16b89ede0
2026-05-01,DJ001,CHOCOLATES,750000.0,41a1cd35-3218-4574-a471-97f5c9b68728
2026-05-01,DJ001,BEVERAGES,300000.0,e80e79e7-5481-4503-bdce-732efc1cc2a2
2026-05-01,DJ001,CANDIES,400000.0,647cec03-04e4-43f0-9359-0ce4b248d62d
2026-05-01,DJ001,GUMS,300000.0,de67f3ea-3ab5-4774-8780-230f2e2b0416
2026-05-01,DD001,SPREADS,6500000.0,ea1a4601-1ad5-4ae4-951e-5df61ef91ffe
2026-05-01,DD001,CHOCOLATES,1500000.0,4e60e802-af63-475c-9ad2-5ee0bea5935c
2026-05-01,DD001,BEVERAGES,600000.0,599716f7-c548-4232-809a-128ad69428fa
2026-05-01,DD001,CANDIES,800000.0,b9f4f2e0-e78b-45e4-95d5-6442006dce9f
2026-05-01,DD001,GUMS,600000.0,6e8e9de5-9445-47a6-a9a5-5d424eff288b
2026-05-01,AE001,SPREADS,3250000.0,ce1d26e6-f2f5-4141-9d43-7e310eaa9d5d
2026-05-01,AE001,CHOCOLATES,750000.0,30a0bb04-13b7-41c1-a4e9-0efd3706b1c4
2026-05-01,AE001,BEVERAGES,300000.0,c4a1e7af-1c8e-4fac-8778-b5a8f88b688b
2026-05-01,AE001,CANDIES,400000.0,967e4ab1-af40-4ea2-889e-3e4f6a353909
2026-05-01,AE001,GUMS,300000.0,a481d264-abe2-4e21-9503-c48a573791cf
2026-05-01,BE001,SPREADS,6500000.0,39c38e32-9e23-4f30-8303-9eee85854f86
2026-05-01,BE001,CHOCOLATES,1500000.0,0bd28606-6fd3-491f-bcd1-2795a49a6ca5
2026-05-01,BE001,BEVERAGES,600000.0,3b98e358-7eb4-4999-834a-da01298a4272
2026-05-01,BE001,CANDIES,800000.0,869b1def-3bd4-480e-996c-5d12a06db34c
2026-05-01,BE001,GUMS,600000.0,16d6ed35-89d7-442c-91a4-b1d19741c0d8
2026-06-01,AK001,SPREADS,6500000.0,b682db7a-e381-400d-892e-b3278497e42c
2026-06-01,AK001,CHOCOLATES,1500000.0,76fcc721-f45a-4da5-8398-020524787330
2026-06-01,AK001,BEVERAGES,600000.0,1b7586ad-8d96-4213-9624-30c7c5b737a4
2026-06-01,AK001,CANDIES,800000.0,04b9d9c6-1d6c-4532-8107-ebae234bb4b1
2026-06-01,AK001,GUMS,600000.0,bdff643b-5e73-4738-a85e-a7a5f4c662b4
2026-06-01,BA001,SPREADS,6600000.0,81700e14-60d8-4b04-842b-c8b4bc25e56e
2026-06-01,BA001,CHOCOLATES,3740000.0,7fae0035-a129-4386-bc79-8d58322eab4f
2026-06-01,BA001,BEVERAGES,440000.0,9cc35935-c628-4ce3-a518-4f43a85b62cf
2026-06-01,BA001,CANDIES,7699999.999999999,7a545592-7c33-4f7b-ae3c-5c9b789778d1
2026-06-01,BA001,GUMS,3520000.0,341d3035-401d-46b7-873d-28a7f069d447
2026-06-01,BS001,SPREADS,4500000.0,4b998c73-2091-4f95-bb95-f9c3a658f555
2026-06-01,BS001,CHOCOLATES,2550000.0,d531326b-384c-4bcf-8b76-5228694854c7
2026-06-01,BS001,BEVERAGES,300000.0,e4b7b3e1-a719-4fa8-8378-e9c8aa00b60d
2026-06-01,BS001,CANDIES,5250000.0,73697dcb-aba5-46da-8cbf-6032547ce93d
2026-06-01,BS001,GUMS,2400000.0,4e99f2e0-869c-46bb-b412-33b79346480a
2026-06-01,BR001,SPREADS,20800000.0,ef400710-bade-4a0b-a8a8-323690c60094
2026-06-01,BR001,CHOCOLATES,4800000.0,b53243c0-cc41-4166-ac90-9deb615c7ca4
2026-06-01,BR001,BEVERAGES,1920000.0,a3ab3c6f-16d1-4122-a109-19828251f08d
2026-06-01,BR001,CANDIES,2560000.0,b496434c-1fcc-43e1-8ae0-21a6b1a9d70e
2026-06-01,BR001,GUMS,1920000.0,56c3f445-7bc0-432a-8e73-e08be8bf7488
2026-06-01,ES001,SPREADS,22750000.0,8a3c527e-b975-4af3-b834-268f6bed56bf
2026-06-01,ES001,CHOCOLATES,5250000.0,7b8eaeac-ae4f-4e49-8e04-0d51a5effd68
2026-06-01,ES001,BEVERAGES,2100000.0,1dd98d0a-a29c-4c3d-a384-afe7a37f72de
2026-06-01,ES001,CANDIES,2800000.0,c77f56fa-2420-4b1f-8e71-18e430b345a7
2026-06-01,ES001,GUMS,2100000.0,9044a3d4-e781-4847-88c2-981a5e5a159f
2026-06-01,EE001,SPREADS,20800000.0,cc723f81-6fc3-4483-b4fa-27f6d7c82f9d
2026-06-01,EE001,CHOCOLATES,4800000.0,c561a134-c01c-407f-afba-1ce79816d0a8
2026-06-01,EE001,BEVERAGES,1920000.0,e79ae3e0-2e1a-496c-b262-594943af543d
2026-06-01,EE001,CANDIES,2560000.0,cd72d5ee-1c79-417b-a4b6-f375eecc0cb0
2026-06-01,EE001,GUMS,1920000.0,c5e0c18d-4d4b-4301-ba1a-6ed0e9e59e96
2026-06-01,KM001,SPREADS,3250000.0,d172bec4-9306-435c-8b39-ec5c8906172e
2026-06-01,KM001,CHOCOLATES,750000.0,d9bcd594-75d1-434c-b314-856d47b28c59
2026-06-01,KM001,BEVERAGES,300000.0,d1e4c402-c061-47af-b88b-68585c72b541
2026-06-01,KM001,CANDIES,400000.0,3a3610db-fe29-461c-8aa7-be63de153ca3
2026-06-01,KM001,GUMS,300000.0,254c8fe0-9f5b-4adf-a09a-0f31427511c6
2026-06-01,KB001,SPREADS,16250000.0,fd8e17f8-6d1c-4d22-860f-2f860468c6dd
2026-06-01,KB001,CHOCOLATES,3750000.0,1383966c-211f-4464-85fb-57d15a2269e5
2026-06-01,KB001,BEVERAGES,1500000.0,8aaa6314-7069-4dde-b2db-09343813ff46
2026-06-01,KB001,CANDIES,2000000.0,607a9f12-d3a8-463f-9982-52cf9c417e1c
2026-06-01,KB001,GUMS,1500000.0,f0268ca7-0e93-47f1-a42f-3192f678aad0
2026-06-01,MC001,SPREADS,6500000.0,856a2da4-f0bb-428f-8b13-bff9c19a19fb
2026-06-01,MC001,CHOCOLATES,1500000.0,7386bfb1-aca2-44b5-ad11-89541595c795
2026-06-01,MC001,BEVERAGES,600000.0,17ec3f19-d53d-43d2-8954-e9f7d8956752
2026-06-01,MC001,CANDIES,800000.0,1f7ee8a1-ff2b-495b-88b3-131a4a2a7957
2026-06-01,MC001,GUMS,600000.0,3475bcf3-df94-4e94-984a-99620ddbebc8
2026-06-01,NS001,SPREADS,19500000.0,d2fdca45-0e17-41a5-a112-3f0a5fba807b
2026-06-01,NS001,CHOCOLATES,4500000.0,8fec16dd-62eb-46ee-b7b3-3b53da0a9511
2026-06-01,NS001,BEVERAGES,1800000.0,5590d3c6-013c-43a2-abbc-7be0cc5db3a3
2026-06-01,NS001,CANDIES,2400000.0,a4548736-024a-4463-8c63-f2d755d60441
2026-06-01,NS001,GUMS,1800000.0,307b7a9b-e310-4590-9bb6-3b6b65a9065d
2026-06-01,NA001,SPREADS,9750000.0,4a90a678-5ad3-4cb8-ae80-68691c000f89
2026-06-01,NA001,CHOCOLATES,2250000.0,cc1ad41d-97f8-4f9d-8868-5398e92f8a99
2026-06-01,NA001,BEVERAGES,900000.0,571afca2-5b38-45d1-b393-0da02cce9c3c
2026-06-01,NA001,CANDIES,1200000.0,cc309333-cbc0-4895-8143-4069ce2a8049
2026-06-01,NA001,GUMS,900000.0,c3fc0de6-c785-47b7-848f-b6e7f607aed0
2026-06-01,NM001,SPREADS,3250000.0,9e3c865e-e462-4649-802a-4e97aa21792c
2026-06-01,NM001,CHOCOLATES,750000.0,a7768e24-5d01-41d1-a139-2abf68d9dd26
2026-06-01,NM001,BEVERAGES,300000.0,f74c8e37-7cb7-4f4b-bf4d-baac49c8f78a
2026-06-01,NM001,CANDIES,400000.0,f18c15b9-4d19-4f55-b012-8d42acfd0ee2
2026-06-01,NM001,GUMS,300000.0,a95ca024-a6e5-45a8-9e97-c368ae1a28d2
2026-06-01,NC001,SPREADS,6750000.0,82acfab2-490b-4a69-a31e-d404d42bed0f
2026-06-01,NC001,CHOCOLATES,5700000.0,631303a9-c12e-486a-8627-d5c1ac64cd2c
2026-06-01,NC001,BEVERAGES,2100000.0,6ec8cce7-064c-4b49-a456-b36f2779c400
2026-06-01,NC001,CANDIES,300000.0,2df644d3-3d5e-416b-9623-1e6ef12babc6
2026-06-01,NC001,GUMS,150000.0,e60eaba5-234b-4793-ab76-f12003ac8cc1
2026-06-01,PS001,SPREADS,4500000.0,377e9799-f181-4446-bea1-d94d991496b2
2026-06-01,PS001,CHOCOLATES,2550000.0,2bdf1dcb-f886-4915-83db-a09cd6aad048
2026-06-01,PS001,BEVERAGES,300000.0,4b27497a-7027-472d-9a80-0b4ff42b8848
2026-06-01,PS001,CANDIES,5250000.0,a1084d91-f324-4627-bc47-d40b98b5be54
2026-06-01,PS001,GUMS,2400000.0,a43445d3-afdc-4ba0-862b-9cfac6658ec4
2026-06-01,TA001,SPREADS,13000000.0,f8482a69-f552-4365-b6b0-3151187b4f7e
2026-06-01,TA001,CHOCOLATES,3000000.0,cf2e8272-59b9-49c7-a1b7-dae05c8c7d6e
2026-06-01,TA001,BEVERAGES,1200000.0,7a650198-f8ae-475b-9a85-aa040857a68b
2026-06-01,TA001,CANDIES,1600000.0,a1342440-f098-469c-8e8a-3010960d9c9c
2026-06-01,TA001,GUMS,1200000.0,157b7879-03dc-454c-a11f-d64b6042e6eb
2026-06-01,TC001,SPREADS,42750000.0,50ec6315-e21e-46ac-84a2-ce0dcdc91374
2026-06-01,TC001,CHOCOLATES,36100000.0,8e37ba3d-7d29-4c14-a702-1876ba21ab40
2026-06-01,TC001,BEVERAGES,13300000.0,b5d74630-a877-4d00-a6d7-39c185a1aab7
2026-06-01,TC001,CANDIES,1900000.0,343c112f-2d61-40f4-b3bb-ef6a1b255476
2026-06-01,TC001,GUMS,950000.0,6f967846-6b49-49dd-b198-b8c50896fc97
2026-06-01,TM001,SPREADS,22750000.0,3232df86-b213-4c76-ab43-dc3d5e90778f
2026-06-01,TM001,CHOCOLATES,5250000.0,f1de8213-69b3-4215-abf6-8fc191472d3b
2026-06-01,TM001,BEVERAGES,2100000.0,bae28084-9e3a-4c8d-a873-0cfb1c47c77b
2026-06-01,TM001,CANDIES,2800000.0,3323542c-a430-49e4-8d97-95001f323d97
2026-06-01,TM001,GUMS,2100000.0,f5f36df6-0b2e-4799-969b-5c8e9e162653
2026-06-01,TG001,SPREADS,20800000.0,15a160f1-914c-4afe-8ede-89e8ff922e0d
2026-06-01,TG001,CHOCOLATES,4800000.0,677123b7-ac2c-45e6-aa85-cb916fabec46
2026-06-01,TG001,BEVERAGES,1920000.0,5ea11148-7d76-443a-89f6-b1c6f8833d0b
2026-06-01,TG001,CANDIES,2560000.0,e6d97d7d-940b-4062-a47c-4157b9cbc28f
2026-06-01,TG001,GUMS,1920000.0,241610a3-5844-4a4b-93aa-2a759d5e743c
2026-06-01,WC001,SPREADS,9750000.0,aa1fbea6-6d69-4ae7-812f-95f993dcd5ab
2026-06-01,WC001,CHOCOLATES,2250000.0,31a6955e-ac54-43da-853e-7a032fdecf5d
2026-06-01,WC001,BEVERAGES,900000.0,9e5bd841-a160-41f9-94e1-763204d58d61
2026-06-01,WC001,CANDIES,1200000.0,980bae48-d3dd-4d32-8bd3-17e8c82d2a06
2026-06-01,WC001,GUMS,900000.0,1f92e068-45f9-4238-84ce-05f5dc12d7e9
2026-06-01,DJ001,SPREADS,3250000.0,a818d0de-a0ca-4d70-922a-5085f1df8c0d
2026-06-01,DJ001,CHOCOLATES,750000.0,5ab501c6-e4a5-4210-9f76-3e01a5f9b585
2026-06-01,DJ001,BEVERAGES,300000.0,05e5376c-86ff-4b22-a77e-c33ab6eaf4fb
2026-06-01,DJ001,CANDIES,400000.0,05dab0f1-889a-4009-9f7e-ced5f94fa41f
2026-06-01,DJ001,GUMS,300000.0,34961104-2f8a-4051-87a3-baa4d6959d7d
2026-06-01,DD001,SPREADS,6500000.0,f1e8b9bd-3cfb-4373-8453-b9f539b8d755
2026-06-01,DD001,CHOCOLATES,1500000.0,6d2f0452-76d4-4145-bf9e-ffea934784f7
2026-06-01,DD001,BEVERAGES,600000.0,a0aae9ce-fe42-4632-abb7-d1afc2a19c7e
2026-06-01,DD001,CANDIES,800000.0,9862baa0-ddfd-4f4c-bcda-7dfc0f0c6b17
2026-06-01,DD001,GUMS,600000.0,daff8a4f-01ec-48e7-9110-ff554a66527c
2026-06-01,AE001,SPREADS,3250000.0,a3773266-5b19-4338-afd5-90c464b3a797
2026-06-01,AE001,CHOCOLATES,750000.0,18e2b7f5-b5c1-44e8-801e-faeb25dd1161
2026-06-01,AE001,BEVERAGES,300000.0,da9e9e06-1445-4344-ade2-025f174eccbf
2026-06-01,AE001,CANDIES,400000.0,368c4eee-98ee-4cea-9a27-a8660883a0fb
2026-06-01,AE001,GUMS,300000.0,03c4a69a-5edf-4714-bf47-755d40eb1853
2026-06-01,BE001,SPREADS,6500000.0,ba6155a7-44dd-4635-a5fb-547551bc93d4
2026-06-01,BE001,CHOCOLATES,1500000.0,418f1ad5-f15d-4024-88d2-00d662e6a9e8
2026-06-01,BE001,BEVERAGES,600000.0,fefa14c7-6ed8-41e5-ab8a-fd8f1a0ad74d
2026-06-01,BE001,CANDIES,800000.0,54b66691-9931-4198-ba7b-6d2d2bce5796
2026-06-01,BE001,GUMS,600000.0,b8a177e1-c80d-45df-8c75-321da0a49a12
2026-07-01,AK001,SPREADS,6500000.0,91adb058-fd91-4459-8a7f-c9eb32d4b787
2026-07-01,AK001,CHOCOLATES,1500000.0,63cbdf33-e837-48f1-8232-32c3360a245d
2026-07-01,AK001,BEVERAGES,600000.0,db700cb6-9d2e-4a51-8daa-1f2f553757f5
2026-07-01,AK001,CANDIES,800000.0,b3a1527e-bc31-459e-b339-9ccd0a41e4a0
2026-07-01,AK001,GUMS,600000.0,a2252ba4-73d2-4961-84a2-2a16d7671848
2026-07-01,BA001,SPREADS,6600000.0,7552d1df-b0a8-4371-b0d9-f71d13cb739c
2026-07-01,BA001,CHOCOLATES,3740000.0,7138a185-859c-4ba1-9d2f-dd63f6ffaf44
2026-07-01,BA001,BEVERAGES,440000.0,536e8369-a1c6-4326-ac58-3394e33ce851
2026-07-01,BA001,CANDIES,7699999.999999999,d29edb95-e3c5-4659-bc5a-fa4765cad569
2026-07-01,BA001,GUMS,3520000.0,95b9066e-be71-42b7-8f85-eb1e45d2869f
2026-07-01,BS001,SPREADS,4500000.0,2e62014d-23fa-40cb-9b87-7194c7d6860a
2026-07-01,BS001,CHOCOLATES,2550000.0,86506ca0-fb8d-4e76-92a1-cb1de75e8f3a
2026-07-01,BS001,BEVERAGES,300000.0,6015680b-c8d8-4ea7-8a1e-afa598889cd3
2026-07-01,BS001,CANDIES,5250000.0,d256a3c8-c645-43f0-a071-e959d737fbf6
2026-07-01,BS001,GUMS,2400000.0,b65d65e5-217b-4d4f-ad02-697e62f53a35
2026-07-01,BR001,SPREADS,20800000.0,779783ab-3ab6-4d30-843d-680c79819342
2026-07-01,BR001,CHOCOLATES,4800000.0,35be097f-7cb1-4324-a110-879b40e90c0a
2026-07-01,BR001,BEVERAGES,1920000.0,eb02bb10-9539-4813-9979-94a3ef3b3fd8
2026-07-01,BR001,CANDIES,2560000.0,a9086db4-b7e4-4b54-a235-f48b5ccffa99
2026-07-01,BR001,GUMS,1920000.0,cc6d4b25-2437-4bef-833d-af56b8da3a44
2026-07-01,ES001,SPREADS,22750000.0,e9149d7f-9f87-477e-8dd4-12961e778db0
2026-07-01,ES001,CHOCOLATES,5250000.0,ae513be3-2725-4829-948a-2a48029f4d7d
2026-07-01,ES001,BEVERAGES,2100000.0,695999ac-eb9e-4e60-9fc5-2e3a424991a0
2026-07-01,ES001,CANDIES,2800000.0,8b60333f-8030-4ce4-8290-d66aa4efe41c
2026-07-01,ES001,GUMS,2100000.0,607bf5ea-a492-4182-a4fd-21ed07cc35ff
2026-07-01,EE001,SPREADS,20800000.0,5580da3e-072e-49a5-bb1d-cdf69658872d
2026-07-01,EE001,CHOCOLATES,4800000.0,f7004490-c3f5-4271-8deb-3880f9ecdb8e
2026-07-01,EE001,BEVERAGES,1920000.0,a9f6d56e-e602-4620-80ba-be6de64dbad5
2026-07-01,EE001,CANDIES,2560000.0,598810da-1fb8-436b-98a6-74787bac5517
2026-07-01,EE001,GUMS,1920000.0,d4754234-ed30-43ca-b42a-5224565f2828
2026-07-01,KM001,SPREADS,3250000.0,97404595-d28a-4e8d-81c0-c446c91edd08
2026-07-01,KM001,CHOCOLATES,750000.0,7c8639cb-2313-47fa-8cbf-209a1a5fba98
2026-07-01,KM001,BEVERAGES,300000.0,4d53a303-0ae6-45ef-96f6-de2627ebb2c3
2026-07-01,KM001,CANDIES,400000.0,6e2d82d6-33e6-4e88-8585-08c2bc3cac96
2026-07-01,KM001,GUMS,300000.0,3734c54d-aae0-4c1e-a06f-3cd2bc621217
2026-07-01,KB001,SPREADS,16250000.0,f56691ab-2f17-4101-8a0e-3c19c1a688d1
2026-07-01,KB001,CHOCOLATES,3750000.0,8a8f45a7-7776-4649-8dee-4f1194dcc8b4
2026-07-01,KB001,BEVERAGES,1500000.0,146b7c1f-5a08-447d-b469-1cc1fad43278
2026-07-01,KB001,CANDIES,2000000.0,769ff016-d9c1-495a-95e6-f4cadb2e2772
2026-07-01,KB001,GUMS,1500000.0,8900d01b-69c3-4e1a-a873-b166a50ea8a8
2026-07-01,MC001,SPREADS,6500000.0,82dae62b-4490-43bb-86ec-9c2ca01126ff
2026-07-01,MC001,CHOCOLATES,1500000.0,7958ebf4-17ac-44c2-96ab-8a7e3015560e
2026-07-01,MC001,BEVERAGES,600000.0,fba3cd61-2d39-43e1-b785-62a366004f35
2026-07-01,MC001,CANDIES,800000.0,efe063bd-8956-4717-82bd-f43fcd187300
2026-07-01,MC001,GUMS,600000.0,124ad271-84b1-4b2d-82f0-7b529a85b7da
2026-07-01,NS001,SPREADS,19500000.0,58732bce-ed9b-4660-ad2a-4c8f1eec486b
2026-07-01,NS001,CHOCOLATES,4500000.0,6de121ed-9249-4471-bef0-729ce914cf58
2026-07-01,NS001,BEVERAGES,1800000.0,1b5df644-c8a0-42ea-8adc-7336a25cabbc
2026-07-01,NS001,CANDIES,2400000.0,4bd13b4f-f034-4194-86ca-17132c3e8892
2026-07-01,NS001,GUMS,1800000.0,841b41d5-1b86-4d6e-b350-dae3c0656a2f
2026-07-01,NA001,SPREADS,9750000.0,7c9255c3-021a-4641-a79c-cb1470177999
2026-07-01,NA001,CHOCOLATES,2250000.0,94acbf5a-6b47-4c9f-a388-06fd4e855cc8
2026-07-01,NA001,BEVERAGES,900000.0,0b5c3e8a-8a10-4ce5-afb7-e6ce50693b03
2026-07-01,NA001,CANDIES,1200000.0,32ea354a-9164-40aa-97b4-af95c7525e62
2026-07-01,NA001,GUMS,900000.0,ba5c2b91-e502-4cb6-9f8d-0c3e19ae5a17
2026-07-01,NM001,SPREADS,6500000.0,045c1246-52af-432c-a7bc-9255a77d1a79
2026-07-01,NM001,CHOCOLATES,1500000.0,04e291ce-222e-48c2-9ed4-483b97109883
2026-07-01,NM001,BEVERAGES,600000.0,38da7e1b-f3aa-4956-87a3-0da86d0a771e
2026-07-01,NM001,CANDIES,800000.0,ef5d04f9-e0b5-4f11-8326-e377825b0c81
2026-07-01,NM001,GUMS,600000.0,c7906931-79dc-4145-9e25-da6f3027a4ed
2026-07-01,NC001,SPREADS,6750000.0,a06ada18-b582-44a8-85a3-7a22242f00ae
2026-07-01,NC001,CHOCOLATES,5700000.0,e4c1a8b3-3514-4f0f-90dc-27c92c3094a1
2026-07-01,NC001,BEVERAGES,2100000.0,628287d5-4577-45a9-b754-156964411b27
2026-07-01,NC001,CANDIES,300000.0,433c93dc-5513-41b6-a2f6-2d18d6e0f6ce
2026-07-01,NC001,GUMS,150000.0,307b00fc-b464-4e46-9a92-6b8874946020
2026-07-01,PS001,SPREADS,4500000.0,47e2ea03-1aa7-4178-851b-fe9e83da2538
2026-07-01,PS001,CHOCOLATES,2550000.0,59cc936a-eb09-4b3b-9bc9-406d4d082650
2026-07-01,PS001,BEVERAGES,300000.0,d9dc4a9f-bf6d-4624-8b6a-ff1a9c5c86da
2026-07-01,PS001,CANDIES,5250000.0,00eaa4da-7fee-4aa3-a1dc-30fedd2ed380
2026-07-01,PS001,GUMS,2400000.0,00b8d2ff-7dc9-4784-a444-cc03088c4fbd
2026-07-01,TA001,SPREADS,13000000.0,76a499a7-4edc-44b3-81b5-b9c8ace06fe5
2026-07-01,TA001,CHOCOLATES,3000000.0,46100e5e-353d-4337-9ce7-1549fec97113
2026-07-01,TA001,BEVERAGES,1200000.0,9be54491-cd86-4782-bcc3-1d02e6975bd2
2026-07-01,TA001,CANDIES,1600000.0,2949046c-4944-4abe-ac4f-e5feea8e1c2e
2026-07-01,TA001,GUMS,1200000.0,355db4d9-cdb9-41be-94ad-42574406cb44
2026-07-01,TC001,SPREADS,42750000.0,321c3bd0-8cd1-4462-a816-4763c951f8e1
2026-07-01,TC001,CHOCOLATES,36100000.0,da802dfa-5cd7-45fc-8ba0-e4b69f89ad82
2026-07-01,TC001,BEVERAGES,13300000.0,c63ac158-c1f0-4baf-8b05-677466c91d2a
2026-07-01,TC001,CANDIES,1900000.0,7946e5d6-15a8-41ff-ac1b-11c904272359
2026-07-01,TC001,GUMS,950000.0,6ce59565-5d80-48e2-a9cf-44e4e8def0b7
2026-07-01,TM001,SPREADS,22750000.0,03e7aa7c-3cee-4fa1-ada2-44f76bb4ad07
2026-07-01,TM001,CHOCOLATES,5250000.0,1df1fb53-3ab5-492c-947f-cb6e24e896cb
2026-07-01,TM001,BEVERAGES,2100000.0,0baffc3c-33d0-4b0d-9387-8e6f838b74cd
2026-07-01,TM001,CANDIES,2800000.0,2be5aee6-e877-4e27-8c32-16374e2831df
2026-07-01,TM001,GUMS,2100000.0,5ccd7c24-ea1b-4728-936e-f6471b511093
2026-07-01,TG001,SPREADS,20800000.0,46191167-42d9-4185-86d9-46220f27837f
2026-07-01,TG001,CHOCOLATES,4800000.0,8ebc5c2d-7cc0-4d33-a8da-25c81085432b
2026-07-01,TG001,BEVERAGES,1920000.0,83b77cf0-30bf-47d0-97f4-606baf106149
2026-07-01,TG001,CANDIES,2560000.0,575379c9-1701-4f0e-90c7-a371a1605637
2026-07-01,TG001,GUMS,1920000.0,00e3e6af-3182-43fd-ad5f-08b7d96b138e
2026-07-01,WC001,SPREADS,9750000.0,2ecf9424-91ba-45da-9fce-a424399aa05f
2026-07-01,WC001,CHOCOLATES,2250000.0,eddc3b09-79c7-4536-96fe-1101e9ee83a2
2026-07-01,WC001,BEVERAGES,900000.0,afd8741c-cf6a-4019-a773-84f9a7980dc9
2026-07-01,WC001,CANDIES,1200000.0,df0fee23-9093-4c9e-8d34-26bbd8a41e85
2026-07-01,WC001,GUMS,900000.0,5183fb06-9d37-433f-aaad-92879cfc4f14
2026-07-01,DJ001,SPREADS,3250000.0,c9dd3da9-3972-4a7c-ba8c-e05e2ab24674
2026-07-01,DJ001,CHOCOLATES,750000.0,85947703-7e40-47c7-8138-a0acb8fa3406
2026-07-01,DJ001,BEVERAGES,300000.0,86db6b1b-8864-4486-ab87-3166e1568d74
2026-07-01,DJ001,CANDIES,400000.0,33f25b3f-029b-4e05-a4ce-7451841fc833
2026-07-01,DJ001,GUMS,300000.0,4e94cc58-22b2-4586-a276-5c834dddbf5b
2026-07-01,DD001,SPREADS,6500000.0,7e6bf7e0-0f29-4de1-bd6f-bb7daedc112f
2026-07-01,DD001,CHOCOLATES,1500000.0,d35c28e3-d044-4c13-a491-e5c36d251ed1
2026-07-01,DD001,BEVERAGES,600000.0,1781fd8f-e6c5-4b3d-89a4-68947a901a21
