month_year,salesperson_id,product_category,target_amount,target_line_id
2026-05-01,NA001,GUMS,900000.0,197ed937-5d5b-4e18-a83b-06d431fda940
2026-05-01,NM001,SPREADS,3250000.0,1eba2447-5b6f-4251-861c-8ae7d37a8b54
2026-05-01,NM001,CHOCOLATES,750000.0,030de646-ff51-4999-8281-4571a7322265
2026-05-01,NM001,BEVERAGES,300000.0,8b9d3d73-e1e2-45a1-ad7d-045d1429f466
2026-05-01,NM001,CANDIES,400000.0,e8707d9b-2e51-4092-ac8f-7b085aaae586
2026-05-01,NM001,GUMS,300000.0,33d9e7f7-77d1-4bf7-a676-bdee6f0514f0
2026-05-01,NC001,SPREADS,6750000.0,e7e0574c-3178-48d6-bfd4-e43159ed2ff0
2026-05-01,NC001,CHOCOLATES,5700000.0,7d06c320-4a34-4f31-a95d-f8e540e83d0b
2026-05-01,NC001,BEVERAGES,2100000.0,4ce7cb7f-a184-4909-b491-86cf2e949d8f
2026-05-01,NC001,CANDIES,300000.0,ce2257a4-a653-4db0-b0bd-c2254b6a234e
2026-05-01,NC001,GUMS,150000.0,c1bcc04a-70b8-413a-8323-8b7aa476b2cd
2026-05-01,PS001,SPREADS,4500000.0,c6aecd63-7bf2-402e-afe6-6b49b3966d1e
2026-05-01,PS001,CHOCOLATES,2550000.0,e97efdb4-d511-4e38-9bcb-d6feab66604c
2026-05-01,PS001,BEVERAGES,300000.0,05cabf62-9121-4a7a-95f2-f028f6d15ffb
2026-05-01,PS001,CANDIES,5250000.0,4660ff57-81f3-406e-b1e6-aa236d43e461
2026-05-01,PS001,GUMS,2400000.0,45287741-c137-4d4c-ac41-7af33e9c9c3a
2026-05-01,TA001,SPREADS,13000000.0,72a70191-b830-4328-9d97-3ee137fae5b8
2026-05-01,TA001,CHOCOLATES,3000000.0,d9f2a3ab-c060-4d9a-aace-71f291bbb92f
2026-05-01,TA001,BEVERAGES,1200000.0,4e7cc359-016d-4e39-8f49-117ad493a83a
2026-05-01,TA001,CANDIES,1600000.0,f2869876-c24b-470a-9be2-ad3afdfd74f6
2026-05-01,TA001,GUMS,1200000.0,95154af9-238e-4e35-a25f-4224d58c3efe
2026-05-01,TC001,SPREADS,42750000.0,e24e2eed-ab3a-4615-9129-4ee9e6b3a459
2026-05-01,TC001,CHOCOLATES,36100000.0,b8649ff3-8fbb-4f98-b6b2-0a49a3b77a67
2026-05-01,TC001,BEVERAGES,13300000.0,12b83e75-4795-49ee-8be5-128bad959dcf
2026-05-01,TC001,CANDIES,1900000.0,d8538bef-2550-483a-b2da-4fac1aa12c53
2026-05-01,TC001,GUMS,950000.0,239708b1-62aa-4184-911f-a74f6bc5abb2
2026-05-01,TM001,SPREADS,22750000.0,12dceae8-290e-4242-bcdd-659e41b2b8de
2026-05-01,TM001,CHOCOLATES,5250000.0,09df92b6-6bd7-4dd2-8414-bbd0e09f52a2
2026-05-01,TM001,BEVERAGES,2100000.0,3d0f2663-a0b2-499d-a7a2-cf7e93e7ff3c
2026-05-01,TM001,CANDIES,2800000.0,e3212406-e638-4da9-a07c-e97fe8456a12
2026-05-01,TM001,GUMS,2100000.0,b70dfe91-197a-4f55-8a70-f0b49199929a
2026-05-01,TG001,SPREADS,20800000.0,2f6e290d-c0c7-4bbe-90a3-f3ecda0ece19
2026-05-01,TG001,CHOCOLATES,4800000.0,6fbdfcaa-e5a4-4aaf-90b9-53f05622921a
2026-05-01,TG001,BEVERAGES,1920000.0,a2f20a77-5c1e-4b5a-aa77-7ab0dc25c420
2026-05-01,TG001,CANDIES,2560000.0,357bb761-4bf8-4367-8dd1-c2f4355a38fb
2026-05-01,TG001,GUMS,1920000.0,45bb0938-2c49-42e6-b3b8-2071493c8bfb
2026-05-01,WC001,SPREADS,9750000.0,7d926a85-4568-4e3b-a442-e0f5d939e9e8
2026-05-01,WC001,CHOCOLATES,2250000.0,57cd33ff-5f19-4e17-9191-caac297b0709
2026-05-01,WC001,BEVERAGES,900000.0,fb6fc681-4a6b-4909-b297-1fbcf353b515
2026-05-01,WC001,CANDIES,1200000.0,c93a7d70-ed4b-40b9-a257-2e5fb63eb07a
2026-05-01,WC001,GUMS,900000.0,6fb63706-849a-4928-8e61-74256071853f
2026-05-01,DJ001,SPREADS,3250000.0,97319491-8301-4cfe-b69f-2d5358bccec1
2026-05-01,DJ001,CHOCOLATES,750000.0,2aabe85e-0c3e-4077-a309-8578057a8410
2026-05-01,DJ001,BEVERAGES,300000.0,05607217-cecf-4bf8-bfd0-e34705f34041
2026-05-01,DJ001,CANDIES,400000.0,d254b1db-0716-4eeb-9d24-0f6352b5cabd
2026-05-01,DJ001,GUMS,300000.0,3c33987e-28d2-4ee1-acd9-3d84c3b36949
2026-05-01,DD001,SPREADS,6500000.0,0eb052b8-ca6d-4d27-85f1-7212f43787ad
2026-05-01,DD001,CHOCOLATES,1500000.0,7cb71570-1aa7-4ca5-b1f2-74ac50adc32b
2026-05-01,DD001,BEVERAGES,600000.0,63d2a599-0a2a-4f3f-8f0f-f995895ac04f
2026-05-01,DD001,CANDIES,800000.0,a0ffaee7-501c-4fb6-b358-09724376def9
2026-05-01,DD001,GUMS,600000.0,81ada843-e846-45ea-84ed-c7d1a98a2e60
2026-05-01,AE001,SPREADS,3250000.0,bb3f6544-9d8c-48f0-a6fd-620e1b833c07
2026-05-01,AE001,CHOCOLATES,750000.0,a4234289-4d0b-46a2-a1f2-f091e75c33cf
2026-05-01,AE001,BEVERAGES,300000.0,a627f3f9-ddfb-42de-911d-aad703637729
2026-05-01,AE001,CANDIES,400000.0,6d29192e-9e7b-4e41-a08c-4b8b6d5a196a
2026-05-01,AE001,GUMS,300000.0,51985fa4-562b-4fef-9c88-74aa0eac85d9
2026-05-01,BE001,SPREADS,6500000.0,492a3452-db86-4149-bdc0-340a2c22d3ed
2026-05-01,BE001,CHOCOLATES,1500000.0,0edd2556-2380-4c9a-9f85-15d3394dd964
2026-05-01,BE001,BEVERAGES,600000.0,b321f9b6-eb9e-42c9-84e9-6b5007223762
2026-05-01,BE001,CANDIES,800000.0,332527fa-0c7c-49a7-85b9-decd50debec3
2026-05-01,BE001,GUMS,600000.0,da181f7a-124e-420c-b083-6110f5d9afd4
2026-06-01,AKE001,SPREADS,6500000.0,80339090-135a-443c-8ba6-6c1517e77e0f
2026-06-01,AKE001,CHOCOLATES,1500000.0,b8fd0d3b-bb01-469c-ace0-80e2d09e23ea
2026-06-01,AKE001,BEVERAGES,600000.0,2e747d22-60d3-46a6-924d-c1aa48f49a82
2026-06-01,AKE001,CANDIES,800000.0,958687ec-eadc-4d82-8fca-4619360bd618
2026-06-01,AKE001,GUMS,600000.0,6eca1cda-06aa-4591-b475-ebc7ed0be3bc
2026-06-01,BA001,SPREADS,6600000.0,002e09da-9b25-41b0-9983-3256e40c1725
2026-06-01,BA001,CHOCOLATES,3740000.0,3910d44b-debc-4341-90ec-74e650109f64
2026-06-01,BA001,BEVERAGES,440000.0,df1366c2-04e1-42da-8623-38f9bf72f786
2026-06-01,BA001,CANDIES,7699999.999999999,47db52c3-b67d-4d1d-b0d2-c3ae074758db
2026-06-01,BA001,GUMS,3520000.0,1ff98d1b-8799-4e26-b429-3a3cc2285acf
2026-06-01,BS001,SPREADS,4500000.0,beb71b46-de59-44af-a41d-03f082d07334
2026-06-01,BS001,CHOCOLATES,2550000.0,2992ef74-6230-4264-a612-7249d62fdfd3
2026-06-01,BS001,BEVERAGES,300000.0,ce248fd9-7bd3-4aa5-97b5-8bce26e89943
2026-06-01,BS001,CANDIES,5250000.0,4fda5450-7663-4328-8c1e-0f2ce0527756
2026-06-01,BS001,GUMS,2400000.0,d988a374-3966-458b-9c32-c8f4e1878e80
2026-06-01,BR001,SPREADS,20800000.0,45619ef2-b69f-4027-b247-99b09b56fab0
2026-06-01,BR001,CHOCOLATES,4800000.0,a72f598f-9954-4364-90ed-bb1cfbbb0723
2026-06-01,BR001,BEVERAGES,1920000.0,efc08a86-d673-4407-b897-e6d34001f089
2026-06-01,BR001,CANDIES,2560000.0,346a18b8-5d3b-4a58-97fa-c87a9d8c9280
2026-06-01,BR001,GUMS,1920000.0,59c0fb25-2a03-41fc-b5d3-61b1f2bcdb62
2026-06-01,ES001,SPREADS,22750000.0,de20ad05-30f5-47b7-83b2-ab398852579d
2026-06-01,ES001,CHOCOLATES,5250000.0,c322c84d-0951-4d5f-a2ec-fd04d1096a8b
2026-06-01,ES001,BEVERAGES,2100000.0,985bda3e-6830-4ec1-822f-0caee1756d32
2026-06-01,ES001,CANDIES,2800000.0,9b3ac6eb-83e4-48e2-b7c7-23a0526369f4
2026-06-01,ES001,GUMS,2100000.0,39ca9727-348e-43fd-a7b0-079f10eba488
2026-06-01,EE001,SPREADS,20800000.0,2795341c-bcf9-4ab4-a501-e95ef09b5b54
2026-06-01,EE001,CHOCOLATES,4800000.0,4b9e4abb-e94e-40c5-844f-a303987706fc
2026-06-01,EE001,BEVERAGES,1920000.0,364c0bc1-80da-42c8-883b-a1d0cc3e30ee
2026-06-01,EE001,CANDIES,2560000.0,f661c4b0-f43c-43d4-830e-414240abbe85
2026-06-01,EE001,GUMS,1920000.0,7fc87710-156f-4456-a5fa-4df5185a19e8
2026-06-01,KM001,SPREADS,3250000.0,727b848c-0c7c-45be-8115-7f16a0f483db
2026-06-01,KM001,CHOCOLATES,750000.0,cacc9382-119a-43d2-8a9a-eee6c3dcddbc
2026-06-01,KM001,BEVERAGES,300000.0,7cb571ff-41a3-4880-8439-1f98e2883051
2026-06-01,KM001,CANDIES,400000.0,55f9943f-f2b2-4f9e-8f0c-9ae46a24f05d
2026-06-01,KM001,GUMS,300000.0,be1c823d-8408-4afe-8208-953f0e987a5c
2026-06-01,KB001,SPREADS,16250000.0,886200c1-06c5-45cf-a432-fbd6c91ba6a9
2026-06-01,KB001,CHOCOLATES,3750000.0,0f91ee72-390f-4cd3-95de-84d04a6071c3
2026-06-01,KB001,BEVERAGES,1500000.0,7593c287-c14e-49f4-887b-c29b165ed22e
2026-06-01,KB001,CANDIES,2000000.0,8b064c8a-95ca-44b9-a287-b8a7f67ae1ad
2026-06-01,KB001,GUMS,1500000.0,a1e14d41-9331-4a60-beca-2fc428d282de
2026-06-01,MC001,SPREADS,6500000.0,f300a6f2-28f8-42dc-bb6c-f476d678807b
2026-06-01,MC001,CHOCOLATES,1500000.0,3eeb4e98-ff7c-4c2b-ba1a-4711f50a0406
2026-06-01,MC001,BEVERAGES,600000.0,e3bbed68-5286-430d-80c6-268e0c0894f9
2026-06-01,MC001,CANDIES,800000.0,8c0442ee-454f-4411-a7d7-07f3015c1725
2026-06-01,MC001,GUMS,600000.0,38a43385-3200-4961-905c-3a9e32649e6c
2026-06-01,NS001,SPREADS,19500000.0,82ebca84-b6e8-4567-b912-7250122f4689
2026-06-01,NS001,CHOCOLATES,4500000.0,675598fa-9685-4423-96e9-8ea8ee5cc8a7
2026-06-01,NS001,BEVERAGES,1800000.0,badb6e31-65d6-485e-88fe-f2c13806172d
2026-06-01,NS001,CANDIES,2400000.0,26ea526b-7e04-4a2f-a646-4a0c2fc4b4c9
2026-06-01,NS001,GUMS,1800000.0,966b6dd4-b717-42d7-848b-d0256fc44ffd
2026-06-01,NA001,SPREADS,9750000.0,688b7aa5-0ddb-46bc-91e0-a71a77f34b94
2026-06-01,NA001,CHOCOLATES,2250000.0,2ef5dce0-9740-4ac5-a3c0-c84177456cae
2026-06-01,NA001,BEVERAGES,900000.0,ef904519-1a50-456a-a57a-bac160b2ba92
2026-06-01,NA001,CANDIES,1200000.0,575ce498-df42-4225-8bf2-07d7579d46fd
2026-06-01,NA001,GUMS,900000.0,2e21c9bb-9d5c-4713-b793-8599891e6f21
2026-06-01,NM001,SPREADS,3250000.0,e3367a4d-5817-4c32-85d9-497ba9854163
2026-06-01,NM001,CHOCOLATES,750000.0,807adbd8-36fc-405e-b633-389e8e09505e
2026-06-01,NM001,BEVERAGES,300000.0,3917106f-b259-435c-827b-22112487e403
2026-06-01,NM001,CANDIES,400000.0,a7376930-546b-4314-a37e-ed21b6b98297
2026-06-01,NM001,GUMS,300000.0,78d475c5-b9ee-49dd-af0f-21e23edc7c69
2026-06-01,NC001,SPREADS,6750000.0,1e17db99-ee8f-4b11-92e8-91a2a6dbd54a
2026-06-01,NC001,CHOCOLATES,5700000.0,ad936449-c428-4c9f-8efe-dc05984d0c34
2026-06-01,NC001,BEVERAGES,2100000.0,1930cd2c-d629-4368-ae40-a81a44de25a0
2026-06-01,NC001,CANDIES,300000.0,19329994-75d1-4bc5-942d-5a3cc46cf64a
2026-06-01,NC001,GUMS,150000.0,3672938c-ef83-4c16-a923-0270f8eb8799
2026-06-01,PS001,SPREADS,4500000.0,6dbac318-e026-4a63-8377-cf462c471dd2
2026-06-01,PS001,CHOCOLATES,2550000.0,196dcd79-37d9-40a0-a317-59197c4db17b
2026-06-01,PS001,BEVERAGES,300000.0,2fafa986-7c1e-4dc3-a6d8-a88a46b13ee3
2026-06-01,PS001,CANDIES,5250000.0,8594514a-33eb-4b0a-937c-b5b68f5030f1
2026-06-01,PS001,GUMS,2400000.0,e6aef14b-1e3c-450c-8f08-058c2786083a
2026-06-01,TA001,SPREADS,13000000.0,57dfca7d-34d2-4af6-8a8e-dfff2017414a
2026-06-01,TA001,CHOCOLATES,3000000.0,4e84ca26-97f5-44e1-82be-a443c69f363e
2026-06-01,TA001,BEVERAGES,1200000.0,1a8e4b6f-ea9a-4c4b-8bcc-baa3a93830e6
2026-06-01,TA001,CANDIES,1600000.0,bc357d1d-d26f-43ba-b664-2b436c6d385b
2026-06-01,TA001,GUMS,1200000.0,7a602b90-8990-4ff1-b3eb-37b18fece572
2026-06-01,TC001,SPREADS,42750000.0,e03d4a1b-2c29-439e-8286-65097b8d0db2
2026-06-01,TC001,CHOCOLATES,36100000.0,006b3fd3-f39c-444c-9b01-3ac17e93c7e2
2026-06-01,TC001,BEVERAGES,13300000.0,5baf2430-6c18-47be-82fc-09a7e46e80b8
2026-06-01,TC001,CANDIES,1900000.0,a5c4882e-1880-41b0-8f6d-1c6fb53c2023
2026-06-01,TC001,GUMS,950000.0,2a39554d-8565-4d6c-97b9-03dd9a34fd93
2026-06-01,TM001,SPREADS,22750000.0,33928d1b-bed9-4178-a440-18bb0cbb5214
2026-06-01,TM001,CHOCOLATES,5250000.0,6bb23314-3cab-48ab-a5d1-e3615c7126a6
2026-06-01,TM001,BEVERAGES,2100000.0,29fb52b9-a3fc-42d2-aff2-19219c63d4fb
2026-06-01,TM001,CANDIES,2800000.0,2a46c0a6-9575-406b-99ed-5da0c6bda270
2026-06-01,TM001,GUMS,2100000.0,f3c09fe3-928c-4bbf-8843-da0779f4a35c
2026-06-01,TG001,SPREADS,20800000.0,5ff2a589-e0b2-40de-b7a2-c93ac4ee8d6f
2026-06-01,TG001,CHOCOLATES,4800000.0,5369194b-ca0b-4582-b529-982fb1b7ec0a
2026-06-01,TG001,BEVERAGES,1920000.0,d56c9329-4cdb-4a95-b0b5-0940335fdfe2
2026-06-01,TG001,CANDIES,2560000.0,b43a7e61-dd51-4a82-94a6-da5fc2164492
2026-06-01,TG001,GUMS,1920000.0,a7dab13d-4442-499b-8d4e-0d104d7d774d
2026-06-01,WC001,SPREADS,9750000.0,5741ee10-a88b-4977-a2ba-3ce0f407e0a0
2026-06-01,WC001,CHOCOLATES,2250000.0,6aef147b-be50-444f-90e5-12fe7b02c47b
2026-06-01,WC001,BEVERAGES,900000.0,1596c709-14ee-4ff9-b7b8-4825af65809e
2026-06-01,WC001,CANDIES,1200000.0,c9eb6cd2-bd44-40ba-820a-962d8605b1e1
2026-06-01,WC001,GUMS,900000.0,de7b8074-59cb-4aa7-b358-b6447ee17908
2026-06-01,DJ001,SPREADS,3250000.0,be2e127c-1144-45cc-8eb4-51e862f3444d
2026-06-01,DJ001,CHOCOLATES,750000.0,69d050a2-361b-42b0-90ee-4703f77f185c
2026-06-01,DJ001,BEVERAGES,300000.0,e7f32f44-7ab7-4a98-aacf-25e5cfc875e8
2026-06-01,DJ001,CANDIES,400000.0,9f547636-7d03-472e-b058-2b4b035151a8
2026-06-01,DJ001,GUMS,300000.0,5205fbd1-4191-4321-b2cf-1423d0755b55
2026-06-01,DD001,SPREADS,6500000.0,acddbe7f-b328-4849-b8bf-5121f52df74e
2026-06-01,DD001,CHOCOLATES,1500000.0,517725d9-eb34-4f3e-9bbd-5ecbbe4f966c
2026-06-01,DD001,BEVERAGES,600000.0,7e4254ce-0fb4-4b52-94a7-a9a4f62715bb
2026-06-01,DD001,CANDIES,800000.0,a9a25f4a-9ee7-4af4-8179-bafd6fc75b1c
2026-06-01,DD001,GUMS,600000.0,37eb4914-d6a2-4af0-a5ca-ff1cde32309d
2026-06-01,AE001,SPREADS,3250000.0,5a716c0e-8a66-4ae4-88dd-d4544349f0fe
2026-06-01,AE001,CHOCOLATES,750000.0,d42ce47e-be02-4804-a6db-6e9e6686583b
2026-06-01,AE001,BEVERAGES,300000.0,51f475b1-d46c-4c30-b3d5-27d33e571570
2026-06-01,AE001,CANDIES,400000.0,279d23bb-95e2-42d4-8ede-7d432b479b7f
2026-06-01,AE001,GUMS,300000.0,a8b1a9c4-6d63-4c77-a755-52619446b498
2026-06-01,BE001,SPREADS,6500000.0,b588ec69-bc1c-4784-9437-32115f70c445
2026-06-01,BE001,CHOCOLATES,1500000.0,3162abaf-f8a6-4710-bed3-2411e0e8e2d2
2026-06-01,BE001,BEVERAGES,600000.0,7ef4eada-85ea-489b-970a-3e6f308f6bc4
2026-06-01,BE001,CANDIES,800000.0,1bd32247-8764-4368-8f06-91d90b3e28f3
2026-06-01,BE001,GUMS,600000.0,5e477da8-bf30-4a26-bd48-932ed042baa1
2026-07-01,AKE001,SPREADS,6500000.0,942923b5-f94d-479c-b376-8dcadf567479
2026-07-01,AKE001,CHOCOLATES,1500000.0,2f35e16e-456b-43ea-89f0-f5b7960ea7cc
2026-07-01,AKE001,BEVERAGES,600000.0,d3bc4703-76b9-4e29-be6e-8213acb37dab
2026-07-01,AKE001,CANDIES,800000.0,7256412b-9085-443b-a085-630d2cf6635a
2026-07-01,AKE001,GUMS,600000.0,a4d6ba2b-4ef2-49c0-bdb4-dc8b09365f0a
2026-07-01,BA001,SPREADS,6600000.0,449f7210-4689-4948-b383-098ec248114d
2026-07-01,BA001,CHOCOLATES,3740000.0,ce9057cc-aab4-4c5e-aebe-1425a8451cb1
2026-07-01,BA001,BEVERAGES,440000.0,be9ae55a-e71b-4d26-88e5-e2411bd04204
2026-07-01,BA001,CANDIES,7699999.999999999,2a5c97f7-4e8f-4031-a05d-9d30215f22c3
2026-07-01,BA001,GUMS,3520000.0,12fceb3c-1cab-4e97-b603-185e59238f75
2026-07-01,BS001,SPREADS,4500000.0,84f61729-1d1a-48ad-8925-22fc72417fd3
2026-07-01,BS001,CHOCOLATES,2550000.0,d2e7be8d-0e1d-4a75-8b37-18b5b25093d1
2026-07-01,BS001,BEVERAGES,300000.0,fcdd11b6-ac18-4995-9232-b6d530acdf19
2026-07-01,BS001,CANDIES,5250000.0,88bcc2ed-5bbd-41bf-a4c8-42d5f58ee5c3
2026-07-01,BS001,GUMS,2400000.0,169bb7ce-12e9-47b2-8522-dc2f9b0e3efd
2026-07-01,BR001,SPREADS,20800000.0,535fbf26-7c25-4d0c-9afa-2de85f128188
2026-07-01,BR001,CHOCOLATES,4800000.0,f616ee0e-525e-4e06-8f15-3103dc0f526d
2026-07-01,BR001,BEVERAGES,1920000.0,d20000cf-413b-4893-a2e5-31f2e9970925
2026-07-01,BR001,CANDIES,2560000.0,16b3400a-c446-4e58-95fe-911fd0a98518
2026-07-01,BR001,GUMS,1920000.0,0c057083-fd26-4fc1-8649-2c5e2efa0576
2026-07-01,ES001,SPREADS,22750000.0,fca82c88-0324-4589-b48d-21179eb1173d
2026-07-01,ES001,CHOCOLATES,5250000.0,cddb4373-6863-4733-afed-7ad96d9fa745
2026-07-01,ES001,BEVERAGES,2100000.0,96cea1ce-1acb-485a-999c-293d61f2cd28
2026-07-01,ES001,CANDIES,2800000.0,11fd5fa1-2c64-4d54-8f95-378f7a3b22c6
2026-07-01,ES001,GUMS,2100000.0,a76ae137-ae05-4446-8a4c-a24d3a1864a9
2026-07-01,EE001,SPREADS,20800000.0,21e45b59-79b9-47fb-85e7-35ca953a73d8
2026-07-01,EE001,CHOCOLATES,4800000.0,e205e9e7-923d-4729-9bc3-9d90fb018612
2026-07-01,EE001,BEVERAGES,1920000.0,f721cf80-db51-4c10-935a-6a80e728f326
2026-07-01,EE001,CANDIES,2560000.0,cf7c50b4-ce93-41ee-a038-6102946e5aa2
2026-07-01,EE001,GUMS,1920000.0,5401effe-382a-4470-8fc2-d6b43e84c2e6
2026-07-01,KM001,SPREADS,3250000.0,e8f9a456-2bca-4358-af1e-1d949366c0fc
2026-07-01,KM001,CHOCOLATES,750000.0,6beb46e3-8023-4f6c-a5e2-180cff16c42d
2026-07-01,KM001,BEVERAGES,300000.0,09c8e3de-e517-4b03-84a4-e826920d1e80
2026-07-01,KM001,CANDIES,400000.0,d9384d86-7f54-480b-b0db-e59bb901b322
2026-07-01,KM001,GUMS,300000.0,3d185f8c-228a-487e-9ef3-b8183900d222
2026-07-01,KB001,SPREADS,16250000.0,672c9e79-326c-4a1d-839c-c43e3ead9d39
2026-07-01,KB001,CHOCOLATES,3750000.0,be16e0f3-be76-4a8b-8ee9-d71f3d979f3e
2026-07-01,KB001,BEVERAGES,1500000.0,749e7c2f-b99a-42c5-8a2a-afb90ee18935
2026-07-01,KB001,CANDIES,2000000.0,1b28a49f-cc32-4f1e-964b-65c7061a0fdb
2026-07-01,KB001,GUMS,1500000.0,64bfa119-a099-4e96-abd3-21255093d20b
2026-07-01,MC001,SPREADS,6500000.0,492ceece-5091-49b6-a3ef-16db0af3a1bb
2026-07-01,MC001,CHOCOLATES,1500000.0,36e443c2-322a-4cb7-99f1-bec8e137fd47
2026-07-01,MC001,BEVERAGES,600000.0,be8b5f03-b8b9-4cb2-8cee-43cf29daf824
2026-07-01,MC001,CANDIES,800000.0,a5a3e95c-48b9-4b29-9697-f37c57488401
2026-07-01,MC001,GUMS,600000.0,94891f27-b062-49e2-8f86-4d08542a7382
2026-07-01,NS001,SPREADS,19500000.0,17d238dc-9cfb-4866-9623-9028f6852729
2026-07-01,NS001,CHOCOLATES,4500000.0,631615e0-79db-4a32-bd61-849b7978d663
2026-07-01,NS001,BEVERAGES,1800000.0,e1502471-cc5c-4320-8e9b-ede6513ad8a3
2026-07-01,NS001,CANDIES,2400000.0,47d15634-24ba-4c9e-9dfa-e1f5bc4903b3
2026-07-01,NS001,GUMS,1800000.0,aa025d5e-a79e-4885-9019-42fe9e76b33f
2026-07-01,NA001,SPREADS,9750000.0,fba505f7-4029-49b0-8908-2649fa6e9400
2026-07-01,NA001,CHOCOLATES,2250000.0,d84bcf68-b6ab-4e9b-a869-21fa4726635d
2026-07-01,NA001,BEVERAGES,900000.0,b32f91af-156b-4c2b-9bf8-2084fc1cc6d4
2026-07-01,NA001,CANDIES,1200000.0,7cde2e80-c8b0-4161-ab69-edfdefe52f4b
2026-07-01,NA001,GUMS,900000.0,738ae7bf-87ca-4f3c-8620-d21203ad9d93
2026-07-01,NM001,SPREADS,3250000.0,5659129e-21e5-43c5-b939-d39e174d44e6
2026-07-01,NM001,CHOCOLATES,750000.0,d8dd4b24-e4ed-4aa7-8c21-a77d36441d93
2026-07-01,NM001,BEVERAGES,300000.0,df942a28-31ae-4f18-9d25-39249b3f049d
2026-07-01,NM001,CANDIES,400000.0,7eb145e5-b17f-4ac9-82cf-44fe38b31da1
2026-07-01,NM001,GUMS,300000.0,28040630-af54-4577-a465-56cb585fc7eb
2026-07-01,NC001,SPREADS,6750000.0,9936afe6-e4df-486d-b9c8-b218e4741b00
2026-07-01,NC001,CHOCOLATES,5700000.0,6b276b6c-77c5-422e-9b63-feb5d9db7ebd
2026-07-01,NC001,BEVERAGES,2100000.0,dc43b5d3-e9bc-46df-a80f-04397a0f5de5
2026-07-01,NC001,CANDIES,300000.0,5d6feb20-5166-4751-9a7b-09c7751e2dd6
2026-07-01,NC001,GUMS,150000.0,376610cc-3bd5-4c6c-8d3d-4855428d52c2
2026-07-01,PS001,SPREADS,4500000.0,9eab0113-d867-4080-8f6d-6c38acc45fec
2026-07-01,PS001,CHOCOLATES,2550000.0,0d5b3532-c3e3-46af-8f55-c74db2ed6500
2026-07-01,PS001,BEVERAGES,300000.0,d2cdc478-7556-4e17-b289-d28b63ba5590
2026-07-01,PS001,CANDIES,5250000.0,32e126c0-5815-4583-830d-53978d63fb0b
2026-07-01,PS001,GUMS,2400000.0,111955a3-56d3-469a-b520-182d170fcd68
2026-07-01,TA001,SPREADS,13000000.0,11fea224-4179-404a-a849-100b1ca56dc2
2026-07-01,TA001,CHOCOLATES,3000000.0,ae41356f-5763-441d-9f7c-abf3f5e11dbe
2026-07-01,TA001,BEVERAGES,1200000.0,3f6ec287-970f-492d-b61e-a578420e77ff
2026-07-01,TA001,CANDIES,1600000.0,39c95f6f-bfa4-49bf-8400-1b0c4dd8c415
2026-07-01,TA001,GUMS,1200000.0,13240a41-4ad4-4021-85fe-c1c8ef8d093a
2026-07-01,TC001,SPREADS,42750000.0,fa0f32dd-9509-4a6c-9487-e3725ed5c8ff
2026-07-01,TC001,CHOCOLATES,36100000.0,3d1eb19c-f465-4d2c-b841-cb9afabc69be
2026-07-01,TC001,BEVERAGES,13300000.0,92ee1c0d-df24-467b-8647-fbe4183a949a
2026-07-01,TC001,CANDIES,1900000.0,fe0afe5d-2dc8-4852-b45f-36c91a3f7fc4
2026-07-01,TC001,GUMS,950000.0,7c272588-0872-4dd6-b351-baa364bd31f2
2026-07-01,TM001,SPREADS,22750000.0,17f907cc-8671-4a29-a7d3-70665abb8482
2026-07-01,TM001,CHOCOLATES,5250000.0,ea4bebc4-8446-43a2-9fb7-3a8103647208
2026-07-01,TM001,BEVERAGES,2100000.0,c8b9cd2a-597e-45f5-b623-c3ffaf107da2
2026-07-01,TM001,CANDIES,2800000.0,ea70d22d-2ea3-41c3-a96b-6474fcfcfc24
2026-07-01,TM001,GUMS,2100000.0,fa8d407a-776e-4abe-9460-abdc065d6f68
2026-07-01,TG001,SPREADS,20800000.0,f31b5693-a6be-4389-a573-9cfb3b384f94
2026-07-01,TG001,CHOCOLATES,4800000.0,ef6ac8ea-7113-4507-b105-493f4d4c8e36
2026-07-01,TG001,BEVERAGES,1920000.0,01a802b8-a5fe-4049-afa9-fef14797f431
2026-07-01,TG001,CANDIES,2560000.0,62f54c94-ef19-4dfc-a2ed-17b895e27933
2026-07-01,TG001,GUMS,1920000.0,5156e30d-ed6f-40da-8083-e58dfe07e333
2026-07-01,WC001,SPREADS,9750000.0,04be1ea5-c6ee-4d24-9088-a2f53220e9bd
2026-07-01,WC001,CHOCOLATES,2250000.0,5f85a6e1-7bbf-4548-a099-3fdd2b94f46b
2026-07-01,WC001,BEVERAGES,900000.0,5da40de4-4072-43b7-9787-bb6b05e12484
2026-07-01,WC001,CANDIES,1200000.0,7abbd188-3d7f-4659-be3a-4ddb3b2b3040
2026-07-01,WC001,GUMS,900000.0,5f5c85ec-95d1-48a9-be50-68e0ba00be61
2026-07-01,DJ001,SPREADS,3250000.0,9f61448e-db08-4dcc-b6c1-6b3c2e15434d
2026-07-01,DJ001,CHOCOLATES,750000.0,67917521-4a3b-4ebb-8614-ca8e1d40da79
2026-07-01,DJ001,BEVERAGES,300000.0,aadadb84-8244-466d-9abc-14476cc2f03e
2026-07-01,DJ001,CANDIES,400000.0,996423c4-5766-4223-97e0-51b64bdb2478
2026-07-01,DJ001,GUMS,300000.0,4be638fb-1e50-43c7-83b7-a890bbbbbb9b
