month_year,salesperson_id,product_category,target_amount,target_line_id
2026-05-01,NM001,SPREADS,3250000.0,91fab52e-b297-45b7-b9b6-b86cfd614954
2026-05-01,NM001,CHOCOLATES,750000.0,7c849311-8e1d-44c1-b268-d2422f1f7026
2026-05-01,NM001,BEVERAGES,300000.0,5de97ec5-5519-4796-872f-2a461e8db6d1
2026-05-01,NM001,CANDIES,400000.0,5680b9ba-2969-462e-9404-a476babd7805
2026-05-01,NM001,GUMS,300000.0,75972b3e-ac49-4d4b-875d-0962e329f2e6
2026-05-01,NC001,SPREADS,6750000.0,94a7e621-41e8-4442-be11-39db85848186
2026-05-01,NC001,CHOCOLATES,5700000.0,ecd5b7f3-d815-45ce-b845-7b0d448d8a16
2026-05-01,NC001,BEVERAGES,2100000.0,46e78af1-9cb9-4f2d-8954-62bbce5dfa03
2026-05-01,NC001,CANDIES,300000.0,591fadf5-8c10-4c4c-948b-17c81418d4bc
2026-05-01,NC001,GUMS,150000.0,f08ed6ab-222e-4aec-a5f9-aabdd8d195e0
2026-05-01,PS001,SPREADS,4500000.0,e1514c70-482c-416b-840f-458fd8252334
2026-05-01,PS001,CHOCOLATES,2550000.0,42a504c9-2113-4b00-b4fc-ff701e6eac2b
2026-05-01,PS001,BEVERAGES,300000.0,7ada871f-098c-4ff4-9e72-536315ea230b
2026-05-01,PS001,CANDIES,5250000.0,4ab108cc-d86d-4be3-8c4a-5587380900de
2026-05-01,PS001,GUMS,2400000.0,405ea918-bdf2-4e42-aece-08cb89570230
2026-05-01,TA001,SPREADS,13000000.0,940d4f5f-6348-426f-80b6-4bef46d06183
2026-05-01,TA001,CHOCOLATES,3000000.0,d8ed99f3-d555-4ccc-bc55-51db4ed257ac
2026-05-01,TA001,BEVERAGES,1200000.0,8fa96573-5fd7-45c0-9287-47d376e41c30
2026-05-01,TA001,CANDIES,1600000.0,ef0fbfe3-bd24-448b-983f-87e00d01680e
2026-05-01,TA001,GUMS,1200000.0,4a4b42b6-590d-4af9-9976-a8cc7dc8cacd
2026-05-01,TC001,SPREADS,42750000.0,e779fcf5-ef1e-4c40-a64f-58864d047a76
2026-05-01,TC001,CHOCOLATES,36100000.0,0fdfc9f6-8e2e-42be-bebf-ce3915b4c36b
2026-05-01,TC001,BEVERAGES,13300000.0,90be07c8-5094-44a4-ad77-811ce614caae
2026-05-01,TC001,CANDIES,1900000.0,e0fa2eeb-de07-46cb-96ba-1d5984d4f487
2026-05-01,TC001,GUMS,950000.0,8910aa98-d02c-4e30-b3ab-91882de9b9c3
2026-05-01,TM001,SPREADS,22750000.0,fe7795fb-8f07-4fdf-b79f-6a9afbfc06d6
2026-05-01,TM001,CHOCOLATES,5250000.0,52a4cf08-ee37-4846-98b5-260c34f5c9ed
2026-05-01,TM001,BEVERAGES,2100000.0,e7e22241-41b7-4246-9036-e3cea13350e1
2026-05-01,TM001,CANDIES,2800000.0,ff4fccac-a2c4-47ac-8efe-1acc83d00c2b
2026-05-01,TM001,GUMS,2100000.0,2b653db2-cbe7-42e8-b86b-ffb7917927fa
2026-05-01,TG001,SPREADS,20800000.0,e86ecd1e-750a-4cdf-bb8a-a15eda369f0a
2026-05-01,TG001,CHOCOLATES,4800000.0,396be3dc-100d-4a72-9ed5-5ef759d2a0e6
2026-05-01,TG001,BEVERAGES,1920000.0,7cdbed09-b979-4d9c-8f43-0b09a5cf9f68
2026-05-01,TG001,CANDIES,2560000.0,a9b21423-c341-4458-adec-e0bc400a9b9c
2026-05-01,TG001,GUMS,1920000.0,d50a5d0e-45fb-41bf-a951-f1d96d5cf32e
2026-05-01,WC001,SPREADS,9750000.0,29fd302e-7145-4545-bdb6-04be0753e081
2026-05-01,WC001,CHOCOLATES,2250000.0,a5369e4b-8c2d-4290-a3f0-f3cfb2e134d4
2026-05-01,WC001,BEVERAGES,900000.0,bb08920f-7c61-4ac2-a912-b51089d810d1
2026-05-01,WC001,CANDIES,1200000.0,84c86b75-9125-4df0-b6be-4010306fca0b
2026-05-01,WC001,GUMS,900000.0,6c414762-432c-4db9-9112-cf71b56147ca
2026-05-01,DJ001,SPREADS,3250000.0,a1beff84-5503-4739-8c31-9a7382346772
2026-05-01,DJ001,CHOCOLATES,750000.0,e0291387-3d3f-4fb0-9e60-fa4f619ba2e7
2026-05-01,DJ001,BEVERAGES,300000.0,7bb9692f-b81d-4005-9d31-a1fb92582758
2026-05-01,DJ001,CANDIES,400000.0,7633ad34-f834-4532-abe3-5d8d7504c530
2026-05-01,DJ001,GUMS,300000.0,dd1429f7-dfec-48eb-bbd6-9c9dfba66834
2026-05-01,DD001,SPREADS,6500000.0,74e31885-54f3-4671-a2c5-788a34a97530
2026-05-01,DD001,CHOCOLATES,1500000.0,c920c520-f70d-41c5-886b-bca1ba9df2e2
2026-05-01,DD001,BEVERAGES,600000.0,0dd7edbf-78c0-4576-a4d3-1edc1ac9fc6d
2026-05-01,DD001,CANDIES,800000.0,5961e7ea-cb7f-4c62-9dc2-32d2064e9158
2026-05-01,DD001,GUMS,600000.0,922332b0-4d71-49a1-bc3c-5bf5cc8aac29
2026-05-01,AE001,SPREADS,3250000.0,c9526c63-38a4-4fc4-886b-ab5e4ef32dcf
2026-05-01,AE001,CHOCOLATES,750000.0,75508b57-89ae-44d6-9ea7-f984a581f716
2026-05-01,AE001,BEVERAGES,300000.0,4de7b22a-5a7e-4191-909f-6bed624f53e5
2026-05-01,AE001,CANDIES,400000.0,f0aae81d-e897-4ce9-b089-17b83f256cb5
2026-05-01,AE001,GUMS,300000.0,46db61de-54b6-4093-b442-15e4e2b1a105
2026-05-01,BE001,SPREADS,6500000.0,2524a4b5-59c5-4b42-b671-fefb118758de
2026-05-01,BE001,CHOCOLATES,1500000.0,483fce1e-090a-4084-b8c9-3a0c5690cbe7
2026-05-01,BE001,BEVERAGES,600000.0,0a97eb04-cc37-4934-960b-8c4848549d11
2026-05-01,BE001,CANDIES,800000.0,f6820135-b8c3-4685-afb4-de107830c8b5
2026-05-01,BE001,GUMS,600000.0,39c4b164-4e06-45df-98b2-6dac3f5fc660
2026-06-01,AK001,SPREADS,6500000.0,ffd7881b-bf64-4d2d-b211-1e637fd4ff37
2026-06-01,AK001,CHOCOLATES,1500000.0,415840dc-2ecb-4647-868f-1f32adc18424
2026-06-01,AK001,BEVERAGES,600000.0,feec919e-879c-46d0-a681-9ee8fc2d0146
2026-06-01,AK001,CANDIES,800000.0,fad0a6ef-127f-41de-a4c2-1bd8de1e12cb
2026-06-01,AK001,GUMS,600000.0,5630fd3d-450b-4aea-849f-d731f7bd1d39
2026-06-01,BA001,SPREADS,6600000.0,afe2b094-18f0-475c-aa2f-96cc5a3004a9
2026-06-01,BA001,CHOCOLATES,3740000.0,40a66798-38c7-41b3-9e32-ab2a844c92ec
2026-06-01,BA001,BEVERAGES,440000.0,b03f4b85-f2c2-44a1-915c-5b471162cc8f
2026-06-01,BA001,CANDIES,7699999.999999999,bbd1e0a8-a7e6-42e0-8b58-95c22f932f9a
2026-06-01,BA001,GUMS,3520000.0,6f12e7cd-2b4c-4bed-a7d0-d346fe2690f1
2026-06-01,BS001,SPREADS,4500000.0,05ff81d9-3dff-483d-954f-6b217288d390
2026-06-01,BS001,CHOCOLATES,2550000.0,2121c0ab-881a-445a-a842-5860792d8598
2026-06-01,BS001,BEVERAGES,300000.0,9138b312-b34b-474b-ab58-4638537838f3
2026-06-01,BS001,CANDIES,5250000.0,ef1d27d3-de20-4af6-b207-0b046d206021
2026-06-01,BS001,GUMS,2400000.0,95789915-ecb2-4ad2-ba92-0ae5b8af928e
2026-06-01,BR001,SPREADS,20800000.0,d96d063c-7be3-4154-9531-364b88922b3b
2026-06-01,BR001,CHOCOLATES,4800000.0,76e23bb3-50fa-4a76-b5df-b2e43826fa68
2026-06-01,BR001,BEVERAGES,1920000.0,6fe24ef6-42e2-471a-86c8-67bf46450800
2026-06-01,BR001,CANDIES,2560000.0,2d7c41ff-62ff-452e-974a-a27f600d400e
2026-06-01,BR001,GUMS,1920000.0,52b08ff5-b481-40e8-ae4c-53a88f250d7a
2026-06-01,ES001,SPREADS,22750000.0,69511222-d275-4b00-bcd8-35828c266bb2
2026-06-01,ES001,CHOCOLATES,5250000.0,86443c14-d092-42d7-a96f-554a5b8deed7
2026-06-01,ES001,BEVERAGES,2100000.0,78bd5c9a-4a91-4306-956b-2585c0db1977
2026-06-01,ES001,CANDIES,2800000.0,ad536d9f-8af6-49a9-99c3-80d57a87e6b1
2026-06-01,ES001,GUMS,2100000.0,626dbcc4-9d6d-44df-8255-d48b293c8a12
2026-06-01,EE001,SPREADS,20800000.0,7f6bcc53-6b75-4b2d-9364-d0b4efd22d59
2026-06-01,EE001,CHOCOLATES,4800000.0,d10aa3f5-8afd-4dbc-9bb4-8625b3d80b12
2026-06-01,EE001,BEVERAGES,1920000.0,28405a91-b144-43c6-8217-8b8c88face58
2026-06-01,EE001,CANDIES,2560000.0,36ff23e6-fdc6-4f6a-93e0-cc1bcb9a8c98
2026-06-01,EE001,GUMS,1920000.0,eb6d1ff6-2700-4d96-90ea-40b01ea98ba1
2026-06-01,KM001,SPREADS,3250000.0,9f8e08ef-2303-48b7-b772-eb750a00cda4
2026-06-01,KM001,CHOCOLATES,750000.0,9beeab9c-8b72-468f-bd09-60a661e3ceba
2026-06-01,KM001,BEVERAGES,300000.0,dbb13d25-7c6d-4112-be62-0dafd11c4980
2026-06-01,KM001,CANDIES,400000.0,e105527c-4382-4bb3-883a-8b83525bcaf3
2026-06-01,KM001,GUMS,300000.0,bf2109ee-5d9f-4bf4-9515-cc28a4ac9d85
2026-06-01,KB001,SPREADS,16250000.0,8afedfb4-4021-465b-a8c6-979980d54967
2026-06-01,KB001,CHOCOLATES,3750000.0,baa2a263-7a11-4143-aaaa-0a96921639d4
2026-06-01,KB001,BEVERAGES,1500000.0,46e027fc-9f4f-43c1-a8e0-24c311fd7c6e
2026-06-01,KB001,CANDIES,2000000.0,15ed844c-124a-40d0-b541-b91d3b7a4496
2026-06-01,KB001,GUMS,1500000.0,33cc4536-e78a-4ff5-b9ee-60abf143afe0
2026-06-01,MC001,SPREADS,6500000.0,717e97e5-38fc-4402-8d2d-dbf8d66e7f98
2026-06-01,MC001,CHOCOLATES,1500000.0,c859b736-ded8-448d-b970-e319413fc90a
2026-06-01,MC001,BEVERAGES,600000.0,3f3c62bc-3886-49f0-924b-9decddfbcdc7
2026-06-01,MC001,CANDIES,800000.0,6ba80fb4-56a3-49c1-b598-cbb9b452d171
2026-06-01,MC001,GUMS,600000.0,1cb4d3c9-2e3d-4ff4-a089-7a72b7bd3a3a
2026-06-01,NS001,SPREADS,19500000.0,9703382e-5da1-4356-baa2-198e32631fbf
2026-06-01,NS001,CHOCOLATES,4500000.0,8b91b744-4183-4b2e-b1ff-6bff6fce1ce1
2026-06-01,NS001,BEVERAGES,1800000.0,9ff42196-467f-40ce-b6a6-5b80b7aa3296
2026-06-01,NS001,CANDIES,2400000.0,87f89f90-4010-489a-9e74-1ab8dd595af6
2026-06-01,NS001,GUMS,1800000.0,3f535cdf-5a2a-4d42-997f-9761d063c444
2026-06-01,NA001,SPREADS,9750000.0,0409e8b0-ec4a-4cf6-be4a-d16f834e2ab0
2026-06-01,NA001,CHOCOLATES,2250000.0,0577b074-d054-4f02-8577-eba7c7a3bea1
2026-06-01,NA001,BEVERAGES,900000.0,e6108908-85c6-4489-a02a-cd2381d0edd4
2026-06-01,NA001,CANDIES,1200000.0,5289b10d-230f-4310-b56e-4289a6db8d60
2026-06-01,NA001,GUMS,900000.0,278fbf77-5bd5-473b-a130-cb27c42927d3
2026-06-01,NM001,SPREADS,3250000.0,710785eb-ea30-43f0-8871-83d9805318d8
2026-06-01,NM001,CHOCOLATES,750000.0,954f4b3e-69ac-46ce-83a4-f55f22393fca
2026-06-01,NM001,BEVERAGES,300000.0,a4c0fc88-d02e-4e4a-a542-ab4f788aab5f
2026-06-01,NM001,CANDIES,400000.0,a7680efa-921c-4cca-a35c-2f9f378d71e8
2026-06-01,NM001,GUMS,300000.0,a5897ef3-5a9f-4483-a884-7415af9109a3
2026-06-01,NC001,SPREADS,6750000.0,1369aa40-b92f-47c1-b216-20f79df53d22
2026-06-01,NC001,CHOCOLATES,5700000.0,f4a4550c-514c-4ba5-a540-58224802524d
2026-06-01,NC001,BEVERAGES,2100000.0,4561bf2f-f0b0-4800-a4dc-d26d010347e9
2026-06-01,NC001,CANDIES,300000.0,ad5af1af-ad8c-43d4-991b-40c2975d74c9
2026-06-01,NC001,GUMS,150000.0,d1c051e6-457d-4f38-9d18-d0ab97444c55
2026-06-01,PS001,SPREADS,4500000.0,b82fdcb1-a4b1-4349-82cc-2d840395c161
2026-06-01,PS001,CHOCOLATES,2550000.0,9e96ac0d-aaaf-48f0-a9c5-56350ec74af9
2026-06-01,PS001,BEVERAGES,300000.0,1c7f2d6e-0ee5-43d3-856e-7143f1c191da
2026-06-01,PS001,CANDIES,5250000.0,17c48a67-8495-4fa2-89de-ec75fb417f8a
2026-06-01,PS001,GUMS,2400000.0,4ab03c94-5301-4c54-8c91-42d91ea44077
2026-06-01,TA001,SPREADS,13000000.0,46fde08d-d00e-4f85-94d9-62237c3db1ab
2026-06-01,TA001,CHOCOLATES,3000000.0,36a5332a-8118-489e-b9ca-deaf8242e73c
2026-06-01,TA001,BEVERAGES,1200000.0,0f5ed59d-1fe2-4de3-8d36-58b50cca0d36
2026-06-01,TA001,CANDIES,1600000.0,a800c8ff-6b13-477b-b36c-7ca854750124
2026-06-01,TA001,GUMS,1200000.0,1ca52daa-358c-4c18-8816-26e5dd2fb778
2026-06-01,TC001,SPREADS,42750000.0,f149f030-72a8-403f-a637-241b53ee6337
2026-06-01,TC001,CHOCOLATES,36100000.0,fdbce901-f443-4461-9090-f419916047c7
2026-06-01,TC001,BEVERAGES,13300000.0,43318998-52b2-493a-b552-f9411c3dd99d
2026-06-01,TC001,CANDIES,1900000.0,605f3642-37d4-4bd3-960d-1cba5d85e423
2026-06-01,TC001,GUMS,950000.0,25e06005-7669-4f5a-9af2-7532fb5cf5b3
2026-06-01,TM001,SPREADS,22750000.0,6628d292-2506-44ff-ada1-e7a6e98a6bd5
2026-06-01,TM001,CHOCOLATES,5250000.0,9637b1e5-23ea-4a3c-91fb-40fa1d037c11
2026-06-01,TM001,BEVERAGES,2100000.0,a8d15218-4e7f-4956-8d33-8556ca8c21a3
2026-06-01,TM001,CANDIES,2800000.0,fe247bc9-c1f1-4fad-965f-f9779511f50d
2026-06-01,TM001,GUMS,2100000.0,d128135a-de43-4e46-bf3f-ffc9b8a502ef
2026-06-01,TG001,SPREADS,20800000.0,e2c9b759-3c58-40cb-a17c-e1ad2e593e16
2026-06-01,TG001,CHOCOLATES,4800000.0,013a8ed7-097e-4502-a5a2-da81e7470391
2026-06-01,TG001,BEVERAGES,1920000.0,1f69a766-72b7-4bb5-a351-bcf72b0ae0f2
2026-06-01,TG001,CANDIES,2560000.0,147a381e-7d4c-42e9-a55b-bc69e11ba19f
2026-06-01,TG001,GUMS,1920000.0,dc2af5ba-dbc6-46cf-b68d-6d0f8412c978
2026-06-01,WC001,SPREADS,9750000.0,3fe0413d-6e88-497e-82cd-66ada8f60cf8
2026-06-01,WC001,CHOCOLATES,2250000.0,50a88653-3056-4e52-ba9c-8988bc302c5e
2026-06-01,WC001,BEVERAGES,900000.0,be11459b-0c08-469c-b085-478887ebf794
2026-06-01,WC001,CANDIES,1200000.0,b6088331-c284-421b-932c-bb652cf77588
2026-06-01,WC001,GUMS,900000.0,f553debe-e232-4705-8ea0-ceb8a0ceb624
2026-06-01,DJ001,SPREADS,3250000.0,c2496766-f6d2-41d1-bbda-18a34fe32810
2026-06-01,DJ001,CHOCOLATES,750000.0,56d7d1ab-3689-4dd4-a660-d4059639bb8a
2026-06-01,DJ001,BEVERAGES,300000.0,ad2a7f41-b4d7-45a5-8b4a-19af43a2ebe5
2026-06-01,DJ001,CANDIES,400000.0,ec762353-1a83-4b42-ad84-614f5ac6504c
2026-06-01,DJ001,GUMS,300000.0,8e131927-ace7-46c2-ae76-42ed28ddb61d
2026-06-01,DD001,SPREADS,6500000.0,8bea8749-cd2c-44a6-815b-60c87c4875b7
2026-06-01,DD001,CHOCOLATES,1500000.0,27c11e46-23bd-48bb-a5cb-e8f89836ac9a
2026-06-01,DD001,BEVERAGES,600000.0,1a009895-baa8-4cf2-8dcf-e9e140eb9239
2026-06-01,DD001,CANDIES,800000.0,5635e2eb-240e-4cff-9fda-5b9f4c024ec7
2026-06-01,DD001,GUMS,600000.0,ad124e2a-4bf2-4135-be7e-aaf145103844
2026-06-01,AE001,SPREADS,3250000.0,dd16157c-2977-4090-b233-4f23a8aafb68
2026-06-01,AE001,CHOCOLATES,750000.0,ca97a81b-3f5f-4be6-811d-94947e9d0a6f
2026-06-01,AE001,BEVERAGES,300000.0,5b1e90d7-b8d1-4163-b025-ce5f5b060645
2026-06-01,AE001,CANDIES,400000.0,3ca7cb26-a897-447f-80e1-e0bb1b0b526d
2026-06-01,AE001,GUMS,300000.0,fe4dfcff-6b50-484b-bb00-8a0422c13a5b
2026-06-01,BE001,SPREADS,6500000.0,33d23d84-7c7e-4581-b9e8-5deaae7d23bc
2026-06-01,BE001,CHOCOLATES,1500000.0,aa38d891-a7c2-4556-8bc9-2c7144b6cb83
2026-06-01,BE001,BEVERAGES,600000.0,324479fa-b247-40ad-8f86-a8c6ee186614
2026-06-01,BE001,CANDIES,800000.0,27ad77db-e0e3-46ed-853d-94ecc7b053b1
2026-06-01,BE001,GUMS,600000.0,86b4a867-960d-40cb-8785-aba2144d41d7
2026-07-01,AK001,SPREADS,6500000.0,781ad298-f701-4614-99d2-1174becf007d
2026-07-01,AK001,CHOCOLATES,1500000.0,d5c5ebbd-1fc8-4a91-9df1-bc84c0f45201
2026-07-01,AK001,BEVERAGES,600000.0,bce21a56-e621-436b-9dc7-925c7a2e74b1
2026-07-01,AK001,CANDIES,800000.0,38c78e5a-0ba6-417a-a7a9-423c8e0f6285
2026-07-01,AK001,GUMS,600000.0,e2358311-157d-43b2-9398-3bfd6abd5041
2026-07-01,BA001,SPREADS,6600000.0,04788838-f001-4e79-a6ce-b2ab9213bb11
2026-07-01,BA001,CHOCOLATES,3740000.0,3c44ccbf-2739-4b7f-846c-e6ab8af9083a
2026-07-01,BA001,BEVERAGES,440000.0,fd758f3d-ef2d-4dd9-88bf-ca63117cdcd3
2026-07-01,BA001,CANDIES,7699999.999999999,35cf17c1-9bf4-49b4-be8c-d1484ff26f4d
2026-07-01,BA001,GUMS,3520000.0,88c24083-9bbe-4cdc-b63d-6a94359340f4
2026-07-01,BS001,SPREADS,4500000.0,ddb73639-2c40-4d2c-b194-820ccd165180
2026-07-01,BS001,CHOCOLATES,2550000.0,cf139d10-dbba-44af-a75e-a2b731f93d21
2026-07-01,BS001,BEVERAGES,300000.0,71051429-4c28-404a-a7b6-66b8eb874369
2026-07-01,BS001,CANDIES,5250000.0,34ad0a8e-f19a-4d3c-a10c-4f8c955077a7
2026-07-01,BS001,GUMS,2400000.0,b08a3ebb-4746-4981-af93-4aa396ecb2a0
2026-07-01,BR001,SPREADS,20800000.0,80b9f59f-61e3-4da2-b8cb-2cbe86409e0a
2026-07-01,BR001,CHOCOLATES,4800000.0,68831c74-8dab-45f4-acec-968f4ae10664
2026-07-01,BR001,BEVERAGES,1920000.0,cd1bb68b-ebe9-4502-af4b-86020ccba9ac
2026-07-01,BR001,CANDIES,2560000.0,dd27d9c8-8e31-407a-b8af-884900e76e1c
2026-07-01,BR001,GUMS,1920000.0,d8f0dccb-0ddc-4294-9c18-bb0e293ca05a
2026-07-01,ES001,SPREADS,22750000.0,16b617ba-fec0-42f5-ab28-88655014832e
2026-07-01,ES001,CHOCOLATES,5250000.0,bb6b7abd-2ef5-41e5-afa6-f9e1da4f03d2
2026-07-01,ES001,BEVERAGES,2100000.0,c58dcfd1-214e-4e43-bedc-7dc546300916
2026-07-01,ES001,CANDIES,2800000.0,729338db-d33a-44bc-9cf1-45303a2f0f4e
2026-07-01,ES001,GUMS,2100000.0,08964667-7c48-43a0-8e59-f140807bfe73
2026-07-01,EE001,SPREADS,20800000.0,540cf595-880d-4bfb-ab98-eb7070c0ab3e
2026-07-01,EE001,CHOCOLATES,4800000.0,9bb09c2b-4ddc-4873-8a56-bc713a2b3e72
2026-07-01,EE001,BEVERAGES,1920000.0,c1ba1ecd-4b49-4532-928a-b7b35b5824c6
2026-07-01,EE001,CANDIES,2560000.0,1ee19de5-59d7-4c9b-90bb-a441f0f45133
2026-07-01,EE001,GUMS,1920000.0,09f058d8-511c-4a74-93db-d911d3b28aef
2026-07-01,KM001,SPREADS,3250000.0,13709b7f-e377-4758-bfa7-baf08a26e7be
2026-07-01,KM001,CHOCOLATES,750000.0,48235a8f-90dd-43b6-825a-2ca11ed1b8e6
2026-07-01,KM001,BEVERAGES,300000.0,4b8de623-b90b-4643-a1da-9d4b49619dca
2026-07-01,KM001,CANDIES,400000.0,618a06d0-aa2e-49a1-b456-5f718265713d
2026-07-01,KM001,GUMS,300000.0,7a0f1b25-01b8-492f-bb21-9b01879d4a55
2026-07-01,KB001,SPREADS,16250000.0,8b3cad3f-22cf-4e9f-bab7-5e5adc434ae0
2026-07-01,KB001,CHOCOLATES,3750000.0,08bd1f92-61ca-4972-8c7d-19f10b45bcdb
2026-07-01,KB001,BEVERAGES,1500000.0,ad18a421-44ba-422a-a851-12563c185758
2026-07-01,KB001,CANDIES,2000000.0,69f0e3ad-d5c1-4af8-a88a-cacb8bda8380
2026-07-01,KB001,GUMS,1500000.0,46542110-3fe9-42e4-a7d0-50be33f878dd
2026-07-01,MC001,SPREADS,6500000.0,c71af4fe-d7a0-48e1-820a-55fc74855b0d
2026-07-01,MC001,CHOCOLATES,1500000.0,74503af9-419b-4ffc-93e4-e6fc1243bd34
2026-07-01,MC001,BEVERAGES,600000.0,490e5d95-d784-4d3f-a029-84c75a1dec94
2026-07-01,MC001,CANDIES,800000.0,6f5a16a4-e15d-4071-bf47-eec240cab3f0
2026-07-01,MC001,GUMS,600000.0,72f70e06-d6ca-4660-8000-fcc40d7161fa
2026-07-01,NS001,SPREADS,19500000.0,7e4ea612-ef6d-4ab5-9d4f-e9dcb1492bcf
2026-07-01,NS001,CHOCOLATES,4500000.0,d506615f-afc4-4af0-8687-74a250b6218d
2026-07-01,NS001,BEVERAGES,1800000.0,bf90c3a5-bf13-43a4-9d19-03267472d927
2026-07-01,NS001,CANDIES,2400000.0,aff3675e-3c0d-4b33-b8dc-90eef63fc935
2026-07-01,NS001,GUMS,1800000.0,89f92c17-9740-40d3-8a28-ce730d3fbe29
2026-07-01,NA001,SPREADS,9750000.0,041a0c6b-6c4e-48ed-9e4c-d96b8b33d4d4
2026-07-01,NA001,CHOCOLATES,2250000.0,8c5c02b6-356d-4262-b16d-59cf956b7b3b
2026-07-01,NA001,BEVERAGES,900000.0,20ef9c91-06f8-4c17-86b8-7f1721ed7eca
2026-07-01,NA001,CANDIES,1200000.0,763d3e5f-52d4-4b63-9b80-07defe6d76f0
2026-07-01,NA001,GUMS,900000.0,b7a5fbed-5468-4461-a578-d28815356c86
2026-07-01,NM001,SPREADS,6500000.0,3cec860a-4258-4aa2-95df-a9b89d5c4305
2026-07-01,NM001,CHOCOLATES,1500000.0,33a01054-a332-43df-b648-79751cf48c45
2026-07-01,NM001,BEVERAGES,600000.0,6b8bdd92-fcbf-470c-ba80-e6942b8c0308
2026-07-01,NM001,CANDIES,800000.0,24465a3e-fb6a-46f4-9383-a6127cff9681
2026-07-01,NM001,GUMS,600000.0,19fb833d-2402-48cf-a6ab-4ad0d889a1c6
2026-07-01,NC001,SPREADS,6750000.0,04e8347c-9f13-4262-a8ad-3f1d81e5199c
2026-07-01,NC001,CHOCOLATES,5700000.0,d0d7e102-2a16-4122-bc69-d3aef02f6c5b
2026-07-01,NC001,BEVERAGES,2100000.0,0f5b4f72-5529-46ea-b26b-2751b543e450
2026-07-01,NC001,CANDIES,300000.0,34563a28-f640-411b-855d-0128ae637a75
2026-07-01,NC001,GUMS,150000.0,28eb7231-1749-41f2-a24a-247ef40c0fb8
2026-07-01,PS001,SPREADS,4500000.0,6480ffcd-5d1a-46a9-bebe-ad7dfb2ddc43
2026-07-01,PS001,CHOCOLATES,2550000.0,9a1ab771-62a7-4a07-a2c2-c5324501acfa
2026-07-01,PS001,BEVERAGES,300000.0,af5a96e3-bcce-4d0c-a076-880ceba7269a
2026-07-01,PS001,CANDIES,5250000.0,08f54321-87f5-400c-9534-ef40f20055ce
2026-07-01,PS001,GUMS,2400000.0,3a086b87-f50b-423d-b553-ebb3c03f0e2a
2026-07-01,TA001,SPREADS,13000000.0,b6e841f1-e6e7-44d5-93ce-51c778aba88c
2026-07-01,TA001,CHOCOLATES,3000000.0,e98094fa-a75e-470c-bb90-e98a3768d336
2026-07-01,TA001,BEVERAGES,1200000.0,79064c8f-45ec-42fa-a4b2-977919920c33
2026-07-01,TA001,CANDIES,1600000.0,53bfe4fa-a929-491b-bfd3-7b1a4b1f309d
2026-07-01,TA001,GUMS,1200000.0,9f6709cd-30df-4629-a34f-1fab26ce51d9
2026-07-01,TC001,SPREADS,42750000.0,ebf30bb0-0a53-4971-9af0-a4013cf0bc0c
2026-07-01,TC001,CHOCOLATES,36100000.0,f34f8fff-ee5c-40c0-934b-043ec39c0f36
2026-07-01,TC001,BEVERAGES,13300000.0,ca8ea100-119f-4231-9eac-70590c6fd5c0
2026-07-01,TC001,CANDIES,1900000.0,e3edc682-8aea-46e7-8024-64a54bdf4f5b
2026-07-01,TC001,GUMS,950000.0,745354d4-5486-4c66-9cff-1b5affa8047a
2026-07-01,TM001,SPREADS,22750000.0,b68c3d25-3f7a-4731-96ba-fcb9bdfb8ef4
2026-07-01,TM001,CHOCOLATES,5250000.0,d9a4975f-80d1-46c3-b69d-4a22497a3dd9
2026-07-01,TM001,BEVERAGES,2100000.0,de3193f5-8076-44ef-8a94-6a22c9640273
2026-07-01,TM001,CANDIES,2800000.0,57b8a3bd-9edd-481e-b512-d23bd6294ae2
2026-07-01,TM001,GUMS,2100000.0,40c67bd5-49f3-4f8f-b4cb-d1362c8e1e0b
2026-07-01,TG001,SPREADS,20800000.0,7a738f9e-825a-401e-a089-eeddb90f9b60
2026-07-01,TG001,CHOCOLATES,4800000.0,c8d90096-2747-4b3a-9589-b73223029bf7
2026-07-01,TG001,BEVERAGES,1920000.0,4a910430-21e7-46d3-a10d-550e1c4d9214
2026-07-01,TG001,CANDIES,2560000.0,a8d596d5-83ee-4ead-b754-a547b75a8b79
2026-07-01,TG001,GUMS,1920000.0,a8b17886-e531-4d87-951e-a3d089a8e94b
2026-07-01,WC001,SPREADS,9750000.0,6ca866e3-dba2-4b6c-b679-5d106193f81e
2026-07-01,WC001,CHOCOLATES,2250000.0,50f5e606-2144-45e7-84b2-3061c3d81dcd
2026-07-01,WC001,BEVERAGES,900000.0,2d9ce66b-1d44-4c0d-ac09-4174a034ec81
2026-07-01,WC001,CANDIES,1200000.0,ae3f89c4-88f7-4a45-8b5f-d797b51161b6
2026-07-01,WC001,GUMS,900000.0,393642a4-792e-4207-a0e2-3d0cac52c34b
2026-07-01,DJ001,SPREADS,3250000.0,4c7caab4-20d3-47b6-b25b-54ff6942840d
2026-07-01,DJ001,CHOCOLATES,750000.0,3fd6aa3d-db82-4369-92a4-6f40bed3fcdf
2026-07-01,DJ001,BEVERAGES,300000.0,8c5c8093-ca8a-4930-9273-015804dbf630
2026-07-01,DJ001,CANDIES,400000.0,6ad4fce1-304c-4a5f-8a63-8be298a9d408
2026-07-01,DJ001,GUMS,300000.0,7683f170-a600-46a0-b370-9b2b81e54213
